symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,2.0,3.5300000000000002,option,2024-10-30,608.0,2024-12-31,call,0.21267028783416783,0.3245144976269204,-0.6569475787616441
SPY,-64.90289952538409,580.010009765625,stock,2024-10-30,,,,,,
SPY,2.0,3.77,option,2024-10-30,607.0,2024-12-31,call,0.21267028783416783,0.33129813154664767,-0.6438643965543218
SPY,-66.25962630932953,580.010009765625,stock,2024-10-30,,,,,,
SPY,-7.6973835991344615,580.010009765625,stock,2024-10-30,,,,,,
SPY,-57.54611917195908,568.6400146484375,stock,2024-10-31,,,,,,
SPY,-2.0,0.10500000000000001,option,2024-10-31,556.0,2024-11-01,put,0.12176261686120143,-0.00020092955053263584,576.7529105131823
SPY,-0.04018591010652717,568.6400146484375,stock,2024-10-31,,,,,,
SPY,-2.0,0.125,option,2024-10-31,557.0,2024-11-01,put,0.12176261686120143,-0.0005631548902230721,228.91457281074346
SPY,-0.11263097804461442,568.6400146484375,stock,2024-10-31,,,,,,
SPY,-1.0,0.135,option,2024-10-31,557.5,2024-11-01,put,0.12176261686120143,-0.0009162098086177295,146.53865238716173
SPY,-0.09162098086177295,568.6400146484375,stock,2024-10-31,,,,,,
SPY,2.0,4.345000000000001,option,2024-10-31,597.0,2024-12-31,call,0.21044534815125637,0.31424620501232364,-0.5419173780474955
SPY,-62.84924100246473,568.6400146484375,stock,2024-10-31,,,,,,
SPY,-3.3816111507948534,568.6400146484375,stock,2024-10-31,,,,,,
SPY,166.33272552046628,571.0399780273438,stock,2024-11-01,,,,,,
SPY,-2.0,0.26,option,2024-11-01,543.0,2024-11-06,put,0.13264965309721885,-0.0005406693200086243,202.7087102437705
SPY,-0.10813386400172487,571.0399780273438,stock,2024-11-01,,,,,,
SPY,-2.0,0.29000000000000004,option,2024-11-01,544.0,2024-11-06,put,0.13264965309721885,-0.0008164883469058415,145.23631020750685
SPY,-0.1632976693811683,571.0399780273438,stock,2024-11-01,,,,,,
SPY,-2.0,0.55,option,2024-11-01,543.0,2024-11-07,put,0.13513752747452654,-0.0016751499176795859,113.74404933636553
SPY,-0.3350299835359172,571.0399780273438,stock,2024-11-01,,,,,,
SPY,-2.0,0.325,option,2024-11-01,545.0,2024-11-06,put,0.13264965309721885,-0.0012160700479577624,105.88251942133472
SPY,-0.24321400959155248,571.0399780273438,stock,2024-11-01,,,,,,
SPY,-2.0,0.605,option,2024-11-01,544.0,2024-11-07,put,0.13513752747452654,-0.002346156723889825,86.69991270594866
SPY,-0.469231344777965,571.0399780273438,stock,2024-11-01,,,,,,
SPY,-2.0,0.36,option,2024-11-01,546.0,2024-11-06,put,0.13264965309721885,-0.0017865342671241624,77.23017700768727
SPY,-0.3573068534248325,571.0399780273438,stock,2024-11-01,,,,,,
SPY,-2.0,0.67,option,2024-11-01,545.0,2024-11-07,put,0.13513752747452654,-0.0032499771052361126,67.19339087413066
SPY,-0.6499954210472225,571.0399780273438,stock,2024-11-01,,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-01,578.0,2024-11-04,call,0.12740424096509154,0.15177712342773397,-0.7970330413629408
SPY,-30.355424685546794,571.0399780273438,stock,2024-11-01,,,,,,
SPY,2.0,0.195,option,2024-11-01,577.0,2024-11-04,call,0.12740424096509154,0.1897210769757302,-0.7151965576819499
SPY,-37.94421539514604,571.0399780273438,stock,2024-11-01,,,,,,
SPY,2.0,0.185,option,2024-11-01,580.0,2024-11-05,call,0.1300743282591803,0.1312602642707449,-0.6367692314755345
SPY,-26.252052854148978,571.0399780273438,stock,2024-11-01,,,,,,
SPY,2.0,0.325,option,2024-11-01,576.0,2024-11-04,call,0.12740424096509154,0.23307795711343415,-0.6357674111502022
SPY,-46.61559142268683,571.0399780273438,stock,2024-11-01,,,,,,
SPY,-3.466846138157152,571.0399780273438,stock,2024-11-01,,,,,,
SPY,173.00393504661778,569.8099975585938,stock,2024-11-04,,,,,,
SPY,2.0,1.185,option,2024-11-04,598.0,2024-11-29,call,0.2136173314449153,0.2086046009392733,-0.6758336004770097
SPY,-41.72092018785466,569.8099975585938,stock,2024-11-04,,,,,,
SPY,2.0,3.62,option,2024-11-04,598.0,2024-12-31,call,0.23454360114656977,0.3296276866943163,-0.6676598722581686
SPY,-65.92553733886326,569.8099975585938,stock,2024-11-04,,,,,,
SPY,2.0,3.88,option,2024-11-04,597.0,2024-12-31,call,0.23454360114656977,0.3361898090204079,-0.653306846438942
SPY,-67.23796180408158,569.8099975585938,stock,2024-11-04,,,,,,
SPY,1.0,1.34,option,2024-11-04,597.0,2024-11-29,call,0.2136173314449153,0.21730247501790978,-0.6521573518771063
SPY,-21.730247501790977,569.8099975585938,stock,2024-11-04,,,,,,
SPY,-4.6251991408351,569.8099975585938,stock,2024-11-04,,,,,,
SPY,-71.24618743558142,576.7000122070312,stock,2024-11-05,,,,,,
SPY,-220.68200582618027,591.0399780273438,stock,2024-11-06,,,,,,
SPY,-72.84988858936703,595.6099853515625,stock,2024-11-07,,,,,,
SPY,-41.23057191730598,598.1900024414062,stock,2024-11-08,,,,,,
SPY,-4.9143079014810525,598.760009765625,stock,2024-11-11,,,,,,
SPY,34.3844199592607,596.9000244140625,stock,2024-11-12,,,,,,
SPY,-2.7466708567589038,597.1900024414062,stock,2024-11-13,,,,,,
SPY,72.4094594524593,593.3499755859375,stock,2024-11-14,,,,,,
SPY,142.5884179421708,585.75,stock,2024-11-15,,,,,,
SPY,-27.735361618106985,588.1500244140625,stock,2024-11-18,,,,,,
SPY,-36.308571419242305,590.2999877929688,stock,2024-11-19,,,,,,
SPY,1.5345468006046161,590.5,stock,2024-11-20,,,,,,
SPY,-60.21963972981863,593.6699829101562,stock,2024-11-21,,,,,,
SPY,-35.081515604108404,595.510009765625,stock,2024-11-22,,,,,,
SPY,-35.71219109284703,597.530029296875,stock,2024-11-25,,,,,,
SPY,-77.70252994203247,600.6500244140625,stock,2024-11-26,,,,,,
SPY,47.08811505137947,598.8300170898438,stock,2024-11-27,,,,,,
SPY,110.82835918563543,602.5499877929688,stock,2024-11-29,,,,,,
SPY,-14.431557026671129,603.6300048828125,stock,2024-12-02,,,,,,
SPY,-3.5508352681463435,603.9099731445312,stock,2024-12-03,,,,,,
SPY,-64.60971458505358,607.6599731445312,stock,2024-12-04,,,,,,
SPY,17.70830832303058,606.6599731445312,stock,2024-12-05,,,,,,
SPY,-4.0,13.82,option,2024-12-06,597.0,2024-12-31,call,0.17335729345104475,0.685472838812057,
SPY,274.1891355248228,607.8099975585938,stock,2024-12-06,,,,,,
SPY,-31.383895072612788,607.8099975585938,stock,2024-12-06,,,,,,
SPY,47.0135198003713,604.6799926757812,stock,2024-12-09,,,,,,
SPY,29.76925916099691,602.7999877929688,stock,2024-12-10,,,,,,
SPY,-69.06694797825912,607.4600219726562,stock,2024-12-11,,,,,,
SPY,49.87342146889711,604.3300170898438,stock,2024-12-12,,,,,,
SPY,3.8392752736066456,604.2100219726562,stock,2024-12-13,,,,,,
SPY,-39.107972347850534,606.7899780273438,stock,2024-12-16,,,,,,
SPY,46.56992966345594,604.2899780273438,stock,2024-12-17,,,,,,
SPY,316.49338981737316,586.280029296875,stock,2024-12-18,,,,,,
SPY,-2.0,1.08,option,2024-12-18,560.0,2024-12-19,put,0.1756589370990415,-2.8896055770388784e-07,3710454.750897393
SPY,-5.779211154077757e-05,586.280029296875,stock,2024-12-18,,,,,,
SPY,-2.0,1.175,option,2024-12-18,565.0,2024-12-19,put,0.1756589370990415,-2.7690314042150277e-05,35050.54618635216
SPY,-0.005538062808430055,586.280029296875,stock,2024-12-18,,,,,,
SPY,-2.0,1.51,option,2024-12-18,557.0,2024-12-20,put,0.17841894428392668,-4.9295967132767515e-05,17099.93997368883
SPY,-0.009859193426553503,586.280029296875,stock,2024-12-18,,,,,,
SPY,-2.0,1.545,option,2024-12-18,558.0,2024-12-20,put,0.17841894428392668,-8.556425632422204e-05,9790.984652248464
SPY,-0.01711285126484441,586.280029296875,stock,2024-12-18,,,,,,
SPY,-2.0,1.575,option,2024-12-18,559.0,2024-12-20,put,0.17841894428392668,-0.0001458025511893446,5685.422175540416
SPY,-0.02916051023786892,586.280029296875,stock,2024-12-18,,,,,,
SPY,-2.0,1.6099999999999999,option,2024-12-18,560.0,2024-12-20,put,0.17841894428392668,-0.00024394650359904624,3369.0897484823286
SPY,-0.04878930071980925,586.280029296875,stock,2024-12-18,,,,,,
SPY,-2.0,1.65,option,2024-12-18,561.0,2024-12-20,put,0.17841894428392668,-0.00040081784247114616,2036.601519076457
SPY,-0.08016356849422923,586.280029296875,stock,2024-12-18,,,,,,
SPY,-1.0,1.6949999999999998,option,2024-12-18,562.0,2024-12-20,put,0.17841894428392668,-0.0006468299469499783,1255.3407824888334
SPY,-0.06468299469499783,586.280029296875,stock,2024-12-18,,,,,,
SPY,2.0,0.47,option,2024-12-18,610.0,2024-12-31,call,0.20336509264719244,0.15971118458421596,-0.7470338326612451
SPY,-31.942236916843193,586.280029296875,stock,2024-12-18,,,,,,
SPY,2.0,2.08,option,2024-12-18,614.0,2025-01-24,call,0.239130845101653,0.2938824007397731,-0.7382196619846214
SPY,-58.77648014795462,586.280029296875,stock,2024-12-18,,,,,,
SPY,2.0,0.62,option,2024-12-18,608.0,2024-12-31,call,0.20336509264719244,0.1813907958055111,-0.7155220561601526
SPY,-36.27815916110222,586.280029296875,stock,2024-12-18,,,,,,
SPY,2.0,2.105,option,2024-12-18,610.0,2025-01-17,call,0.2304177817251138,0.2937430766408924,-0.696025418531522
SPY,-58.748615328178474,586.280029296875,stock,2024-12-18,,,,,,
SPY,2.0,4.905,option,2024-12-18,615.0,2025-02-21,call,0.2654631519560914,0.3672649850691535,-0.6850723926048455
SPY,-73.4529970138307,586.280029296875,stock,2024-12-18,,,,,,
SPY,-14.730535294798962,586.280029296875,stock,2024-12-18,,,,,,
SPY,22.94819225822127,586.0999755859375,stock,2024-12-19,,,,,,
SPY,-2.0,0.135,option,2024-12-19,557.0,2024-12-20,put,0.1266388006978636,-7.105427357601002e-15,38749190822263.484
SPY,-1.4210854715202004e-12,586.0999755859375,stock,2024-12-19,,,,,,
SPY,-2.0,0.135,option,2024-12-19,558.0,2024-12-20,put,0.1266388006978636,-5.695444116327053e-14,4680286429876.489
SPY,-1.1390888232654106e-11,586.0999755859375,stock,2024-12-19,,,,,,
SPY,2.0,0.10500000000000001,option,2024-12-19,615.0,2025-01-02,call,0.1566162140540538,0.06315023205956732,-0.7845597150636567
SPY,-12.630046411913465,586.0999755859375,stock,2024-12-19,,,,,,
SPY,1.0,0.10500000000000001,option,2024-12-19,607.0,2024-12-27,call,0.14422031139399863,0.05371698966775443,-0.6275238680628558
SPY,-5.371698966775443,586.0999755859375,stock,2024-12-19,,,,,,
SPY,-0.9565186259107943,586.0999755859375,stock,2024-12-19,,,,,,
SPY,-121.67560756738536,591.1500244140625,stock,2024-12-20,,,,,,
SPY,-42.54993119211322,594.6900024414062,stock,2024-12-23,,,,,,
SPY,-246.39423648724943,601.2999877929688,stock,2024-12-24,,,,,,
SPY,59.337802904773945,601.3400268554688,stock,2024-12-26,,,,,,
SPY,331.17879060991015,595.010009765625,stock,2024-12-27,,,,,,
SPY,358.0344307528166,588.219970703125,stock,2024-12-30,,,,,,
SPY,2.0,0.175,option,2024-12-30,617.0,2025-01-17,call,0.21155513737124376,0.16545337086945344,-0.9263303296427965
SPY,-33.09067417389069,588.219970703125,stock,2024-12-30,,,,,,
SPY,2.0,0.11499999999999999,option,2024-12-30,612.0,2025-01-10,call,0.2052424477002807,0.1406135926891709,-0.9222856031191127
SPY,-28.122718537834178,588.219970703125,stock,2024-12-30,,,,,,
SPY,2.0,0.21000000000000002,option,2024-12-30,616.0,2025-01-17,call,0.21155513737124376,0.1741832326461366,-0.9171105230236073
SPY,-34.83664652922732,588.219970703125,stock,2024-12-30,,,,,,
SPY,2.0,0.10500000000000001,option,2024-12-30,608.0,2025-01-07,call,0.20232906879301515,0.14129034827614906,-0.9163036099135203
SPY,-28.25806965522981,588.219970703125,stock,2024-12-30,,,,,,
SPY,2.0,0.14500000000000002,option,2024-12-30,611.0,2025-01-10,call,0.2052424477002807,0.15111350192686496,-0.910356366191711
SPY,-30.222700385372992,588.219970703125,stock,2024-12-30,,,,,,
SPY,2.0,0.35,option,2024-12-30,617.5,2025-01-24,call,0.2172654010244409,0.21133163017937706,-0.9102733366460749
SPY,-42.26632603587541,588.219970703125,stock,2024-12-30,,,,,,
SPY,2.0,0.37,option,2024-12-30,617.0,2025-01-24,call,0.2172654010244409,0.21547610305161324,-0.907481911188068
SPY,-43.09522061032265,588.219970703125,stock,2024-12-30,,,,,,
SPY,2.0,0.255,option,2024-12-30,615.0,2025-01-17,call,0.21155513737124376,0.18321522721130667,-0.9055555525850815
SPY,-36.64304544226133,588.219970703125,stock,2024-12-30,,,,,,
SPY,2.0,0.25,option,2024-12-30,610.0,2025-01-13,call,0.20802743403077345,0.1967730165674182,-0.9027488188880727
SPY,-39.354603313483636,588.219970703125,stock,2024-12-30,,,,,,
SPY,1.0,0.43,option,2024-12-30,616.0,2025-01-24,call,0.2172654010244409,0.22391536664424155,-0.8976719298279474
SPY,-22.391536664424155,588.219970703125,stock,2024-12-30,,,,,,
SPY,-11.029679140178711,588.219970703125,stock,2024-12-30,,,,,,
SPY,92.64954016146717,586.0800170898438,stock,2024-12-31,,,,,,
SPY,2.0,0.155,option,2024-12-31,615.0,2025-01-17,call,0.214459387468859,0.1592823972827615,-0.9303200936630359
SPY,-31.8564794565523,586.0800170898438,stock,2024-12-31,,,,,,
SPY,2.0,0.14500000000000002,option,2024-12-31,610.0,2025-01-13,call,0.2110908728860065,0.16693719438873605,-0.9287838735533972
SPY,-33.38743887774721,586.0800170898438,stock,2024-12-31,,,,,,
SPY,1.0,0.185,option,2024-12-31,614.0,2025-01-17,call,0.214459387468859,0.16796176087977854,-0.9221624816859928
SPY,-16.796176087977855,586.0800170898438,stock,2024-12-31,,,,,,
SPY,-1.2251005653992166,586.0800170898438,stock,2024-12-31,,,,,,
SPY,93.00436792138153,584.6400146484375,stock,2025-01-02,,,,,,
SPY,2.0,0.11499999999999999,option,2025-01-02,610.0,2025-01-14,call,0.21552348754465564,0.14680585059667922,-0.9323000398816631
SPY,-29.361170119335846,584.6400146484375,stock,2025-01-02,,,,,,
SPY,2.0,0.175,option,2025-01-02,613.0,2025-01-17,call,0.21786410384457428,0.15107616002799718,-0.9118255732657903
SPY,-30.215232005599436,584.6400146484375,stock,2025-01-02,,,,,,
SPY,2.0,0.175,option,2025-01-02,610.0,2025-01-15,call,0.2163144964240492,0.15810175630380957,-0.9099755360199305
SPY,-31.620351260761915,584.6400146484375,stock,2025-01-02,,,,,,
SPY,1.0,0.155,option,2025-01-02,564.0,2025-01-07,put,0.20966313887450289,-0.06836064420529187,-0.6446270907125276
SPY,6.836064420529187,584.6400146484375,stock,2025-01-02,,,,,,
SPY,-2.9351294727982147,584.6400146484375,stock,2025-01-02,,,,,,
SPY,-235.60592462529226,591.9500122070312,stock,2025-01-03,,,,,,
SPY,-10.215331471207259,595.3599853515625,stock,2025-01-06,,,,,,
SPY,311.66655516381684,588.6300048828125,stock,2025-01-07,,,,,,
SPY,2.0,0.155,option,2025-01-07,615.0,2025-01-21,call,0.20438070517833867,0.14555663959134274,-0.9105424542793077
SPY,-29.111327918268547,588.6300048828125,stock,2025-01-07,,,,,,
SPY,2.0,0.185,option,2025-01-07,618.0,2025-01-24,call,0.20716353152949987,0.14780899539354264,-0.906011950941446
SPY,-29.56179907870853,588.6300048828125,stock,2025-01-07,,,,,,
SPY,1.0,0.10500000000000001,option,2025-01-07,612.0,2025-01-16,call,0.19944965415860239,0.11280366459591734,-0.8946135656214252
SPY,-11.280366459591734,588.6300048828125,stock,2025-01-07,,,,,,
SPY,-5.657838915165851,588.6300048828125,stock,2025-01-07,,,,,,
SPY,19.513592902451997,589.489990234375,stock,2025-01-08,,,,,,
SPY,1.0,0.11499999999999999,option,2025-01-08,609.0,2025-01-16,call,0.1904986671937955,0.1303211737821584,-0.892787603104578
SPY,-13.03211737821584,589.489990234375,stock,2025-01-08,,,,,,
SPY,-0.3666324217092658,589.489990234375,stock,2025-01-08,,,,,,
SPY,325.88339557066763,580.489990234375,stock,2025-01-10,,,,,,
SPY,2.0,0.11499999999999999,option,2025-01-10,589.0,2025-01-13,call,0.1938643901682666,0.20899484347424008,-0.9037694379009745
SPY,-41.798968694848014,580.489990234375,stock,2025-01-10,,,,,,
SPY,2.0,0.125,option,2025-01-10,605.0,2025-01-21,call,0.20220578605390518,0.12643420062075417,-0.901040569075924
SPY,-25.286840124150835,580.489990234375,stock,2025-01-10,,,,,,
SPY,2.0,0.14500000000000002,option,2025-01-10,604.0,2025-01-21,call,0.20220578605390518,0.13647724738927275,-0.89546876067915
SPY,-27.29544947785455,580.489990234375,stock,2025-01-10,,,,,,
SPY,-2.2342279158468763,580.489990234375,stock,2025-01-10,,,,,,
SPY,124.95718804353106,581.3900146484375,stock,2025-01-13,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-01-13,553.0,2025-01-16,put,0.18216314026474817,-0.0011455304370822095,36.2278478598489
SPY,-0.2291060874164419,581.3900146484375,stock,2025-01-13,,,,,,
SPY,-2.0,0.125,option,2025-01-13,554.0,2025-01-16,put,0.18216314026474817,-0.0016397103294027993,26.5054508424179
SPY,-0.32794206588055985,581.3900146484375,stock,2025-01-13,,,,,,
SPY,0.019775811359439288,581.3900146484375,stock,2025-01-13,,,,,,
SPY,16.41141197402464,582.1900024414062,stock,2025-01-14,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-01-14,554.0,2025-01-17,put,0.20608311944593227,-0.003740690832301108,8.132048341051252
SPY,-0.7481381664602216,582.1900024414062,stock,2025-01-14,,,,,,
SPY,0.02144177604304698,582.1900024414062,stock,2025-01-14,,,,,,
SPY,-165.158838958548,592.780029296875,stock,2025-01-15,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-01-15,575.0,2025-01-17,put,0.19182857935313077,-0.015407590938785742,1.2654499354274151
SPY,-3.0815181877571485,592.780029296875,stock,2025-01-15,,,,,,
SPY,0.06534426931286319,592.780029296875,stock,2025-01-15,,,,,,
SPY,73.712742268955,591.6400146484375,stock,2025-01-16,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-01-16,580.0,2025-01-17,put,0.17868336117480071,-0.016377236560121577,2.5308242396240264
SPY,-3.2754473120243155,591.6400146484375,stock,2025-01-16,,,,,,
SPY,-2.0,0.14500000000000002,option,2025-01-16,581.0,2025-01-17,put,0.17868336117480071,-0.025534916647989236,1.6996909991746918
SPY,-5.106983329597847,591.6400146484375,stock,2025-01-16,,,,,,
SPY,-2.0,0.185,option,2025-01-16,582.0,2025-01-17,put,0.17868336117480071,-0.038612293812066545,1.1490834117856241
SPY,-7.722458762413309,591.6400146484375,stock,2025-01-16,,,,,,
SPY,2.0,0.11499999999999999,option,2025-01-16,613.0,2025-01-28,call,0.19253771577117393,0.1636346115616366,-0.9346827166963491
SPY,-32.726922312327325,591.6400146484375,stock,2025-01-16,,,,,,
SPY,-0.7958170592159988,591.6400146484375,stock,2025-01-16,,,,,,
SPY,-104.39031048954317,597.5800170898438,stock,2025-01-17,,,,,,
SPY,2.0,0.135,option,2025-01-17,615.0,2025-01-27,call,0.21428449752766168,0.21859604655185477,-0.9482377566269582
SPY,-43.71920931037096,597.5800170898438,stock,2025-01-17,,,,,,
SPY,2.0,0.135,option,2025-01-17,605.0,2025-01-21,call,0.20923918332706418,0.2937656183861293,-0.943618797719748
SPY,-58.75312367722586,597.5800170898438,stock,2025-01-17,,,,,,
SPY,1.0,0.175,option,2025-01-17,581.0,2025-01-22,put,0.21011036686145385,-0.12147850206746214,-0.803393054037503
SPY,12.147850206746213,597.5800170898438,stock,2025-01-17,,,,,,
SPY,-0.6829386579322634,597.5800170898438,stock,2025-01-17,,,,,,
SPY,185.36338012940269,603.0499877929688,stock,2025-01-21,,,,,,
SPY,2.0,0.11499999999999999,option,2025-01-21,615.0,2025-01-27,call,0.19917769466202215,0.2288197016852202,-0.9430729246918698
SPY,-45.76394033704404,603.0499877929688,stock,2025-01-21,,,,,,
SPY,2.0,0.11499999999999999,option,2025-01-21,625.0,2025-01-31,call,0.20316133674910855,0.15149188528262453,-0.9268142341690393
SPY,-30.298377056524906,603.0499877929688,stock,2025-01-21,,,,,,
SPY,2.0,0.165,option,2025-01-21,614.0,2025-01-27,call,0.19917769466202215,0.24856426254458308,-0.926693615383148
SPY,-49.71285250891662,603.0499877929688,stock,2025-01-21,,,,,,
SPY,2.0,0.2,option,2025-01-21,615.0,2025-01-28,call,0.20019686721929186,0.24823162227178092,-0.9179209555007019
SPY,-49.64632445435618,603.0499877929688,stock,2025-01-21,,,,,,
SPY,1.0,0.14500000000000002,option,2025-01-21,624.0,2025-01-31,call,0.20316133674910855,0.16294213448923367,-0.9157213198890516
SPY,-16.294213448923365,603.0499877929688,stock,2025-01-21,,,,,,
SPY,1.0,0.10500000000000001,option,2025-01-21,581.0,2025-01-27,put,0.19917769466202215,-0.06886674882213517,-0.7777609359494242
SPY,6.8866748822135175,603.0499877929688,stock,2025-01-21,,,,,,
SPY,-7.526208400010212,603.0499877929688,stock,2025-01-21,,,,,,
SPY,-92.64855907455686,606.4400024414062,stock,2025-01-22,,,,,,
SPY,-98.0643149403572,609.75,stock,2025-01-23,,,,,,
SPY,253.70066521436848,607.969970703125,stock,2025-01-24,,,,,,
SPY,1.0,0.11499999999999999,option,2025-01-24,614.0,2025-01-28,call,0.1839597924880708,0.3115433298606334,-0.9504940994165905
SPY,-31.154332986063338,607.969970703125,stock,2025-01-24,,,,,,
SPY,1.0,0.155,option,2025-01-24,625.0,2025-02-04,call,0.192345858400628,0.2140052588819351,-0.9362936772610123
SPY,-21.40052588819351,607.969970703125,stock,2025-01-24,,,,,,
SPY,1.0,0.10500000000000001,option,2025-01-24,587.0,2025-01-30,put,0.18646148266137216,-0.06759492323044403,-0.7591408560319245
SPY,6.759492323044403,607.969970703125,stock,2025-01-24,,,,,,
SPY,-1.2254012648227874,607.969970703125,stock,2025-01-24,,,,,,
SPY,412.86539855015235,599.3699951171875,stock,2025-01-27,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-01-27,573.0,2025-01-30,put,0.17498856617845496,-0.0021558091934350543,16.36342604400652
SPY,-0.43116183868701086,599.3699951171875,stock,2025-01-27,,,,,,
SPY,-2.0,0.165,option,2025-01-27,570.0,2025-01-31,put,0.17641556023369134,-0.0030567805822306893,15.039813300371744
SPY,-0.6113561164461379,599.3699951171875,stock,2025-01-27,,,,,,
SPY,-2.0,0.175,option,2025-01-27,571.0,2025-01-31,put,0.17641556023369134,-0.004063891478167658,11.476786779361285
SPY,-0.8127782956335317,599.3699951171875,stock,2025-01-27,,,,,,
SPY,-2.0,0.135,option,2025-01-27,575.0,2025-01-30,put,0.17498856617845496,-0.004209549965735193,9.79036011251459
SPY,-0.8419099931470386,599.3699951171875,stock,2025-01-27,,,,,,
SPY,-2.0,0.195,option,2025-01-27,572.0,2025-01-31,put,0.17641556023369134,-0.005355811564178303,9.281297551229493
SPY,-1.0711623128356607,599.3699951171875,stock,2025-01-27,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-01-27,580.0,2025-01-29,put,0.1735329413779036,-0.005050533814386804,7.501632277557229
SPY,-1.0101067628773608,599.3699951171875,stock,2025-01-27,,,,,,
SPY,-2.0,0.215,option,2025-01-27,573.0,2025-01-31,put,0.17641556023369134,-0.006997584787622357,7.4520163905425125
SPY,-1.3995169575244715,599.3699951171875,stock,2025-01-27,,,,,,
SPY,2.0,0.27,option,2025-01-27,625.0,2025-02-10,call,0.1893014117979106,0.13781297989280777,-0.8234835700784153
SPY,-27.562595978561554,599.3699951171875,stock,2025-01-27,,,,,,
SPY,2.0,0.915,option,2025-01-27,629.0,2025-02-28,call,0.20764534024117406,0.23405661389173565,-0.8129743178589223
SPY,-46.81132277834713,599.3699951171875,stock,2025-01-27,,,,,,
SPY,2.0,0.125,option,2025-01-27,620.0,2025-02-03,call,0.18053423912150987,0.09246889430357286,-0.8044530392737336
SPY,-18.49377886071457,599.3699951171875,stock,2025-01-27,,,,,,
SPY,2.0,1.025,option,2025-01-27,628.0,2025-02-28,call,0.20764534024117406,0.24206559094292812,-0.7994692039044167
SPY,-48.41311818858563,599.3699951171875,stock,2025-01-27,,,,,,
SPY,2.0,1.355,option,2025-01-27,629.0,2025-03-07,call,0.21352301502945822,0.26571792511113457,-0.7925510026215509
SPY,-53.143585022226915,599.3699951171875,stock,2025-01-27,,,,,,
SPY,-7.483261233245287,599.3699951171875,stock,2025-01-27,,,,,,
SPY,-59.14690790337179,604.52001953125,stock,2025-01-28,,,,,,
SPY,2.0,0.11499999999999999,option,2025-01-28,630.0,2025-02-10,call,0.18213443582795805,0.12237836851623335,-0.907126100194948
SPY,-24.47567370324667,604.52001953125,stock,2025-01-28,,,,,,
SPY,2.0,0.10500000000000001,option,2025-01-28,626.0,2025-02-06,call,0.1766996453891714,0.1099630494840369,-0.8807191662661515
SPY,-21.99260989680738,604.52001953125,stock,2025-01-28,,,,,,
SPY,2.0,0.11499999999999999,option,2025-01-28,624.0,2025-02-05,call,0.17527486751470683,0.11655872792724054,-0.8699284233804991
SPY,-23.311745585448108,604.52001953125,stock,2025-01-28,,,,,,
SPY,-2.4061612459235775,604.52001953125,stock,2025-01-28,,,,,,
SPY,81.73856006681073,601.8099975585938,stock,2025-01-29,,,,,,
SPY,2.0,1.15,option,2025-01-29,626.0,2025-02-28,call,0.21659734385974433,0.2819312602418951,-0.818526915525431
SPY,-56.38625204837901,601.8099975585938,stock,2025-01-29,,,,,,
SPY,-1.972417008878864,601.8099975585938,stock,2025-01-29,,,,,,
SPY,-45.939214361687775,605.0399780273438,stock,2025-01-30,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-01-30,593.0,2025-01-31,put,0.1851241244863302,-0.0185413876256022,1.8991962043444834
SPY,-3.7082775251204403,605.0399780273438,stock,2025-01-30,,,,,,
SPY,-2.0,0.14500000000000002,option,2025-01-30,594.0,2025-01-31,put,0.1851241244863302,-0.028004455435939768,1.2943595534280548
SPY,-5.600891087187954,605.0399780273438,stock,2025-01-30,,,,,,
SPY,2.0,0.11499999999999999,option,2025-01-30,627.0,2025-02-11,call,0.19763078525286515,0.16886837528016674,-0.9401535701695667
SPY,-33.77367505603335,605.0399780273438,stock,2025-01-30,,,,,,
SPY,-0.8840398305057278,605.0399780273438,stock,2025-01-30,,,,,,
SPY,108.25576556187646,601.8200073242188,stock,2025-01-31,,,,,,
SPY,2.0,0.10500000000000001,option,2025-01-31,624.0,2025-02-11,call,0.19045915865859292,0.1446062440028466,-0.9278819580772805
SPY,-28.921248800569323,601.8200073242188,stock,2025-01-31,,,,,,
SPY,2.0,0.11499999999999999,option,2025-01-31,622.0,2025-02-10,call,0.18929821243133002,0.15399032268118545,-0.9229544174637104
SPY,-30.798064536237092,601.8200073242188,stock,2025-01-31,,,,,,
SPY,2.0,0.135,option,2025-01-31,623.0,2025-02-11,call,0.19045915865859292,0.15592615705685242,-0.9155455005987834
SPY,-31.185231411370484,601.8200073242188,stock,2025-01-31,,,,,,
SPY,2.0,0.11499999999999999,option,2025-01-31,630.0,2025-02-14,call,0.1938265130070041,0.1217435129029103,-0.9148592702612183
SPY,-24.34870258058206,601.8200073242188,stock,2025-01-31,,,,,,
SPY,1.0,0.10500000000000001,option,2025-01-31,610.0,2025-02-03,call,0.18057342726274955,0.20999190971509757,-0.9096203449997835
SPY,-20.99919097150976,601.8200073242188,stock,2025-01-31,,,,,,
