symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,111.89427413833286,440.19000244140625,stock,2023-11-13,,,,,,
SPY,-2.0,7.015000000000001,option,2023-11-13,438.0,2023-12-01,call,0.184905335929043,0.5812792627502694,
SPY,116.25585255005389,440.19000244140625,stock,2023-11-13,,,,,,
SPY,68.21620387649439,440.19000244140625,stock,2023-11-13,,,,,,
SPY,-2.0,9.18,option,2023-11-14,443.0,2023-12-01,call,0.19549761378283737,0.6493960106428462,
SPY,129.87920212856926,448.7300109863281,stock,2023-11-14,,,,,,
SPY,-4.0,9.579999999999998,option,2023-11-14,442.5,2023-12-01,call,0.19549761378283737,0.659264577489905,
SPY,263.705830995962,448.7300109863281,stock,2023-11-14,,,,,,
SPY,-2.0,10.8,option,2023-11-14,441.0,2023-12-01,call,0.19549761378283737,0.6882649483260617,
SPY,137.65298966521235,448.7300109863281,stock,2023-11-14,,,,,,
SPY,-2.0,11.645,option,2023-11-14,440.0,2023-12-01,call,0.19549761378283737,0.7070354698461622,
SPY,141.40709396923242,448.7300109863281,stock,2023-11-14,,,,,,
SPY,-392.8562758115978,448.7300109863281,stock,2023-11-14,,,,,,
SPY,-29.202528475928354,449.67999267578125,stock,2023-11-15,,,,,,
SPY,2.0,0.425,option,2023-11-15,472.0,2023-12-15,call,0.19745207957702327,0.2123135666307701,-0.85770727009478
SPY,-42.462713326154024,449.67999267578125,stock,2023-11-15,,,,,,
SPY,2.0,0.495,option,2023-11-15,471.0,2023-12-15,call,0.19745207957702327,0.223342577400505,-0.844729080205894
SPY,-44.668515480101,449.67999267578125,stock,2023-11-15,,,,,,
SPY,2.0,0.575,option,2023-11-15,470.0,2023-12-15,call,0.19745207957702327,0.23471496864034846,-0.830874697374136
SPY,-46.942993728069695,449.67999267578125,stock,2023-11-15,,,,,,
SPY,2.0,0.665,option,2023-11-15,469.0,2023-12-15,call,0.19745207957702327,0.2464256599052395,-0.8164382501540638
SPY,-49.285131981047904,449.67999267578125,stock,2023-11-15,,,,,,
SPY,2.0,0.765,option,2023-11-15,468.0,2023-12-15,call,0.19745207957702327,0.2584683907359384,-0.8016624183072552
SPY,-51.69367814718768,449.67999267578125,stock,2023-11-15,,,,,,
SPY,2.0,0.885,option,2023-11-15,467.0,2023-12-15,call,0.19745207957702327,0.27083570241911503,-0.7843088668945088
SPY,-54.167140483823005,449.67999267578125,stock,2023-11-15,,,,,,
SPY,2.0,1.0150000000000001,option,2023-11-15,466.0,2023-12-15,call,0.19745207957702327,0.28351892609599005,-0.7672648302683432
SPY,-56.70378521919801,449.67999267578125,stock,2023-11-15,,,,,,
SPY,2.0,1.17,option,2023-11-15,465.0,2023-12-15,call,0.19745207957702327,0.29650817758890013,-0.7473907046901102
SPY,-59.30163551778003,449.67999267578125,stock,2023-11-15,,,,,,
SPY,2.0,1.34,option,2023-11-15,464.0,2023-12-15,call,0.19745207957702327,0.309792359272197,-0.7273564388704731
SPY,-61.9584718544394,449.67999267578125,stock,2023-11-15,,,,,,
SPY,2.0,1.53,option,2023-11-15,463.0,2023-12-15,call,0.19745207957702327,0.32335916926544717,-0.7063924456394786
SPY,-64.67183385308944,449.67999267578125,stock,2023-11-15,,,,,,
SPY,-31.279234211343564,449.67999267578125,stock,2023-11-15,,,,,,
SPY,-29.61534627968578,450.2300109863281,stock,2023-11-16,,,,,,
SPY,308.8689834117461,450.7900085449219,stock,2023-11-17,,,,,,
SPY,-88.99112853040998,454.260009765625,stock,2023-11-20,,,,,,
SPY,46.073004171076775,453.2699890136719,stock,2023-11-21,,,,,,
SPY,-53.96928019232196,455.0199890136719,stock,2023-11-22,,,,,,
SPY,2.0,0.295,option,2023-11-22,476.0,2023-12-22,call,0.19188143306898353,0.22302224949093813,-0.9057930903973229
SPY,-44.604449898187625,455.0199890136719,stock,2023-11-22,,,,,,
SPY,2.0,0.345,option,2023-11-22,475.0,2023-12-22,call,0.19188143306898353,0.23459545023168726,-0.8968155253662532
SPY,-46.91909004633745,455.0199890136719,stock,2023-11-22,,,,,,
SPY,1.0,0.41000000000000003,option,2023-11-22,474.0,2023-12-22,call,0.19188143306898353,0.24651873158558602,-0.8850543151601614
SPY,-24.6518731585586,455.0199890136719,stock,2023-11-22,,,,,,
SPY,1.0,1.225,option,2023-11-22,435.0,2023-12-22,put,0.19188143306898353,-0.190698525978942,-0.5461602020168534
SPY,19.069852597894197,455.0199890136719,stock,2023-11-22,,,,,,
SPY,-8.875060562794538,455.0199890136719,stock,2023-11-22,,,,,,
SPY,13.530836724347079,455.29998779296875,stock,2023-11-24,,,,,,
SPY,85.17540734916781,454.4800109863281,stock,2023-11-27,,,,,,
SPY,-4.726041724819895,454.92999267578125,stock,2023-11-28,,,,,,
SPY,-1.0,0.955,option,2023-11-29,435.0,2023-12-22,put,0.16704699079113777,-0.12481684544191574,
SPY,-12.481684544191573,454.6099853515625,stock,2023-11-29,,,,,,
SPY,31.87542384624758,454.6099853515625,stock,2023-11-29,,,,,,
SPY,2.0,0.27,option,2023-11-29,477.0,2023-12-29,call,0.17317276868707154,0.1812970295870362,-0.8757727593430145
SPY,-36.259405917407236,454.6099853515625,stock,2023-11-29,,,,,,
SPY,2.0,0.32,option,2023-11-29,476.0,2023-12-29,call,0.17317276868707154,0.1926527782024734,-0.8636584211114869
SPY,-38.53055564049468,454.6099853515625,stock,2023-11-29,,,,,,
SPY,2.0,0.375,option,2023-11-29,475.0,2023-12-29,call,0.17317276868707154,0.20445815628354758,-0.8518791669910648
SPY,-40.891631256709516,454.6099853515625,stock,2023-11-29,,,,,,
SPY,1.0,0.45,option,2023-11-29,474.0,2023-12-29,call,0.17317276868707154,0.21670994571370905,-0.8350379410492398
SPY,-21.670994571370905,454.6099853515625,stock,2023-11-29,,,,,,
SPY,-10.617805975039534,454.6099853515625,stock,2023-11-29,,,,,,
SPY,-85.41519290003397,456.3999938964844,stock,2023-11-30,,,,,,
SPY,-2.0,3.585,option,2023-12-01,458.0,2023-12-08,call,0.14138435242373276,0.5727538707988786,
SPY,114.55077415977573,459.1000061035156,stock,2023-12-01,,,,,,
SPY,-1.0,4.925000000000001,option,2023-12-01,456.0,2023-12-08,call,0.14138435242373276,0.657961740816143,
SPY,65.7961740816143,459.1000061035156,stock,2023-12-01,,,,,,
SPY,-163.31111664974583,459.1000061035156,stock,2023-12-01,,,,,,
SPY,216.40192104063706,456.69000244140625,stock,2023-12-04,,,,,,
SPY,36.03485004298323,456.6000061035156,stock,2023-12-05,,,,,,
SPY,140.80771365225192,454.760009765625,stock,2023-12-06,,,,,,
SPY,2.0,0.3,option,2023-12-06,477.0,2024-01-05,call,0.16243241686312873,0.16683989413092198,-0.8369406960780741
SPY,-33.3679788261844,454.760009765625,stock,2023-12-06,,,,,,
SPY,2.0,0.36,option,2023-12-06,476.0,2024-01-05,call,0.16243241686312873,0.17835236612586125,-0.8200428513955222
SPY,-35.67047322517225,454.760009765625,stock,2023-12-06,,,,,,
SPY,2.0,0.425,option,2023-12-06,475.0,2024-01-05,call,0.16243241686312873,0.19037875222029282,-0.8043616335675846
SPY,-38.07575044405856,454.760009765625,stock,2023-12-06,,,,,,
SPY,-9.194109143529545,454.760009765625,stock,2023-12-06,,,,,,
SPY,-2.0,1.025,option,2023-12-07,465.0,2023-12-15,call,0.13473068802937965,0.2521301838474139,
SPY,50.426036769482785,458.2300109863281,stock,2023-12-07,,,,,,
SPY,-2.0,1.2650000000000001,option,2023-12-07,464.0,2023-12-15,call,0.13473068802937965,0.28778418508244474,
SPY,57.55683701648895,458.2300109863281,stock,2023-12-07,,,,,,
SPY,-2.0,1.54,option,2023-12-07,463.0,2023-12-15,call,0.13473068802937965,0.32574076694620036,
SPY,65.14815338924006,458.2300109863281,stock,2023-12-07,,,,,,
SPY,-159.36675420456078,458.2300109863281,stock,2023-12-07,,,,,,
SPY,-86.72143398817406,460.20001220703125,stock,2023-12-08,,,,,,
SPY,-2.0,0.165,option,2023-12-11,472.0,2023-12-15,call,0.13089757609078922,0.0648088584717363,
SPY,12.96177169434726,461.989990234375,stock,2023-12-11,,,,,,
SPY,-2.0,0.235,option,2023-12-11,471.0,2023-12-15,call,0.13089757609078922,0.08678288430734349,
SPY,17.356576861468696,461.989990234375,stock,2023-12-11,,,,,,
SPY,-2.0,0.335,option,2023-12-11,470.0,2023-12-15,call,0.13089757609078922,0.11396073457005895,
SPY,22.79214691401179,461.989990234375,stock,2023-12-11,,,,,,
SPY,-2.0,0.455,option,2023-12-11,469.0,2023-12-15,call,0.13089757609078922,0.14679121339680556,
SPY,29.358242679361112,461.989990234375,stock,2023-12-11,,,,,,
SPY,-2.0,0.615,option,2023-12-11,468.0,2023-12-15,call,0.13089757609078922,0.1855196780510367,
SPY,37.10393561020734,461.989990234375,stock,2023-12-11,,,,,,
SPY,-2.0,0.825,option,2023-12-11,467.0,2023-12-15,call,0.13089757609078922,0.2301271983272813,
SPY,46.02543966545626,461.989990234375,stock,2023-12-11,,,,,,
SPY,-2.0,1.085,option,2023-12-11,466.0,2023-12-15,call,0.13089757609078922,0.28028562350349884,
SPY,56.05712470069977,461.989990234375,stock,2023-12-11,,,,,,
SPY,131.74691290676702,461.989990234375,stock,2023-12-11,,,,,,
SPY,-56.66426695567175,464.1000061035156,stock,2023-12-12,,,,,,
SPY,-235.4993972030436,470.5,stock,2023-12-13,,,,,,
SPY,2.0,0.49,option,2023-12-13,490.0,2024-01-12,call,0.15668566923393207,0.1990619422509602,-0.7866097149160342
SPY,-39.81238845019204,470.5,stock,2023-12-13,,,,,,
SPY,2.0,1.005,option,2023-12-13,485.0,2024-01-12,call,0.15668566923393207,0.2687326550566617,-0.7036640819217078
SPY,-53.746531011332344,470.5,stock,2023-12-13,,,,,,
SPY,1.0,2.0,option,2023-12-13,480.0,2024-01-12,call,0.15668566923393207,0.34976383186503945,-0.5878864256024887
SPY,-34.976383186503945,470.5,stock,2023-12-13,,,,,,
SPY,-9.541476095798515,470.5,stock,2023-12-13,,,,,,
SPY,-65.62191427867342,472.010009765625,stock,2023-12-14,,,,,,
SPY,152.28291950109167,469.3299865722656,stock,2023-12-15,,,,,,
SPY,-97.40141079948306,471.9700012207031,stock,2023-12-18,,,,,,
SPY,-173.04284587194397,474.8399963378906,stock,2023-12-19,,,,,,
SPY,462.77781467784007,468.260009765625,stock,2023-12-20,,,,,,
SPY,2.0,0.515,option,2023-12-20,491.0,2024-01-19,call,0.16452337615209056,0.17183733197284368,-0.7412749472301314
SPY,-34.36746639456874,468.260009765625,stock,2023-12-20,,,,,,
SPY,2.0,0.585,option,2023-12-20,490.0,2024-01-19,call,0.16452337615209056,0.18307562140929395,-0.7286239111351818
SPY,-36.61512428185879,468.260009765625,stock,2023-12-20,,,,,,
SPY,2.0,0.67,option,2023-12-20,489.0,2024-01-19,call,0.16452337615209056,0.19478583644337188,-0.7126677439759822
SPY,-38.95716728867438,468.260009765625,stock,2023-12-20,,,,,,
SPY,2.0,0.765,option,2023-12-20,488.0,2024-01-19,call,0.16452337615209056,0.20696593029995825,-0.6963501915466336
SPY,-41.39318605999165,468.260009765625,stock,2023-12-20,,,,,,
SPY,2.0,0.88,option,2023-12-20,487.0,2024-01-19,call,0.16452337615209056,0.21961191476320568,-0.6763296061064923
SPY,-43.92238295264114,468.260009765625,stock,2023-12-20,,,,,,
SPY,2.0,1.0,option,2023-12-20,486.0,2024-01-19,call,0.16452337615209056,0.23271778902358686,-0.6587801826951425
SPY,-46.54355780471737,468.260009765625,stock,2023-12-20,,,,,,
SPY,2.0,1.14,option,2023-12-20,485.0,2024-01-19,call,0.16452337615209056,0.2462754808090466,-0.6387094407248746
SPY,-49.25509616180932,468.260009765625,stock,2023-12-20,,,,,,
SPY,-22.999444113494263,468.260009765625,stock,2023-12-20,,,,,,
SPY,-2.0,2.365,option,2023-12-21,475.0,2023-12-29,call,0.14064726317975668,0.43334865817665424,
SPY,86.66973163533085,472.70001220703125,stock,2023-12-21,,,,,,
SPY,-1.0,2.815,option,2023-12-21,474.0,2023-12-29,call,0.14064726317975668,0.47343313197376163,
SPY,47.34331319737616,472.70001220703125,stock,2023-12-21,,,,,,
SPY,-335.80226001640915,472.70001220703125,stock,2023-12-21,,,,,,
SPY,112.6564178478734,473.6499938964844,stock,2023-12-22,,,,,,
SPY,-72.33669328419835,475.6499938964844,stock,2023-12-26,,,,,,
SPY,-2.0,4.48,option,2023-12-27,475.0,2024-01-05,call,0.15756071884429437,0.5764530950668004,
SPY,115.29061901336009,476.510009765625,stock,2023-12-27,,,,,,
SPY,-53.66643799889361,476.510009765625,stock,2023-12-27,,,,,,
SPY,-2.605886983527,476.69000244140625,stock,2023-12-28,,,,,,
SPY,294.09474802977087,475.30999755859375,stock,2023-12-29,,,,,,
SPY,223.9350053452977,472.6499938964844,stock,2024-01-02,,,,,,
SPY,217.96975338764167,468.7900085449219,stock,2024-01-03,,,,,,
SPY,2.0,0.64,option,2024-01-03,490.0,2024-02-02,call,0.1628947440910514,0.1870047394674984,-0.7084742528591015
SPY,-37.40094789349968,468.7900085449219,stock,2024-01-03,,,,,,
SPY,2.0,0.745,option,2024-01-03,489.0,2024-02-02,call,0.1628947440910514,0.19898750051877745,-0.6863783775911927
SPY,-39.79750010375549,468.7900085449219,stock,2024-01-03,,,,,,
SPY,2.0,0.87,option,2024-01-03,488.0,2024-02-02,call,0.1628947440910514,0.21144745508279095,-0.661124990816814
SPY,-42.28949101655819,468.7900085449219,stock,2024-01-03,,,,,,
SPY,2.0,0.9299999999999999,option,2024-01-03,487.5,2024-02-02,call,0.1628947440910514,0.21785494460758437,-0.6513961151150468
SPY,-43.57098892151687,468.7900085449219,stock,2024-01-03,,,,,,
SPY,2.0,1.0,option,2024-01-03,487.0,2024-02-02,call,0.1628947440910514,0.22437974858709947,-0.6391662697255936
SPY,-44.87594971741989,468.7900085449219,stock,2024-01-03,,,,,,
SPY,2.0,1.165,option,2024-01-03,486.0,2024-02-02,call,0.1628947440910514,0.2377774155593123,-0.610116794214627
SPY,-47.555483111862465,468.7900085449219,stock,2024-01-03,,,,,,
SPY,2.0,1.34,option,2024-01-03,485.0,2024-02-02,call,0.1628947440910514,0.25163132342977684,-0.5835836736155232
SPY,-50.326264685955366,468.7900085449219,stock,2024-01-03,,,,,,
SPY,2.0,1.54,option,2024-01-03,484.0,2024-02-02,call,0.1628947440910514,0.26593013109951336,-0.5550932495932481
SPY,-53.18602621990267,468.7900085449219,stock,2024-01-03,,,,,,
SPY,-26.424308506689812,468.7900085449219,stock,2024-01-03,,,,,,
SPY,128.62473847132202,467.2799987792969,stock,2024-01-04,,,,,,
SPY,2.93215168660047,467.9200134277344,stock,2024-01-05,,,,,,
SPY,-267.90055152465396,474.6000061035156,stock,2024-01-08,,,,,,
SPY,84.52227081087989,473.8800048828125,stock,2024-01-09,,,,,,
SPY,-136.16562822553897,476.55999755859375,stock,2024-01-10,,,,,,
SPY,65.12385659500316,476.3500061035156,stock,2024-01-11,,,,,,
SPY,34.2165727189805,476.67999267578125,stock,2024-01-12,,,,,,
SPY,272.3550969985017,474.92999267578125,stock,2024-01-16,,,,,,
SPY,143.2732286360044,472.2900085449219,stock,2024-01-17,,,,,,
SPY,2.0,0.525,option,2024-01-17,495.0,2024-02-16,call,0.16199701186497115,0.17039351014984627,-0.7316874038027882
SPY,-34.07870202996926,472.2900085449219,stock,2024-01-17,,,,,,
SPY,2.0,0.615,option,2024-01-17,494.0,2024-02-16,call,0.16199701186497115,0.18165687119543072,-0.7099925212626785
SPY,-36.331374239086145,472.2900085449219,stock,2024-01-17,,,,,,
SPY,2.0,0.715,option,2024-01-17,493.0,2024-02-16,call,0.16199701186497115,0.19339914235655237,-0.6885338436394604
SPY,-38.67982847131047,472.2900085449219,stock,2024-01-17,,,,,,
SPY,2.0,0.825,option,2024-01-17,492.0,2024-02-16,call,0.16199701186497115,0.20561841674465936,-0.6676110459482074
SPY,-41.12368334893187,472.2900085449219,stock,2024-01-17,,,,,,
SPY,2.0,0.965,option,2024-01-17,491.0,2024-02-16,call,0.16199701186497115,0.21831079612187226,-0.6399827008908553
SPY,-43.662159224374456,472.2900085449219,stock,2024-01-17,,,,,,
SPY,2.0,1.1150000000000002,option,2024-01-17,490.0,2024-02-16,call,0.16199701186497115,0.23147031630696435,-0.6143544116331842
SPY,-46.29406326139287,472.2900085449219,stock,2024-01-17,,,,,,
SPY,-19.52151447866961,472.2900085449219,stock,2024-01-17,,,,,,
SPY,-183.46170156013454,476.489990234375,stock,2024-01-18,,,,,,
SPY,-2.0,3.96,option,2024-01-19,484.0,2024-02-02,call,0.1450193536890138,0.48803409277198045,
SPY,97.60681855439609,482.42999267578125,stock,2024-01-19,,,,,,
SPY,-312.49222013488134,482.42999267578125,stock,2024-01-19,,,,,,
SPY,-2.0,3.08,option,2024-01-22,486.0,2024-02-02,call,0.14529901875265333,0.4467726072683439,
SPY,89.35452145366878,483.45001220703125,stock,2024-01-22,,,,,,
SPY,-2.0,3.5549999999999997,option,2024-01-22,485.0,2024-02-02,call,0.14529901875265333,0.47919992740092476,
SPY,95.83998548018495,483.45001220703125,stock,2024-01-22,,,,,,
SPY,-18.320774570659268,483.45001220703125,stock,2024-01-22,,,,,,
SPY,-60.676371680690295,484.8599853515625,stock,2024-01-23,,,,,,
SPY,-17.345434081451444,485.3900146484375,stock,2024-01-24,,,,,,
SPY,-2.0,2.8,option,2024-01-25,490.0,2024-02-02,call,0.14335617665378114,0.45004277110846014,
SPY,90.00855422169202,488.0299987792969,stock,2024-01-25,,,,,,
SPY,-2.0,3.2699999999999996,option,2024-01-25,489.0,2024-02-02,call,0.14335617665378114,0.48831415859319705,
SPY,97.66283171863941,488.0299987792969,stock,2024-01-25,,,,,,
SPY,-4.0,3.8,option,2024-01-25,488.0,2024-02-02,call,0.14335617665378114,0.5267719725609891,
SPY,210.70878902439563,488.0299987792969,stock,2024-01-25,,,,,,
SPY,-2.0,4.365,option,2024-01-25,487.0,2024-02-02,call,0.14335617665378114,0.5650595492202453,
SPY,113.01190984404906,488.0299987792969,stock,2024-01-25,,,,,,
SPY,-140.9408345577765,488.0299987792969,stock,2024-01-25,,,,,,
SPY,18.988682838675984,487.4100036621094,stock,2024-01-26,,,,,,
SPY,-2.0,4.785,option,2024-01-29,493.0,2024-02-16,call,0.14889595762472158,0.4951223657140913,
SPY,99.02447314281827,491.2699890136719,stock,2024-01-29,,,,,,
SPY,-2.0,5.305,option,2024-01-29,492.0,2024-02-16,call,0.14889595762472158,0.5196123727463563,
SPY,103.92247454927126,491.2699890136719,stock,2024-01-29,,,,,,
SPY,-2.0,5.859999999999999,option,2024-01-29,491.0,2024-02-16,call,0.14889595762472158,0.5440780923468608,
SPY,108.81561846937215,491.2699890136719,stock,2024-01-29,,,,,,
SPY,-2.0,6.45,option,2024-01-29,490.0,2024-02-16,call,0.14889595762472158,0.5684270684117811,
SPY,113.68541368235623,491.2699890136719,stock,2024-01-29,,,,,,
SPY,-91.69666514447157,491.2699890136719,stock,2024-01-29,,,,,,
SPY,4.739284628731895,490.8900146484375,stock,2024-01-30,,,,,,
SPY,2.0,0.45,option,2024-01-30,515.0,2024-02-29,call,0.15839080421536733,0.159387806127319,-0.754125585040489
SPY,-31.8775612254638,490.8900146484375,stock,2024-01-30,,,,,,
SPY,2.0,0.52,option,2024-01-30,514.0,2024-02-29,call,0.15839080421536733,0.16999766428956592,-0.737850088404852
SPY,-33.99953285791318,490.8900146484375,stock,2024-01-30,,,,,,
SPY,2.0,0.69,option,2024-01-30,512.0,2024-02-29,call,0.15839080421536733,0.19260991506246944,-0.7028316863708525
SPY,-38.52198301249389,490.8900146484375,stock,2024-01-30,,,,,,
SPY,2.0,0.905,option,2024-01-30,510.0,2024-02-29,call,0.15839080421536733,0.21706994185973244,-0.6654804389956881
SPY,-43.41398837194649,490.8900146484375,stock,2024-01-30,,,,,,
SPY,2.0,1.185,option,2024-01-30,508.0,2024-02-29,call,0.15839080421536733,0.2433407116294775,-0.6223311173722452
SPY,-48.6681423258955,490.8900146484375,stock,2024-01-30,,,,,,
SPY,2.0,1.525,option,2024-01-30,506.0,2024-02-29,call,0.15839080421536733,0.2713533692480197,-0.5790126954392669
SPY,-54.270673849603945,490.8900146484375,stock,2024-01-30,,,,,,
SPY,2.0,1.725,option,2024-01-30,505.0,2024-02-29,call,0.15839080421536733,0.28598237436659,-0.5560527257296779
SPY,-57.196474873318,490.8900146484375,stock,2024-01-30,,,,,,
SPY,2.0,1.9449999999999998,option,2024-01-30,504.0,2024-02-29,call,0.15839080421536733,0.30100604192515207,-0.5328078954417623
SPY,-60.20120838503041,490.8900146484375,stock,2024-01-30,,,,,,
SPY,-28.362682240901194,490.8900146484375,stock,2024-01-30,,,,,,
SPY,238.22702684402955,482.8800048828125,stock,2024-01-31,,,,,,
SPY,2.0,0.74,option,2024-01-31,505.0,2024-03-01,call,0.16038097583930225,0.17999408510442366,-0.6513155634242095
SPY,-35.99881702088473,482.8800048828125,stock,2024-01-31,,,,,,
SPY,2.0,1.255,option,2024-01-31,501.0,2024-03-01,call,0.16038097583930225,0.22891191966572777,-0.5650418020753366
SPY,-45.78238393314555,482.8800048828125,stock,2024-01-31,,,,,,
SPY,2.0,1.4249999999999998,option,2024-01-31,500.0,2024-03-01,call,0.16038097583930225,0.242281938969641,-0.5413021298594614
SPY,-48.4563877939282,482.8800048828125,stock,2024-01-31,,,,,,
SPY,2.0,1.615,option,2024-01-31,499.0,2024-03-01,call,0.16038097583930225,0.2560922130075596,-0.5166163036826049
SPY,-51.21844260151192,482.8800048828125,stock,2024-01-31,,,,,,
SPY,-13.958820480414069,482.8800048828125,stock,2024-01-31,,,,,,
SPY,-2.0,3.025,option,2024-02-01,495.0,2024-02-16,call,0.1417091802452365,0.37390472118631024,
SPY,74.78094423726205,489.20001220703125,stock,2024-02-01,,,,,,
SPY,-2.0,3.46,option,2024-02-01,494.0,2024-02-16,call,0.1417091802452365,0.40085488321018337,
SPY,80.17097664203668,489.20001220703125,stock,2024-02-01,,,,,,
SPY,-233.6616731091512,489.20001220703125,stock,2024-02-01,,,,,,
SPY,-179.9132093285882,494.3500061035156,stock,2024-02-02,,,,,,
SPY,103.97352554873295,492.54998779296875,stock,2024-02-05,,,,,,
SPY,-44.924879806921965,493.9800109863281,stock,2024-02-06,,,,,,
SPY,-165.97870622073825,498.1000061035156,stock,2024-02-07,,,,,,
SPY,0.37074168149943887,498.32000732421875,stock,2024-02-08,,,,,,
SPY,-126.22821065756898,501.20001220703125,stock,2024-02-09,,,,,,
SPY,38.52199788709321,500.9800109863281,stock,2024-02-12,,,,,,
SPY,351.82057777364776,494.0799865722656,stock,2024-02-13,,,,,,
SPY,-2.0,5.255,option,2024-02-14,499.0,2024-03-01,call,0.15690073189790774,0.5238472286839797,
SPY,104.76944573679594,498.57000732421875,stock,2024-02-14,,,,,,
SPY,-201.6730887530374,498.57000732421875,stock,2024-02-14,,,,,,
SPY,2.0,0.485,option,2024-02-14,523.0,2024-03-15,call,0.16990215989829807,0.17774427940910043,-0.7874660081936141
SPY,-35.54885588182009,498.57000732421875,stock,2024-02-14,,,,,,
SPY,2.0,0.56,option,2024-02-14,522.0,2024-03-15,call,0.16990215989829807,0.18815814919173096,-0.7716152098965474
SPY,-37.63162983834619,498.57000732421875,stock,2024-02-14,,,,,,
SPY,-5.897248354307031,498.57000732421875,stock,2024-02-14,,,,,,
SPY,-171.92217103518786,502.010009765625,stock,2024-02-15,,,,,,
SPY,156.23126069557478,499.510009765625,stock,2024-02-16,,,,,,
SPY,246.6058693416819,496.760009765625,stock,2024-02-20,,,,,,
SPY,5.950700236287361,497.2099914550781,stock,2024-02-21,,,,,,
SPY,2.0,0.53,option,2024-02-21,522.0,2024-03-22,call,0.18976551654475313,0.2013211949246425,-0.8214500782544037
SPY,-40.264238984928504,497.2099914550781,stock,2024-02-21,,,,,,
SPY,2.0,0.69,option,2024-02-21,520.0,2024-03-22,call,0.18976551654475313,0.22173376305949227,-0.7946292613607191
SPY,-44.34675261189845,497.2099914550781,stock,2024-02-21,,,,,,
SPY,2.0,0.885,option,2024-02-21,518.0,2024-03-22,call,0.18976551654475313,0.24336518965750914,-0.7665773149706786
SPY,-48.67303793150183,497.2099914550781,stock,2024-02-21,,,,,,
SPY,2.0,1.145,option,2024-02-21,516.0,2024-03-22,call,0.18976551654475313,0.26617845801002527,-0.7315799727657983
SPY,-53.235691602005055,497.2099914550781,stock,2024-02-21,,,,,,
SPY,1.0,1.29,option,2024-02-21,515.0,2024-03-22,call,0.18976551654475313,0.2780126189001725,-0.7145767792522691
SPY,-27.801261890017248,497.2099914550781,stock,2024-02-21,,,,,,
SPY,-13.797144755076665,497.2099914550781,stock,2024-02-21,,,,,,
SPY,-2.0,4.6899999999999995,option,2024-02-22,505.0,2024-02-29,call,0.15861314875296628,0.6108333073479317,
SPY,122.16666146958634,507.5,stock,2024-02-22,,,,,,
SPY,-2.0,5.37,option,2024-02-22,504.0,2024-02-29,call,0.15861314875296628,0.6449534989129364,
SPY,128.99069978258728,507.5,stock,2024-02-22,,,,,,
SPY,-2.0,5.025,option,2024-02-22,505.0,2024-03-01,call,0.15958258104352124,0.606182092344159,
SPY,121.2364184688318,507.5,stock,2024-02-22,,,,,,
SPY,-2.0,7.994999999999999,option,2024-02-22,501.0,2024-03-01,call,0.15958258104352124,0.7277356188271349,
SPY,145.547123765427,507.5,stock,2024-02-22,,,,,,
SPY,-2.0,8.82,option,2024-02-22,500.0,2024-03-01,call,0.15958258104352124,0.755075202189608,
SPY,151.0150404379216,507.5,stock,2024-02-22,,,,,,
SPY,-810.7853789404559,507.5,stock,2024-02-22,,,,,,
SPY,-4.5502306321370085,507.8500061035156,stock,2024-02-23,,,,,,
SPY,207.4385613228992,505.989990234375,stock,2024-02-26,,,,,,
SPY,-21.83332790186821,506.92999267578125,stock,2024-02-27,,,,,,
SPY,1.0,0.43,option,2024-02-27,532.0,2024-03-28,call,0.1941446604288305,0.20900355627423423,-0.8675330019316326
SPY,-20.900355627423423,506.92999267578125,stock,2024-02-27,,,,,,
SPY,-1.4036885566337673,506.92999267578125,stock,2024-02-27,,,,,,
SPY,128.93224381516345,506.260009765625,stock,2024-02-28,,,,,,
SPY,212.83719798725662,508.0799865722656,stock,2024-02-29,,,,,,
SPY,-104.77415039752276,512.8499755859375,stock,2024-03-01,,,,,,
SPY,36.33827467664516,512.2999877929688,stock,2024-03-04,,,,,,
SPY,138.31007669888854,507.17999267578125,stock,2024-03-05,,,,,,
SPY,-51.25789765852338,509.75,stock,2024-03-06,,,,,,
SPY,2.0,0.49,option,2024-03-06,535.0,2024-04-05,call,0.17285771723536633,0.17940741879482053,-0.795902529306516
SPY,-35.88148375896411,509.75,stock,2024-03-06,,,,,,
SPY,2.0,0.5700000000000001,option,2024-03-06,534.0,2024-04-05,call,0.17285771723536633,0.18946407942787857,-0.7783853089937127
SPY,-37.892815885575715,509.75,stock,2024-03-06,,,,,,
SPY,2.0,0.66,option,2024-03-06,533.0,2024-04-05,call,0.17285771723536633,0.19988017196989294,-0.7602633933237571
SPY,-39.97603439397859,509.75,stock,2024-03-06,,,,,,
SPY,2.0,0.75,option,2024-03-06,532.0,2024-04-05,call,0.17285771723536633,0.21065381652261922,-0.7452570335452899
SPY,-42.130763304523846,509.75,stock,2024-03-06,,,,,,
SPY,2.0,0.86,option,2024-03-06,531.0,2024-04-05,call,0.17285771723536633,0.2217819886745913,-0.7266161547679515
SPY,-44.35639773491826,509.75,stock,2024-03-06,,,,,,
SPY,2.0,0.99,option,2024-03-06,530.0,2024-04-05,call,0.17285771723536633,0.23326048459403992,-0.7052016408421284
SPY,-46.652096918807985,509.75,stock,2024-03-06,,,,,,
