symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-5.0,0.20500000000000002,option,2024-09-18,538.0,2024-09-20,put,0.1465097736807043,-4.052691349254456e-05
SPY,-0.02026345674627228,561.4000244140625,stock,2024-09-18,,,,,
SPY,-5.0,0.215,option,2024-09-18,539.0,2024-09-20,put,0.1465097736807043,-8.161303130638231e-05
SPY,-0.040806515653191155,561.4000244140625,stock,2024-09-18,,,,,
SPY,-5.0,0.225,option,2024-09-18,540.0,2024-09-20,put,0.1465097736807043,-0.00015964762797116006
SPY,-0.07982381398558003,561.4000244140625,stock,2024-09-18,,,,,
SPY,-5.0,0.245,option,2024-09-18,541.0,2024-09-20,put,0.1465097736807043,-0.00030343609394833937
SPY,-0.15171804697416968,561.4000244140625,stock,2024-09-18,,,,,
SPY,-0.014159529756475386,561.4000244140625,stock,2024-09-18,,,,,
SPY,-49.5438809714385,570.97998046875,stock,2024-09-19,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-19,555.0,2024-09-20,put,0.14471110120755065,-8.543763063173504e-05
SPY,-0.04271881531586752,570.97998046875,stock,2024-09-19,,,,,
SPY,-5.0,0.11499999999999999,option,2024-09-19,556.0,2024-09-20,put,0.14471110120755065,-0.00021502208074908324
SPY,-0.10751104037454162,570.97998046875,stock,2024-09-19,,,,,
SPY,-5.0,0.135,option,2024-09-19,557.0,2024-09-20,put,0.14471110120755065,-0.0005122884607412503
SPY,-0.25614423037062517,570.97998046875,stock,2024-09-19,,,,,
SPY,-5.0,0.155,option,2024-09-19,558.0,2024-09-20,put,0.14471110120755065,-0.0011561510162513278
SPY,-0.5780755081256639,570.97998046875,stock,2024-09-19,,,,,
SPY,-5.0,0.185,option,2024-09-19,559.0,2024-09-20,put,0.14471110120755065,-0.002473276622870224
SPY,-1.236638311435112,570.97998046875,stock,2024-09-19,,,,,
SPY,-5.0,0.225,option,2024-09-19,560.0,2024-09-20,put,0.14471110120755065,-0.005018812073350198
SPY,-2.509406036675099,570.97998046875,stock,2024-09-19,,,,,
SPY,-5.0,0.125,option,2024-09-19,543.0,2024-09-24,put,0.14471110120755065,-0.0013894650033134948
SPY,-0.6947325016567474,570.97998046875,stock,2024-09-19,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-19,546.0,2024-09-23,put,0.14471110120755065,-0.0014647306978375907
SPY,-0.7323653489187953,570.97998046875,stock,2024-09-19,,,,,
SPY,-5.0,0.125,option,2024-09-19,544.0,2024-09-24,put,0.14471110120755065,-0.0019723095093225895
SPY,-0.9861547546612948,570.97998046875,stock,2024-09-19,,,,,
SPY,0.2877768024923739,570.97998046875,stock,2024-09-19,,,,,
SPY,34.58282304928161,568.25,stock,2024-09-20,,,,,
SPY,-5.0,0.125,option,2024-09-20,540.0,2024-09-27,put,0.14784777802601196,-0.005876486884037635
SPY,-2.9382434420188175,568.25,stock,2024-09-20,,,,,
SPY,-5.0,0.135,option,2024-09-20,541.0,2024-09-27,put,0.14784777802601196,-0.007567896719220868
SPY,-3.783948359610434,568.25,stock,2024-09-20,,,,,
SPY,-5.0,0.14500000000000002,option,2024-09-20,542.0,2024-09-27,put,0.14784777802601196,-0.009669835796388249
SPY,-4.834917898194124,568.25,stock,2024-09-20,,,,,
SPY,-5.0,0.155,option,2024-09-20,543.0,2024-09-27,put,0.14784777802601196,-0.012259779460431774
SPY,-6.129889730215887,568.25,stock,2024-09-20,,,,,
SPY,-5.0,0.65,option,2024-09-20,540.0,2024-10-04,put,0.14784777802601196,-0.035770828132610566
SPY,-17.885414066305284,568.25,stock,2024-09-20,,,,,
SPY,-5.0,0.165,option,2024-09-20,544.0,2024-09-27,put,0.14784777802601196,-0.015424093108283743
SPY,-7.712046554141871,568.25,stock,2024-09-20,,,,,
SPY,-5.0,0.295,option,2024-09-20,540.0,2024-10-01,put,0.14784777802601196,-0.021533868952530066
SPY,-10.766934476265034,568.25,stock,2024-09-20,,,,,
SPY,-5.0,0.215,option,2024-09-20,540.0,2024-09-30,put,0.14784777802601196,-0.017073452221371466
SPY,-8.536726110685732,568.25,stock,2024-09-20,,,,,
SPY,-5.0,0.69,option,2024-09-20,541.0,2024-10-04,put,0.14784777802601196,-0.04109412481807739
SPY,-20.547062409038695,568.25,stock,2024-09-20,,,,,
SPY,-5.0,0.37,option,2024-09-20,540.0,2024-10-02,put,0.14784777802601196,-0.026184604350044216
SPY,-13.092302175022109,568.25,stock,2024-09-20,,,,,
SPY,-5.0,0.45999999999999996,option,2024-09-20,540.0,2024-10-03,put,0.14784777802601196,-0.030949988040706478
SPY,-15.47499402035324,568.25,stock,2024-09-20,,,,,
SPY,-5.0,0.74,option,2024-09-20,542.0,2024-10-04,put,0.14784777802601196,-0.047030886250108095
SPY,-23.51544312505405,568.25,stock,2024-09-20,,,,,
SPY,-5.0,0.185,option,2024-09-20,545.0,2024-09-27,put,0.14784777802601196,-0.01925770111642311
SPY,-9.628850558211555,568.25,stock,2024-09-20,,,,,
SPY,-5.0,0.235,option,2024-09-20,541.0,2024-09-30,put,0.14784777802601196,-0.020539577837815015
SPY,-10.269788918907508,568.25,stock,2024-09-20,,,,,
SPY,10.47472027588245,568.25,stock,2024-09-20,,,,,
SPY,115.84457882656923,569.6699829101562,stock,2024-09-23,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-23,546.0,2024-09-27,put,0.15025847583335147,-0.003266519010943658
SPY,-1.633259505471829,569.6699829101562,stock,2024-09-23,,,,,
SPY,0.0841110936252023,569.6699829101562,stock,2024-09-23,,,,,
SPY,28.11888895945161,571.2999877929688,stock,2024-09-24,,,,,
SPY,-5.0,0.11499999999999999,option,2024-09-24,543.0,2024-09-30,put,0.14815756085111878,-0.0034526336517087808
SPY,-1.7263168258543904,571.2999877929688,stock,2024-09-24,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-24,552.0,2024-09-27,put,0.14815756085111878,-0.004975655502642229
SPY,-2.4878277513211144,571.2999877929688,stock,2024-09-24,,,,,
SPY,0.21663056253339708,571.2999877929688,stock,2024-09-24,,,,,
SPY,19.281848984198856,570.0399780273438,stock,2024-09-25,,,,,
SPY,18.648338175185536,572.2999877929688,stock,2024-09-26,,,,,
SPY,3.5197314372360546,571.469970703125,stock,2024-09-27,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-27,543.0,2024-10-02,put,0.14305167827265844,-0.001045738529593554
SPY,-0.522869264796777,571.469970703125,stock,2024-09-27,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-27,544.0,2024-10-02,put,0.14305167827265844,-0.0015034456250689887
SPY,-0.7517228125344944,571.469970703125,stock,2024-09-27,,,,,
SPY,-5.0,0.11499999999999999,option,2024-09-27,545.0,2024-10-02,put,0.14305167827265844,-0.0021360288636447233
SPY,-1.0680144318223617,571.469970703125,stock,2024-09-27,,,,,
SPY,-5.0,0.135,option,2024-09-27,543.0,2024-10-03,put,0.14305167827265844,-0.00245140036591196
SPY,-1.22570018295598,571.469970703125,stock,2024-09-27,,,,,
SPY,-5.0,0.14500000000000002,option,2024-09-27,544.0,2024-10-03,put,0.14305167827265844,-0.0033335160758821702
SPY,-1.6667580379410851,571.469970703125,stock,2024-09-27,,,,,
SPY,-5.0,0.11499999999999999,option,2024-09-27,546.0,2024-10-02,put,0.14305167827265844,-0.0029993560410520592
SPY,-1.4996780205260296,571.469970703125,stock,2024-09-27,,,,,
SPY,-5.0,0.20500000000000002,option,2024-09-27,543.0,2024-10-04,put,0.14305167827265844,-0.004542506107170219
SPY,-2.2712530535851094,571.469970703125,stock,2024-09-27,,,,,
SPY,-5.0,0.225,option,2024-09-27,544.0,2024-10-04,put,0.14305167827265844,-0.005935397025632838
SPY,-2.967698512816419,571.469970703125,stock,2024-09-27,,,,,
SPY,-5.0,0.14500000000000002,option,2024-09-27,545.0,2024-10-03,put,0.14305167827265844,-0.004488877499758126
SPY,-2.244438749879063,571.469970703125,stock,2024-09-27,,,,,
SPY,0.9229660246833853,571.469970703125,stock,2024-09-27,,,,,
SPY,18.839462624435757,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-30,547.0,2024-10-04,put,0.14195233766092227,-0.0006054830847501691
SPY,-0.30274154237508455,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.11499999999999999,option,2024-09-30,548.0,2024-10-04,put,0.14195233766092227,-0.000924808082980122
SPY,-0.462404041490061,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.125,option,2024-09-30,549.0,2024-10-04,put,0.14195233766092227,-0.0013917527819313769
SPY,-0.6958763909656884,573.760009765625,stock,2024-09-30,,,,,
SPY,0.08785806569961041,573.760009765625,stock,2024-09-30,,,,,
SPY,-1.683204977813213,568.6199951171875,stock,2024-10-01,,,,,
SPY,-5.0,0.135,option,2024-10-01,541.0,2024-10-04,put,0.14104198034407217,-4.551350150505673e-05
SPY,-0.022756750752528365,568.6199951171875,stock,2024-10-01,,,,,
SPY,-0.021624143436149712,568.6199951171875,stock,2024-10-01,,,,,
SPY,3.060324882840859,568.8599853515625,stock,2024-10-02,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-02,551.0,2024-10-04,put,0.14141005384641453,-0.001095121835125168
SPY,-0.547560917562584,568.8599853515625,stock,2024-10-02,,,,,
SPY,-5.0,0.125,option,2024-10-02,541.0,2024-10-07,put,0.14141005384641453,-0.001111033371027137
SPY,-0.5555166855135685,568.8599853515625,stock,2024-10-02,,,,,
SPY,-5.0,0.135,option,2024-10-02,552.0,2024-10-04,put,0.14141005384641453,-0.0019266914685482917
SPY,-0.9633457342741458,568.8599853515625,stock,2024-10-02,,,,,
SPY,-5.0,0.125,option,2024-10-02,542.0,2024-10-07,put,0.14141005384641453,-0.0016030889501497114
SPY,-0.8015444750748557,568.8599853515625,stock,2024-10-02,,,,,
SPY,-5.0,0.165,option,2024-10-02,553.0,2024-10-04,put,0.14141005384641453,-0.0032937135529051975
SPY,-1.6468567764525988,568.8599853515625,stock,2024-10-02,,,,,
SPY,-5.0,0.20500000000000002,option,2024-10-02,541.0,2024-10-08,put,0.14141005384641453,-0.0025802076554382047
SPY,-1.2901038277191024,568.8599853515625,stock,2024-10-02,,,,,
SPY,0.30049593508818395,568.8599853515625,stock,2024-10-02,,,,,
SPY,4.336085328520424,567.8200073242188,stock,2024-10-03,,,,,
SPY,-5.0,0.14500000000000002,option,2024-10-03,540.0,2024-10-07,put,0.14157331566214817,-0.000322715919750971
SPY,-0.1613579598754855,567.8200073242188,stock,2024-10-03,,,,,
SPY,-5.0,0.14500000000000002,option,2024-10-03,541.0,2024-10-07,put,0.14157331566214817,-0.0005064274855437478
SPY,-0.2532137427718739,567.8200073242188,stock,2024-10-03,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-03,555.0,2024-10-04,put,0.14157331566214817,-0.0009913505519872912
SPY,-0.4956752759936456,567.8200073242188,stock,2024-10-03,,,,,
SPY,-5.0,0.155,option,2024-10-03,542.0,2024-10-07,put,0.14157331566214817,-0.0007825710176573297
SPY,-0.39128550882866486,567.8200073242188,stock,2024-10-03,,,,,
SPY,0.07298068225797305,567.8200073242188,stock,2024-10-03,,,,,
SPY,2.666628900711343,572.97998046875,stock,2024-10-04,,,,,
SPY,-5.0,0.125,option,2024-10-04,545.0,2024-10-09,put,0.14059311162476995,-0.0010797086037133141
SPY,-0.5398543018566571,572.97998046875,stock,2024-10-04,,,,,
SPY,-5.0,0.135,option,2024-10-04,546.0,2024-10-09,put,0.14059311162476995,-0.00155839231156929
SPY,-0.779196155784645,572.97998046875,stock,2024-10-04,,,,,
SPY,-5.0,0.235,option,2024-10-04,545.0,2024-10-10,put,0.14059311162476995,-0.0025184291222651867
SPY,-1.2592145611325933,572.97998046875,stock,2024-10-04,,,,,
SPY,-5.0,0.14500000000000002,option,2024-10-04,547.0,2024-10-09,put,0.14059311162476995,-0.002222117903879939
SPY,-1.1110589519399694,572.97998046875,stock,2024-10-04,,,,,
SPY,-5.0,0.25,option,2024-10-04,546.0,2024-10-10,put,0.14059311162476995,-0.003436156763735765
SPY,-1.7180783818678824,572.97998046875,stock,2024-10-04,,,,,
SPY,-5.0,0.355,option,2024-10-04,545.0,2024-10-11,put,0.14059311162476995,-0.004650033007070897
SPY,-2.3250165035354486,572.97998046875,stock,2024-10-04,,,,,
SPY,-5.0,0.265,option,2024-10-04,547.0,2024-10-10,put,0.14059311162476995,-0.0046414316564195035
SPY,-2.3207158282097518,572.97998046875,stock,2024-10-04,,,,,
SPY,-5.0,0.155,option,2024-10-04,548.0,2024-10-09,put,0.14059311162476995,-0.003130586990048201
SPY,-1.5652934950241004,572.97998046875,stock,2024-10-04,,,,,
SPY,-5.0,0.375,option,2024-10-04,546.0,2024-10-11,put,0.14059311162476995,-0.006093753907818411
SPY,-3.0468769539092055,572.97998046875,stock,2024-10-04,,,,,
SPY,-5.0,0.405,option,2024-10-04,547.0,2024-10-11,put,0.14059311162476995,-0.007917718308142807
SPY,-3.9588591540714035,572.97998046875,stock,2024-10-04,,,,,
SPY,-5.0,0.28500000000000003,option,2024-10-04,548.0,2024-10-10,put,0.14059311162476995,-0.0062073726738143264
SPY,-3.1036863369071632,572.97998046875,stock,2024-10-04,,,,,
SPY,-5.0,0.165,option,2024-10-04,549.0,2024-10-09,put,0.14059311162476995,-0.004358149530748534
SPY,-2.179074765374267,572.97998046875,stock,2024-10-04,,,,,
SPY,-5.0,0.435,option,2024-10-04,548.0,2024-10-11,put,0.14059311162476995,-0.010200870066558676
SPY,-5.100435033279338,572.97998046875,stock,2024-10-04,,,,,
SPY,-5.0,0.315,option,2024-10-04,549.0,2024-10-10,put,0.14059311162476995,-0.008220201637921698
SPY,-4.110100818960849,572.97998046875,stock,2024-10-04,,,,,
SPY,2.132730406456616,572.97998046875,stock,2024-10-04,,,,,
SPY,16.94438219326827,567.7999877929688,stock,2024-10-07,,,,,
SPY,-5.0,0.155,option,2024-10-07,540.0,2024-10-10,put,0.1405158902471714,-3.749126721597218e-05
SPY,-0.01874563360798609,567.7999877929688,stock,2024-10-07,,,,,
SPY,-5.0,0.165,option,2024-10-07,541.0,2024-10-10,put,0.1405158902471714,-6.81845121198732e-05
SPY,-0.0340922560599366,567.7999877929688,stock,2024-10-07,,,,,
SPY,-5.0,0.175,option,2024-10-07,542.0,2024-10-10,put,0.1405158902471714,-0.00012141851839686524
SPY,-0.06070925919843262,567.7999877929688,stock,2024-10-07,,,,,
SPY,13.979261777602279,573.1699829101562,stock,2024-10-08,,,,,
SPY,-5.0,0.125,option,2024-10-08,545.0,2024-10-11,put,0.1415312682317122,-3.958671300208216e-05
SPY,-0.01979335650104108,573.1699829101562,stock,2024-10-08,,,,,
SPY,0.22646599089370945,577.1400146484375,stock,2024-10-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-09,554.0,2024-10-11,put,0.1424948082540364,-4.9076201649178586e-05
SPY,-0.024538100824589293,577.1400146484375,stock,2024-10-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-09,555.0,2024-10-11,put,0.1424948082540364,-9.799106628471943e-05
SPY,-0.048995533142359715,577.1400146484375,stock,2024-10-09,,,,,
SPY,-5.0,0.11499999999999999,option,2024-10-09,556.0,2024-10-11,put,0.1424948082540364,-0.0001900897774232968
SPY,-0.0950448887116484,577.1400146484375,stock,2024-10-09,,,,,
SPY,-5.0,0.135,option,2024-10-09,557.0,2024-10-11,put,0.1424948082540364,-0.00035834493515507493
SPY,-0.17917246757753746,577.1400146484375,stock,2024-10-09,,,,,
SPY,-5.0,0.14500000000000002,option,2024-10-09,558.0,2024-10-11,put,0.1424948082540364,-0.0006566459322182583
SPY,-0.32832296610912914,577.1400146484375,stock,2024-10-09,,,,,
SPY,-5.0,0.165,option,2024-10-09,559.0,2024-10-11,put,0.1424948082540364,-0.0011699579168052976
SPY,-0.5849789584026488,577.1400146484375,stock,2024-10-09,,,,,
SPY,0.0566808854223777,577.1400146484375,stock,2024-10-09,,,,,
SPY,1.1866473402651345,576.1300048828125,stock,2024-10-10,,,,,
SPY,-5.0,0.135,option,2024-10-10,550.0,2024-10-15,put,0.14243515086305086,-0.0024848808400380618
SPY,-1.2424404200190309,576.1300048828125,stock,2024-10-10,,,,,
SPY,-5.0,0.225,option,2024-10-10,550.0,2024-10-16,put,0.14243515086305086,-0.005103080775095137
SPY,-2.5515403875475684,576.1300048828125,stock,2024-10-10,,,,,
SPY,-5.0,0.405,option,2024-10-10,548.0,2024-10-18,put,0.14243515086305086,-0.008081623339036725
SPY,-4.040811669518362,576.1300048828125,stock,2024-10-10,,,,,
SPY,-5.0,0.345,option,2024-10-10,550.0,2024-10-17,put,0.14243515086305086,-0.008600073412678544
SPY,-4.300036706339272,576.1300048828125,stock,2024-10-10,,,,,
SPY,-5.0,0.425,option,2024-10-10,549.0,2024-10-18,put,0.14243515086305086,-0.010204301559620488
SPY,-5.102150779810244,576.1300048828125,stock,2024-10-10,,,,,
SPY,-5.0,0.455,option,2024-10-10,550.0,2024-10-18,put,0.14243515086305086,-0.012792661291146978
SPY,-6.396330645573489,576.1300048828125,stock,2024-10-10,,,,,
SPY,-5.0,0.485,option,2024-10-10,551.0,2024-10-18,put,0.14243515086305086,-0.015924354664322737
SPY,-7.962177332161369,576.1300048828125,stock,2024-10-10,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-10,555.0,2024-10-14,put,0.14243515086305086,-0.005734530618689226
SPY,-2.867265309344613,576.1300048828125,stock,2024-10-10,,,,,
SPY,2.2269416106925326,576.1300048828125,stock,2024-10-10,,,,,
SPY,24.626704331313856,579.5800170898438,stock,2024-10-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-11,551.0,2024-10-16,put,0.14165852722136613,-0.0010531041998311785
SPY,-0.5265520999155893,579.5800170898438,stock,2024-10-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-11,552.0,2024-10-16,put,0.14165852722136613,-0.0015111103842970763
SPY,-0.7555551921485382,579.5800170898438,stock,2024-10-11,,,,,
SPY,-5.0,0.175,option,2024-10-11,551.0,2024-10-17,put,0.14165852722136613,-0.002465894738612806
SPY,-1.232947369306403,579.5800170898438,stock,2024-10-11,,,,,
SPY,-5.0,0.11499999999999999,option,2024-10-11,553.0,2024-10-16,put,0.14165852722136613,-0.0021430298896514266
SPY,-1.0715149448257133,579.5800170898438,stock,2024-10-11,,,,,
SPY,-5.0,0.185,option,2024-10-11,552.0,2024-10-17,put,0.14165852722136613,-0.003347758535881429
SPY,-1.6738792679407144,579.5800170898438,stock,2024-10-11,,,,,
SPY,-5.0,0.265,option,2024-10-11,551.0,2024-10-18,put,0.14165852722136613,-0.00456568100277388
SPY,-2.28284050138694,579.5800170898438,stock,2024-10-11,,,,,
SPY,-5.0,0.11499999999999999,option,2024-10-11,554.0,2024-10-16,put,0.14165852722136613,-0.0030040922695023786
SPY,-1.5020461347511893,579.5800170898438,stock,2024-10-11,,,,,
SPY,-5.0,0.195,option,2024-10-11,553.0,2024-10-17,put,0.14165852722136613,-0.004501155417482305
SPY,-2.2505777087411527,579.5800170898438,stock,2024-10-11,,,,,
SPY,-5.0,0.275,option,2024-10-11,552.0,2024-10-18,put,0.14165852722136613,-0.005957238175472557
SPY,-2.9786190877362784,579.5800170898438,stock,2024-10-11,,,,,
SPY,-5.0,0.295,option,2024-10-11,553.0,2024-10-18,put,0.14165852722136613,-0.0077090706577616075
SPY,-3.8545353288808037,579.5800170898438,stock,2024-10-11,,,,,
SPY,1.1096541789513679,579.5800170898438,stock,2024-10-11,,,,,
SPY,24.51482025299612,584.3200073242188,stock,2024-10-14,,,,,
SPY,-5.0,0.14500000000000002,option,2024-10-14,556.0,2024-10-18,put,0.14088085601614767,-0.00034839032237332646
SPY,-0.17419516118666323,584.3200073242188,stock,2024-10-14,,,,,
SPY,-5.0,0.14500000000000002,option,2024-10-14,557.0,2024-10-18,put,0.14088085601614767,-0.0005396413290686963
SPY,-0.26982066453434816,584.3200073242188,stock,2024-10-14,,,,,
SPY,0.028828490226228354,584.3200073242188,stock,2024-10-14,,,,,
SPY,-0.19216554947298903,579.780029296875,stock,2024-10-15,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-15,554.0,2024-10-18,put,0.14065998909222285,-0.00016787306218590814
SPY,-0.08393653109295407,579.780029296875,stock,2024-10-15,,,,,
SPY,0.815686370359392,582.2999877929688,stock,2024-10-16,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-16,554.0,2024-10-21,put,0.14114993594812938,-0.0011806010963237856
SPY,-0.5903005481618928,582.2999877929688,stock,2024-10-16,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-16,565.0,2024-10-18,put,0.14114993594812938,-0.0018522549045455472
SPY,-0.9261274522727736,582.2999877929688,stock,2024-10-16,,,,,
SPY,-5.0,0.11499999999999999,option,2024-10-16,555.0,2024-10-21,put,0.14114993594812938,-0.0016870839038580776
SPY,-0.8435419519290388,582.2999877929688,stock,2024-10-16,,,,,
SPY,-5.0,0.11499999999999999,option,2024-10-16,566.0,2024-10-18,put,0.14114993594812938,-0.003137641512073519
SPY,-1.5688207560367595,582.2999877929688,stock,2024-10-16,,,,,
SPY,-5.0,0.11499999999999999,option,2024-10-16,556.0,2024-10-21,put,0.14114993594812938,-0.0023828972791578584
SPY,-1.1914486395789292,582.2999877929688,stock,2024-10-16,,,,,
SPY,0.2684952991582339,582.2999877929688,stock,2024-10-16,,,,,
SPY,4.04502095177106,582.3499755859375,stock,2024-10-17,,,,,
SPY,-5.0,0.11499999999999999,option,2024-10-17,554.0,2024-10-23,put,0.14105950817625879,-0.002662278377372429
SPY,-1.3311391886862145,582.3499755859375,stock,2024-10-17,,,,,
SPY,-5.0,0.125,option,2024-10-17,555.0,2024-10-23,put,0.14105950817625879,-0.0036048823913410466
SPY,-1.8024411956705233,582.3499755859375,stock,2024-10-17,,,,,
SPY,-5.0,0.165,option,2024-10-17,554.0,2024-10-24,put,0.14105950817625879,-0.004880322666133585
SPY,-2.4401613330667926,582.3499755859375,stock,2024-10-17,,,,,
SPY,-5.0,0.125,option,2024-10-17,556.0,2024-10-23,put,0.14105950817625879,-0.004834323960299036
SPY,-2.417161980149518,582.3499755859375,stock,2024-10-17,,,,,
SPY,0.535532203494895,582.3499755859375,stock,2024-10-17,,,,,
SPY,6.499005518269982,584.5900268554688,stock,2024-10-18,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-18,556.0,2024-10-25,put,0.1400424230202974,-0.004461766789311983
SPY,-2.2308833946559914,584.5900268554688,stock,2024-10-18,,,,,
SPY,-5.0,0.11499999999999999,option,2024-10-18,557.0,2024-10-25,put,0.1400424230202974,-0.005829279262635323
SPY,-2.9146396313176615,584.5900268554688,stock,2024-10-18,,,,,
SPY,-5.0,0.11499999999999999,option,2024-10-18,557.5,2024-10-25,put,0.1400424230202974,-0.006642277368296479
SPY,-3.3211386841482393,584.5900268554688,stock,2024-10-18,,,,,
SPY,-5.0,0.11499999999999999,option,2024-10-18,558.0,2024-10-25,put,0.1400424230202974,-0.00755307030556307
SPY,-3.776535152781535,584.5900268554688,stock,2024-10-18,,,,,
SPY,-5.0,0.125,option,2024-10-18,559.0,2024-10-25,put,0.1400424230202974,-0.009706591330913672
SPY,-4.8532956654568356,584.5900268554688,stock,2024-10-18,,,,,
SPY,-5.0,1.745,option,2024-10-18,556.0,2024-11-08,put,0.1400424230202974,-0.06131988495097995
SPY,-30.659942475489977,584.5900268554688,stock,2024-10-18,,,,,
SPY,-5.0,0.595,option,2024-10-18,556.0,2024-11-01,put,0.1400424230202974,-0.03074854100542046
SPY,-15.37427050271023,584.5900268554688,stock,2024-10-18,,,,,
SPY,-5.0,1.83,option,2024-10-18,557.0,2024-11-08,put,0.1400424230202974,-0.06807362698179842
SPY,-34.03681349089921,584.5900268554688,stock,2024-10-18,,,,,
SPY,-5.0,1.875,option,2024-10-18,557.5,2024-11-08,put,0.1400424230202974,-0.07165417719303524
SPY,-35.82708859651762,584.5900268554688,stock,2024-10-18,,,,,
SPY,-5.0,1.915,option,2024-10-18,558.0,2024-11-08,put,0.1400424230202974,-0.07537406765969024
SPY,-37.68703382984512,584.5900268554688,stock,2024-10-18,,,,,
SPY,-5.0,0.445,option,2024-10-18,556.0,2024-10-31,put,0.1400424230202974,-0.02634812128645636
SPY,-13.17406064322818,584.5900268554688,stock,2024-10-18,,,,,
SPY,16.57667557688859,584.5900268554688,stock,2024-10-18,,,,,
SPY,37.21015979113775,583.6300048828125,stock,2024-10-21,,,,,
SPY,5.0,0.135,option,2024-10-21,595.0,2024-10-28,call,0.1391029263751592,0.165515059012099
SPY,-82.75752950604951,583.6300048828125,stock,2024-10-21,,,,,
SPY,5.0,0.125,option,2024-10-21,597.0,2024-10-29,call,0.1391029263751592,0.14270130313657603
SPY,-71.35065156828801,583.6300048828125,stock,2024-10-21,,,,,
SPY,5.0,0.125,option,2024-10-21,599.0,2024-10-30,call,0.1391029263751592,0.12372616876316894
SPY,-61.86308438158447,583.6300048828125,stock,2024-10-21,,,,,
SPY,2.0,0.175,option,2024-10-21,596.0,2024-10-29,call,0.1391029263751592,0.16185668778203344
SPY,-32.37133755640669,583.6300048828125,stock,2024-10-21,,,,,
SPY,1.0,0.14500000000000002,option,2024-10-21,604.0,2024-11-01,call,0.1391029263751592,0.08323349668752628
SPY,-8.323349668752627,583.6300048828125,stock,2024-10-21,,,,,
SPY,-10.99605652796287,583.6300048828125,stock,2024-10-21,,,,,
SPY,51.78876181830199,583.3200073242188,stock,2024-10-22,,,,,
SPY,67.16241864546954,577.989990234375,stock,2024-10-23,,,,,
SPY,5.0,0.11499999999999999,option,2024-10-23,589.0,2024-10-28,call,0.13751632626820828,0.12562545591777413
SPY,-62.812727958887066,577.989990234375,stock,2024-10-23,,,,,
SPY,5.0,0.11499999999999999,option,2024-10-23,591.0,2024-10-29,call,0.13751632626820828,0.10840831177088728
SPY,-54.20415588544364,577.989990234375,stock,2024-10-23,,,,,
SPY,-4.433429739559131,577.989990234375,stock,2024-10-23,,,,,
SPY,52.30412347742795,579.239990234375,stock,2024-10-24,,,,,
SPY,2.0,0.135,option,2024-10-24,589.0,2024-10-29,call,0.1381118836322557,0.1565700736683266
SPY,-31.314014733665317,579.239990234375,stock,2024-10-24,,,,,
SPY,1.0,0.125,option,2024-10-24,599.0,2024-11-04,call,0.1381118836322557,0.08660607736921777
SPY,-8.660607736921778,579.239990234375,stock,2024-10-24,,,,,
SPY,-1.5257358985446903,579.239990234375,stock,2024-10-24,,,,,
SPY,85.19710664209985,579.0399780273438,stock,2024-10-25,,,,,
SPY,4.0,0.10500000000000001,option,2024-10-25,585.0,2024-10-28,call,0.1384474870622786,0.21287497752083318
SPY,-85.14999100833327,579.0399780273438,stock,2024-10-25,,,,,
SPY,-1.922398080885543,579.0399780273438,stock,2024-10-25,,,,,
SPY,301.68082192004624,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.11499999999999999,option,2024-10-28,552.0,2024-10-31,put,0.13745461595681036,-2.023475066104119e-05
SPY,-0.010117375330520595,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.125,option,2024-10-28,553.0,2024-10-31,put,0.13745461595681036,-3.754712498182933e-05
SPY,-0.018773562490914664,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.135,option,2024-10-28,554.0,2024-10-31,put,0.13745461595681036,-6.82129603860604e-05
SPY,-0.0341064801930302,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.135,option,2024-10-28,555.0,2024-10-31,put,0.13745461595681036,-0.00012135072408325787
SPY,-0.06067536204162893,580.8300170898438,stock,2024-10-28,,,,,
