symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-1.2021478636642406,553.780029296875,stock,2024-07-23,,,,,
SPY,137.7363406072998,541.22998046875,stock,2024-07-24,,,,,
SPY,-2.0,0.10500000000000001,option,2024-07-24,515.0,2024-07-26,put,0.1634498408580215,-1.8863044826344932e-05
SPY,-0.0037726089652689865,541.22998046875,stock,2024-07-24,,,,,
SPY,-2.0,0.10500000000000001,option,2024-07-24,516.0,2024-07-26,put,0.1634498408580215,-3.737290587957354e-05
SPY,-0.007474581175914707,541.22998046875,stock,2024-07-24,,,,,
SPY,8.373650793831356,538.4099731445312,stock,2024-07-25,,,,,
SPY,-2.0,0.10500000000000001,option,2024-07-25,551.0,2024-07-26,call,0.15129174959160321,0.0018187513323431187
SPY,0.36375026646862374,538.4099731445312,stock,2024-07-25,,,,,
SPY,0.012920605178929623,538.4099731445312,stock,2024-07-25,,,,,
SPY,-3.6659906115879033,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.10500000000000001,option,2024-07-26,552.0,2024-07-29,call,0.22294425779953095,0.25333175807296326
SPY,-50.66635161459266,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.11499999999999999,option,2024-07-26,570.0,2024-08-07,call,0.21801257204927288,0.13046271544846583
SPY,-26.092543089693166,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.165,option,2024-07-26,551.0,2024-07-29,call,0.22294425779953095,0.2828718525767461
SPY,-56.574370515349216,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.135,option,2024-07-26,555.0,2024-07-30,call,0.22233526882146962,0.21061009095883615
SPY,-42.12201819176723,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.14500000000000002,option,2024-07-26,570.0,2024-08-08,call,0.2175354260794518,0.1401509698167241
SPY,-28.030193963344818,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.165,option,2024-07-26,571.0,2024-08-09,call,0.21707117648698407,0.13982591237416098
SPY,-27.965182474832197,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.195,option,2024-07-26,570.0,2024-08-09,call,0.21707117648698407,0.14919997961845183
SPY,-29.839995923690367,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.0,0.195,option,2024-07-26,565.0,2024-08-05,call,0.21900688500208496,0.16125416365952322
SPY,-32.250832731904644,544.4400024414062,stock,2024-07-26,,,,,
SPY,-8.733217095494236,544.4400024414062,stock,2024-07-26,,,,,
SPY,179.42246453738906,544.760009765625,stock,2024-07-29,,,,,
SPY,2.0,0.10500000000000001,option,2024-07-29,570.0,2024-08-08,call,0.20718671810152675,0.09895099073231339
SPY,-19.79019814646268,544.760009765625,stock,2024-07-29,,,,,
SPY,2.0,0.11499999999999999,option,2024-07-29,571.0,2024-08-09,call,0.20700693256173977,0.1012705279057099
SPY,-20.254105581141978,544.760009765625,stock,2024-07-29,,,,,
SPY,2.0,0.195,option,2024-07-29,570.0,2024-08-12,call,0.20649756013912102,0.13991279508009158
SPY,-27.982559016018314,544.760009765625,stock,2024-07-29,,,,,
SPY,2.0,0.14500000000000002,option,2024-07-29,570.0,2024-08-09,call,0.20700693256173977,0.11018046497303935
SPY,-22.03609299460787,544.760009765625,stock,2024-07-29,,,,,
SPY,2.0,0.125,option,2024-07-29,565.0,2024-08-05,call,0.20775807330489043,0.1074463718346067
SPY,-21.48927436692134,544.760009765625,stock,2024-07-29,,,,,
SPY,2.0,0.185,option,2024-07-29,569.0,2024-08-09,call,0.20700693256173977,0.11965625500012544
SPY,-23.93125100002509,544.760009765625,stock,2024-07-29,,,,,
SPY,2.0,0.155,option,2024-07-29,564.0,2024-08-05,call,0.20775807330489043,0.11926827613345031
SPY,-23.853655226690062,544.760009765625,stock,2024-07-29,,,,,
SPY,-16.306965114788294,544.760009765625,stock,2024-07-29,,,,,
SPY,107.92964454351252,542.0,stock,2024-07-30,,,,,
SPY,-2.0,0.24,option,2024-07-30,529.0,2024-07-31,put,0.20553401383544956,-0.011690783675976202
SPY,-2.3381567351952404,542.0,stock,2024-07-30,,,,,
SPY,-2.0,0.45,option,2024-07-30,531.0,2024-07-31,put,0.20553401383544956,-0.0276586359158828
SPY,-5.53172718317656,542.0,stock,2024-07-30,,,,,
SPY,-2.0,0.8,option,2024-07-30,533.0,2024-07-31,put,0.20553401383544956,-0.05856568804425155
SPY,-11.71313760885031,542.0,stock,2024-07-30,,,,,
SPY,-2.0,1.045,option,2024-07-30,534.0,2024-07-31,put,0.20553401383544956,-0.08185580589377262
SPY,-16.371161178754523,542.0,stock,2024-07-30,,,,,
SPY,-1.0,1.315,option,2024-07-30,535.0,2024-07-31,put,0.20553401383544956,-0.1114619184032768
SPY,-11.14619184032768,542.0,stock,2024-07-30,,,,,
SPY,2.0,0.175,option,2024-07-30,565.0,2024-08-09,call,0.20438170223813876,0.11596664768184356
SPY,-23.19332953636871,542.0,stock,2024-07-30,,,,,
SPY,2.0,0.305,option,2024-07-30,569.0,2024-08-16,call,0.20367238114181246,0.143929520686497
SPY,-28.7859041372994,542.0,stock,2024-07-30,,,,,
SPY,2.0,0.185,option,2024-07-30,560.0,2024-08-06,call,0.20473286538494512,0.1303781068271862
SPY,-26.07562136543724,542.0,stock,2024-07-30,,,,,
SPY,-2.724110655775018,542.0,stock,2024-07-30,,,,,
SPY,-226.2399070297096,550.8099975585938,stock,2024-07-31,,,,,
SPY,2.0,0.10500000000000001,option,2024-07-31,575.0,2024-08-12,call,0.19143661575817475,0.11469663686774095
SPY,-22.939327373548192,550.8099975585938,stock,2024-07-31,,,,,
SPY,2.0,0.11499999999999999,option,2024-07-31,573.0,2024-08-09,call,0.19058359115890222,0.09881995716277708
SPY,-19.763991432555418,550.8099975585938,stock,2024-07-31,,,,,
SPY,2.0,0.10500000000000001,option,2024-07-31,570.0,2024-08-07,call,0.18996879484645363,0.10132720443425158
SPY,-20.265440886850318,550.8099975585938,stock,2024-07-31,,,,,
SPY,2.0,0.14500000000000002,option,2024-07-31,572.0,2024-08-09,call,0.19058359115890222,0.10936013829529834
SPY,-21.87202765905967,550.8099975585938,stock,2024-07-31,,,,,
SPY,2.0,0.28,option,2024-07-31,577.0,2024-08-16,call,0.19245687648062415,0.1333029057471693
SPY,-26.66058114943386,550.8099975585938,stock,2024-07-31,,,,,
SPY,2.0,0.33,option,2024-07-31,570.0,2024-08-12,call,0.19143661575817475,0.1709765856160252
SPY,-34.19531712320504,550.8099975585938,stock,2024-07-31,,,,,
SPY,2.0,0.335,option,2024-07-31,576.0,2024-08-16,call,0.19245687648062415,0.14279073111288665
SPY,-28.558146222577328,550.8099975585938,stock,2024-07-31,,,,,
SPY,-18.876920065750095,550.8099975585938,stock,2024-07-31,,,,,
SPY,444.3008252339737,543.010009765625,stock,2024-08-01,,,,,
SPY,-2.0,0.11499999999999999,option,2024-08-01,526.0,2024-08-02,put,0.17782229505679378,-0.0003018585247022143
SPY,-0.06037170494044286,543.010009765625,stock,2024-08-01,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-01,570.0,2024-08-12,call,0.18397767292095873,0.06890844030698741
SPY,-13.781688061397482,543.010009765625,stock,2024-08-01,,,,,
SPY,-5.843368496178029,543.010009765625,stock,2024-08-01,,,,,
SPY,253.18909603919147,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2.0,0.385,option,2024-08-02,510.0,2024-08-07,put,0.1990873420727791,-0.02816936022819716
SPY,-5.633872045639432,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2.0,0.615,option,2024-08-02,510.0,2024-08-08,put,0.19914558061814017,-0.040414236265677306
SPY,-8.082847253135462,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2.0,0.845,option,2024-08-02,510.0,2024-08-09,put,0.1992021097661356,-0.05262759851687604
SPY,-10.525519703375208,532.9000244140625,stock,2024-08-02,,,,,
SPY,1.0043781834150955,532.9000244140625,stock,2024-08-02,,,,,
SPY,-30.747652605321065,517.3800048828125,stock,2024-08-05,,,,,
SPY,-2.0,0.395,option,2024-08-05,492.0,2024-08-06,put,0.21328665167316285,-3.1513404595839845e-06
SPY,-0.0006302680919167969,517.3800048828125,stock,2024-08-05,,,,,
SPY,-2.0,0.425,option,2024-08-05,493.0,2024-08-06,put,0.21328665167316285,-7.3180122723837115e-06
SPY,-0.0014636024544767423,517.3800048828125,stock,2024-08-05,,,,,
SPY,-2.0,0.45,option,2024-08-05,494.0,2024-08-06,put,0.21328665167316285,-1.6436807144915022e-05
SPY,-0.0032873614289830044,517.3800048828125,stock,2024-08-05,,,,,
SPY,87.7175894319342,522.1500244140625,stock,2024-08-06,,,,,
SPY,-2.0,0.11499999999999999,option,2024-08-06,502.0,2024-08-07,put,0.2430444433768656,-0.0009538759450787859
SPY,-0.19077518901575719,522.1500244140625,stock,2024-08-06,,,,,
SPY,-2.0,0.28,option,2024-08-06,497.0,2024-08-08,put,0.24200320817628446,-0.0027963291053040296
SPY,-0.5592658210608059,522.1500244140625,stock,2024-08-06,,,,,
SPY,-2.0,0.31,option,2024-08-06,498.0,2024-08-08,put,0.24200320817628446,-0.003923907026052831
SPY,-0.7847814052105662,522.1500244140625,stock,2024-08-06,,,,,
SPY,-2.0,0.345,option,2024-08-06,499.0,2024-08-08,put,0.24200320817628446,-0.005439418095791293
SPY,-1.0878836191582586,522.1500244140625,stock,2024-08-06,,,,,
SPY,0.07088851414505726,522.1500244140625,stock,2024-08-06,,,,,
SPY,-2.0,0.10500000000000001,option,2024-08-07,496.0,2024-08-08,put,0.3148885762309809,-0.0032449165232139032
SPY,-0.6489833046427806,518.6599731445312,stock,2024-08-07,,,,,
SPY,-2.0,0.135,option,2024-08-07,498.0,2024-08-08,put,0.3148885762309809,-0.006609868842560762
SPY,-1.3219737685121524,518.6599731445312,stock,2024-08-07,,,,,
SPY,-2.0,0.155,option,2024-08-07,499.0,2024-08-08,put,0.3148885762309809,-0.009234353569222198
SPY,-1.8468707138444396,518.6599731445312,stock,2024-08-07,,,,,
SPY,2.8371005328537064,518.6599731445312,stock,2024-08-07,,,,,
SPY,32.92189326517708,530.6500244140625,stock,2024-08-08,,,,,
SPY,-2.0,0.10500000000000001,option,2024-08-08,514.0,2024-08-09,put,0.2909981730948327,-0.017680394576548464
SPY,-3.5360789153096928,530.6500244140625,stock,2024-08-08,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-08,546.0,2024-08-12,call,0.28466594712448434,0.17498171318288042
SPY,-34.99634263657608,530.6500244140625,stock,2024-08-08,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-08,556.0,2024-08-15,call,0.2787369563348233,0.11906208962826237
SPY,-23.812417925652476,530.6500244140625,stock,2024-08-08,,,,,
SPY,2.0,0.2,option,2024-08-08,544.0,2024-08-12,call,0.28466594712448434,0.2085347705917348
SPY,-41.706954118346964,530.6500244140625,stock,2024-08-08,,,,,
SPY,2.0,0.14500000000000002,option,2024-08-08,557.0,2024-08-16,call,0.27684669137267937,0.12482050511428155
SPY,-24.964101022856312,530.6500244140625,stock,2024-08-08,,,,,
SPY,2.0,0.27,option,2024-08-08,555.0,2024-08-19,call,0.2714237184542085,0.17988141484184228
SPY,-35.97628296836846,530.6500244140625,stock,2024-08-08,,,,,
SPY,2.0,0.21000000000000002,option,2024-08-08,547.0,2024-08-13,call,0.28264583233640517,0.18606276619872647
SPY,-37.2125532397453,530.6500244140625,stock,2024-08-08,,,,,
SPY,2.0,0.175,option,2024-08-08,556.0,2024-08-16,call,0.27684669137267937,0.13406502975430662
SPY,-26.813005950861324,530.6500244140625,stock,2024-08-08,,,,,
SPY,-4.943393769848466,530.6500244140625,stock,2024-08-08,,,,,
SPY,-7.625899490657446,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.125,option,2024-08-09,555.0,2024-08-19,call,0.25559345939195127,0.17816340156409838
SPY,-35.63268031281967,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.125,option,2024-08-09,544.0,2024-08-13,call,0.2643674123651549,0.2366723990438679
SPY,-47.33447980877358,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.125,option,2024-08-09,548.0,2024-08-14,call,0.2628187115734199,0.1898152976672749
SPY,-37.96305953345498,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.125,option,2024-08-09,553.0,2024-08-16,call,0.25982692292036,0.15971793373167315
SPY,-31.943586746334628,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.195,option,2024-08-09,559.0,2024-08-23,call,0.2503966934835271,0.17581352016676466
SPY,-35.16270403335293,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.195,option,2024-08-09,543.0,2024-08-13,call,0.2643674123651549,0.2576637565235194
SPY,-51.532751304703886,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.22999999999999998,option,2024-08-09,555.0,2024-08-21,call,0.2529331719430742,0.19903614162598704
SPY,-39.80722832519741,532.989990234375,stock,2024-08-09,,,,,
SPY,2.0,0.235,option,2024-08-09,558.0,2024-08-23,call,0.2503966934835271,0.1854132134854422
SPY,-37.08264269708844,532.989990234375,stock,2024-08-09,,,,,
SPY,-10.943910725888102,532.989990234375,stock,2024-08-09,,,,,
SPY,292.8083545219397,533.27001953125,stock,2024-08-12,,,,,
SPY,2.0,0.135,option,2024-08-12,555.0,2024-08-21,call,0.2770855297314743,0.18811431257031075
SPY,-37.62286251406215,533.27001953125,stock,2024-08-12,,,,,
SPY,2.0,0.14500000000000002,option,2024-08-12,558.0,2024-08-23,call,0.27342769649625676,0.17916061313422127
SPY,-35.83212262684425,533.27001953125,stock,2024-08-12,,,,,
SPY,2.0,0.165,option,2024-08-12,557.5,2024-08-23,call,0.27342769649625676,0.18414455211143604
SPY,-36.82891042228721,533.27001953125,stock,2024-08-12,,,,,
SPY,2.0,0.185,option,2024-08-12,557.0,2024-08-23,call,0.27342769649625676,0.1892184826085721
SPY,-37.84369652171442,533.27001953125,stock,2024-08-12,,,,,
SPY,2.0,0.225,option,2024-08-12,556.0,2024-08-23,call,0.27342769649625676,0.19963569558369187
SPY,-39.927139116738374,533.27001953125,stock,2024-08-12,,,,,
SPY,9.289958417709528,533.27001953125,stock,2024-08-12,,,,,
SPY,-252.41208278053983,542.0399780273438,stock,2024-08-13,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-13,567.0,2024-08-23,call,0.2532962179521448,0.14922655138932256
SPY,-29.845310277864513,542.0399780273438,stock,2024-08-13,,,,,
SPY,2.0,0.125,option,2024-08-13,560.0,2024-08-20,call,0.2574523448235755,0.18789127697775754
SPY,-37.57825539555151,542.0399780273438,stock,2024-08-13,,,,,
SPY,2.0,0.22999999999999998,option,2024-08-13,569.0,2024-08-30,call,0.24468898179112444,0.19074240815983218
SPY,-38.14848163196643,542.0399780273438,stock,2024-08-13,,,,,
SPY,1.0,0.26,option,2024-08-13,568.0,2024-08-30,call,0.24468898179112444,0.19993496691103252
SPY,-19.993496691103253,542.0399780273438,stock,2024-08-13,,,,,
SPY,-4.072711484795292,542.0399780273438,stock,2024-08-13,,,,,
SPY,33.49246490981169,543.75,stock,2024-08-14,,,,,
SPY,1.0,0.10500000000000001,option,2024-08-14,564.0,2024-08-23,call,0.23418946196836082,0.16789740906151568
SPY,-16.789740906151568,543.75,stock,2024-08-14,,,,,
SPY,1.0,0.135,option,2024-08-14,524.0,2024-08-19,put,0.23780966190581626,-0.0880250816861341
SPY,8.80250816861341,543.75,stock,2024-08-14,,,,,
SPY,-0.7590168015217813,543.75,stock,2024-08-14,,,,,
SPY,-564.809765612971,553.0700073242188,stock,2024-08-15,,,,,
SPY,189.9840990342358,554.3099975585938,stock,2024-08-16,,,,,
SPY,-70.49955098378095,559.6099853515625,stock,2024-08-19,,,,,
SPY,138.0389570106716,558.7000122070312,stock,2024-08-20,,,,,
SPY,177.04429967419705,560.6199951171875,stock,2024-08-21,,,,,
SPY,316.59786674162945,556.219970703125,stock,2024-08-22,,,,,
SPY,2.0,0.11499999999999999,option,2024-08-22,579.0,2024-09-03,call,0.1935448419688688,0.13404290333587765
SPY,-26.80858066717553,556.219970703125,stock,2024-08-22,,,,,
SPY,2.0,0.125,option,2024-08-22,580.0,2024-09-04,call,0.19378112249495172,0.1341521424458274
SPY,-26.83042848916548,556.219970703125,stock,2024-08-22,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-22,569.0,2024-08-27,call,0.19166918987674333,0.16128169601114412
SPY,-32.25633920222882,556.219970703125,stock,2024-08-22,,,,,
SPY,2.0,0.14500000000000002,option,2024-08-22,578.0,2024-09-03,call,0.1935448419688688,0.14497662959406699
SPY,-28.995325918813396,556.219970703125,stock,2024-08-22,,,,,
SPY,2.0,0.155,option,2024-08-22,579.0,2024-09-04,call,0.19378112249495172,0.14461998379049412
SPY,-28.923996758098824,556.219970703125,stock,2024-08-22,,,,,
SPY,1.0,0.175,option,2024-08-22,577.0,2024-09-03,call,0.1935448419688688,0.15651572802262897
SPY,-15.651572802262898,556.219970703125,stock,2024-08-22,,,,,
SPY,1.0,0.155,option,2024-08-22,542.0,2024-08-26,put,0.19136632873767628,-0.09447235526183673
SPY,9.447235526183672,556.219970703125,stock,2024-08-22,,,,,
SPY,-7.087728438058775,556.219970703125,stock,2024-08-22,,,,,
SPY,422.2077293219749,562.1300048828125,stock,2024-08-23,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-23,580.0,2024-09-03,call,0.182570438906595,0.17041223889341206
SPY,-34.082447778682415,562.1300048828125,stock,2024-08-23,,,,,
SPY,2.0,0.135,option,2024-08-23,579.0,2024-09-03,call,0.182570438906595,0.18456840664130392
SPY,-36.913681328260786,562.1300048828125,stock,2024-08-23,,,,,
SPY,2.0,0.165,option,2024-08-23,566.0,2024-08-26,call,0.17717819200793028,0.34132000375659155
SPY,-68.2640007513183,562.1300048828125,stock,2024-08-23,,,,,
SPY,2.0,0.155,option,2024-08-23,580.0,2024-09-04,call,0.18314926754539568,0.18247502649943403
SPY,-36.495005299886806,562.1300048828125,stock,2024-08-23,,,,,
SPY,2.0,0.175,option,2024-08-23,568.0,2024-08-27,call,0.17793398748956896,0.29576507700253163
SPY,-59.15301540050633,562.1300048828125,stock,2024-08-23,,,,,
SPY,2.0,0.11499999999999999,option,2024-08-23,573.0,2024-08-28,call,0.17866463223528375,0.1861036282309917
SPY,-37.22072564619834,562.1300048828125,stock,2024-08-23,,,,,
SPY,2.0,0.195,option,2024-08-23,579.0,2024-09-04,call,0.18314926754539568,0.19654977880150298
SPY,-39.309955760300596,562.1300048828125,stock,2024-08-23,,,,,
SPY,2.0,0.22,option,2024-08-23,577.0,2024-09-03,call,0.182570438906595,0.21508035724264152
SPY,-43.0160714485283,562.1300048828125,stock,2024-08-23,,,,,
SPY,2.0,0.22,option,2024-08-23,580.0,2024-09-05,call,0.183709432087701,0.19358378100033424
SPY,-38.71675620006685,562.1300048828125,stock,2024-08-23,,,,,
SPY,1.0,0.125,option,2024-08-23,575.0,2024-08-29,call,0.17937107283219625,0.16889955570839754
SPY,-16.889955570839753,562.1300048828125,stock,2024-08-23,,,,,
SPY,1.0,0.125,option,2024-08-23,577.0,2024-08-30,call,0.18005421237670402,0.15404319244279946
SPY,-15.404319244279947,562.1300048828125,stock,2024-08-23,,,,,
SPY,-25.275592703750185,562.1300048828125,stock,2024-08-23,,,,,
SPY,349.5507285780126,560.7899780273438,stock,2024-08-26,,,,,
SPY,2.0,0.11499999999999999,option,2024-08-26,580.0,2024-09-05,call,0.1806893293391735,0.1372181451648089
SPY,-27.44362903296178,560.7899780273438,stock,2024-08-26,,,,,
SPY,2.0,0.125,option,2024-08-26,578.0,2024-09-04,call,0.18002712399579535,0.14970666149024953
SPY,-29.941332298049904,560.7899780273438,stock,2024-08-26,,,,,
SPY,2.0,0.135,option,2024-08-26,576.0,2024-09-03,call,0.1793424291540268,0.16400512985328414
SPY,-32.80102597065683,560.7899780273438,stock,2024-08-26,,,,,
SPY,2.0,0.14500000000000002,option,2024-08-26,579.0,2024-09-05,call,0.1806893293391735,0.1502865334741355
SPY,-30.0573066948271,560.7899780273438,stock,2024-08-26,,,,,
SPY,2.0,0.155,option,2024-08-26,577.0,2024-09-04,call,0.18002712399579535,0.16442368199288915
SPY,-32.88473639857783,560.7899780273438,stock,2024-08-26,,,,,
SPY,2.0,0.175,option,2024-08-26,575.0,2024-09-03,call,0.1793424291540268,0.18070410794430847
SPY,-36.14082158886169,560.7899780273438,stock,2024-08-26,,,,,
SPY,-8.44861232860741,560.7899780273438,stock,2024-08-26,,,,,
SPY,63.75737557734765,561.5599975585938,stock,2024-08-27,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-27,577.0,2024-09-04,call,0.180659228311525,0.16246990531596817
SPY,-32.49398106319363,561.5599975585938,stock,2024-08-27,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-27,579.0,2024-09-05,call,0.18129623434365455,0.14853189452461169
SPY,-29.70637890492234,561.5599975585938,stock,2024-08-27,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-27,585.0,2024-09-09,call,0.18364348858335466,0.12672024229795353
SPY,-25.344048459590706,561.5599975585938,stock,2024-08-27,,,,,
SPY,-3.365744833015931,561.5599975585938,stock,2024-08-27,,,,,
SPY,287.87785196237564,558.2999877929688,stock,2024-08-28,,,,,
SPY,2.0,0.165,option,2024-08-28,585.0,2024-09-13,call,0.17778124854086347,0.11258699272084144
SPY,-22.517398544168287,558.2999877929688,stock,2024-08-28,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-28,575.0,2024-09-04,call,0.16995597252656247,0.11043939159244587
SPY,-22.087878318489174,558.2999877929688,stock,2024-08-28,,,,,
SPY,2.0,0.515,option,2024-08-28,585.0,2024-09-27,call,0.1860666312629185,0.20660523872461944
SPY,-41.32104774492389,558.2999877929688,stock,2024-08-28,,,,,
SPY,-4.9278280366590295,558.2999877929688,stock,2024-08-28,,,,,
SPY,97.6370861871151,558.3499755859375,stock,2024-08-29,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-29,578.0,2024-09-09,call,0.16523188891278465,0.12090806100739832
SPY,-24.181612201479663,558.3499755859375,stock,2024-08-29,,,,,
SPY,-1.2758664022703101,558.3499755859375,stock,2024-08-29,,,,,
SPY,-216.27660145901982,563.6799926757812,stock,2024-08-30,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-30,570.0,2024-09-04,call,0.1551112335104597,0.27759898987639237
SPY,-55.51979797527847,563.6799926757812,stock,2024-08-30,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-30,572.0,2024-09-05,call,0.15665654352894678,0.24099891395463258
SPY,-48.19978279092651,563.6799926757812,stock,2024-08-30,,,,,
SPY,2.0,0.11499999999999999,option,2024-08-30,578.0,2024-09-09,call,0.1622653006242861,0.1840004194013652
SPY,-36.800083880273036,563.6799926757812,stock,2024-08-30,,,,,
SPY,-5.556953050270202,563.6799926757812,stock,2024-08-30,,,,,
SPY,742.8819759741045,552.0800170898438,stock,2024-09-03,,,,,
SPY,-2.0,0.10500000000000001,option,2024-09-03,527.0,2024-09-05,put,0.1402414295284259,-3.4899937917387547e-06
SPY,-0.0006979987583477509,552.0800170898438,stock,2024-09-03,,,,,
SPY,-2.0,0.10500000000000001,option,2024-09-03,528.0,2024-09-05,put,0.1402414295284259,-8.100779132824698e-06
SPY,-0.0016201558265649396,552.0800170898438,stock,2024-09-03,,,,,
SPY,-2.0,0.11499999999999999,option,2024-09-03,529.0,2024-09-05,put,0.1402414295284259,-1.818425509148014e-05
SPY,-0.003636851018296028,552.0800170898438,stock,2024-09-03,,,,,
SPY,-2.0,0.185,option,2024-09-03,525.0,2024-09-06,put,0.14240514408224147,-4.5227967056082896e-05
SPY,-0.00904559341121658,552.0800170898438,stock,2024-09-03,,,,,
SPY,-2.0,0.11499999999999999,option,2024-09-03,530.0,2024-09-05,put,0.1402414295284259,-3.948695047117923e-05
SPY,-0.007897390094235845,552.0800170898438,stock,2024-09-03,,,,,
SPY,-2.0,0.185,option,2024-09-03,526.0,2024-09-06,put,0.14240514408224147,-8.245670649642545e-05
SPY,-0.01649134129928509,552.0800170898438,stock,2024-09-03,,,,,
SPY,-2.0,0.125,option,2024-09-03,531.0,2024-09-05,put,0.1402414295284259,-8.297111566302195e-05
SPY,-0.01659422313260439,552.0800170898438,stock,2024-09-03,,,,,
SPY,10.246802392245765,550.9500122070312,stock,2024-09-04,,,,,
SPY,-2.0,0.10500000000000001,option,2024-09-04,532.0,2024-09-06,put,0.14652964071481686,-0.0005926459345747537
SPY,-0.11852918691495073,550.9500122070312,stock,2024-09-04,,,,,
SPY,-2.0,0.11499999999999999,option,2024-09-04,532.5,2024-09-06,put,0.14652964071481686,-0.000800326954517927
SPY,-0.1600653909035854,550.9500122070312,stock,2024-09-04,,,,,
SPY,-2.0,0.125,option,2024-09-04,533.0,2024-09-06,put,0.14652964071481686,-0.0010729473082472518
SPY,-0.21458946164945036,550.9500122070312,stock,2024-09-04,,,,,
SPY,2.0,0.39,option,2024-09-04,578.0,2024-09-30,call,0.17674360557816224,0.1679550498769074
SPY,-33.59100997538148,550.9500122070312,stock,2024-09-04,,,,,
SPY,2.0,0.45,option,2024-09-04,577.0,2024-09-30,call,0.17674360557816224,0.17733488420929566
SPY,-35.466976841859136,550.9500122070312,stock,2024-09-04,,,,,
SPY,2.0,0.33999999999999997,option,2024-09-04,578.0,2024-09-27,call,0.17424199787904143,0.14798219340673807
SPY,-29.596438681347614,550.9500122070312,stock,2024-09-04,,,,,
SPY,-6.587518475607613,550.9500122070312,stock,2024-09-04,,,,,
SPY,19.34985582876088,549.6099853515625,stock,2024-09-05,,,,,
SPY,-2.0,0.22999999999999998,option,2024-09-05,539.0,2024-09-06,put,0.20852970057773498,-0.03621475976454114
SPY,-7.242951952908228,549.6099853515625,stock,2024-09-05,,,,,
SPY,-2.0,0.3,option,2024-09-05,540.0,2024-09-06,put,0.20852970057773498,-0.05191215742428956
SPY,-10.382431484857912,549.6099853515625,stock,2024-09-05,,,,,
SPY,2.0,0.135,option,2024-09-05,572.0,2024-09-16,call,0.20675519455204114,0.14057377165146634
SPY,-28.114754330293266,549.6099853515625,stock,2024-09-05,,,,,
SPY,2.0,0.14500000000000002,option,2024-09-05,573.0,2024-09-17,call,0.20660418523738516,0.14090874398858894
SPY,-28.181748797717788,549.6099853515625,stock,2024-09-05,,,,,
SPY,2.0,0.33499999999999996,option,2024-09-05,577.0,2024-09-30,call,0.20499099736053095,0.19650856543049833
SPY,-39.30171308609967,549.6099853515625,stock,2024-09-05,,,,,
SPY,2.0,0.165,option,2024-09-05,571.0,2024-09-16,call,0.20675519455204114,0.15174107487345828
SPY,-30.348214974691658,549.6099853515625,stock,2024-09-05,,,,,
SPY,2.0,0.39,option,2024-09-05,576.0,2024-09-30,call,0.20499099736053095,0.205588011579992
SPY,-41.117602315998404,549.6099853515625,stock,2024-09-05,,,,,
SPY,2.0,0.33499999999999996,option,2024-09-05,576.0,2024-09-27,call,0.20531132077970787,0.18907472219740062
SPY,-37.81494443948012,549.6099853515625,stock,2024-09-05,,,,,
SPY,2.0,0.21000000000000002,option,2024-09-05,570.0,2024-09-16,call,0.20675519455204114,0.16350383102651794
SPY,-32.70076620530359,549.6099853515625,stock,2024-09-05,,,,,
SPY,-3.1431370829068968,549.6099853515625,stock,2024-09-05,,,,,
SPY,205.73745224537035,540.3599853515625,stock,2024-09-06,,,,,
SPY,-2.0,0.14500000000000002,option,2024-09-06,514.0,2024-09-10,put,0.19242810696394608,-0.006145890264118936
SPY,-1.2291780528237872,540.3599853515625,stock,2024-09-06,,,,,
SPY,-2.0,0.14500000000000002,option,2024-09-06,515.0,2024-09-10,put,0.19242810696394608,-0.008038354890354649
