symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,-17.535369963640335,537.6099853515625,stock,2025-04-15,,,,,,
SPY,1.0,0.135,option,2025-04-15,518.0,2025-04-16,put,0.5263052552382368,-0.086187925137868,-0.7725045301437286
SPY,8.618792513786799,537.6099853515625,stock,2025-04-15,,,,,,
SPY,-0.2940008563118113,537.6099853515625,stock,2025-04-15,,,,,,
SPY,224.043390658413,525.6599731445312,stock,2025-04-16,,,,,,
SPY,2.0,0.33,option,2025-04-16,550.0,2025-04-21,call,0.5245191290931783,0.24129209323778772,-0.9259702834772572
SPY,-48.25841864755754,525.6599731445312,stock,2025-04-16,,,,,,
SPY,2.0,0.405,option,2025-04-16,549.0,2025-04-21,call,0.5245191290931783,0.25062998455786956,-0.9135470096694877
SPY,-50.125996911573914,525.6599731445312,stock,2025-04-16,,,,,,
SPY,2.0,0.46499999999999997,option,2025-04-16,551.0,2025-04-22,call,0.5245191290931783,0.2541243129465705,-0.9107636491333888
SPY,-50.8248625893141,525.6599731445312,stock,2025-04-16,,,,,,
SPY,2.0,0.47,option,2025-04-16,548.0,2025-04-21,call,0.5245191290931783,0.2601734229257805,-0.9044836586132811
SPY,-52.0346845851561,525.6599731445312,stock,2025-04-16,,,,,,
SPY,2.0,0.55,option,2025-04-16,550.0,2025-04-22,call,0.5245191290931783,0.2628591823826797,-0.8990458333865439
SPY,-52.571836476535935,525.6599731445312,stock,2025-04-16,,,,,,
SPY,2.0,0.10500000000000001,option,2025-04-16,550.0,2025-04-17,call,0.5245191290931783,0.051239467168606334,-0.6580348794931088
SPY,-10.247893433721266,525.6599731445312,stock,2025-04-16,,,,,,
SPY,-0.22185997116862666,525.6599731445312,stock,2025-04-16,,,,,,
SPY,53.20682972369026,526.4099731445312,stock,2025-04-17,,,,,,
SPY,2.0,0.11499999999999999,option,2025-04-17,546.0,2025-04-21,call,0.5261281180584264,0.2637310979741093,-0.9745296855857409
SPY,-52.746219594821866,526.4099731445312,stock,2025-04-17,,,,,,
SPY,-0.28710400081469345,526.4099731445312,stock,2025-04-17,,,,,,
SPY,528.7671618168592,513.8800048828125,stock,2025-04-21,,,,,,
SPY,2.0,0.125,option,2025-04-21,539.0,2025-04-23,call,0.5255753741053586,0.11420548484819754,-0.8856663871270363
SPY,-22.84109696963951,513.8800048828125,stock,2025-04-21,,,,,,
SPY,2.0,0.215,option,2025-04-21,536.0,2025-04-23,call,0.5255753741053586,0.14434515655542746,-0.8523181336711819
SPY,-28.869031311085493,513.8800048828125,stock,2025-04-21,,,,,,
SPY,2.0,0.33999999999999997,option,2025-04-21,539.0,2025-04-24,call,0.5255753741053586,0.16494191247280182,-0.8377885253441896
SPY,-32.98838249456036,513.8800048828125,stock,2025-04-21,,,,,,
SPY,2.0,0.26,option,2025-04-21,535.0,2025-04-23,call,0.5255753741053586,0.1555301871380803,-0.8371767067325433
SPY,-31.106037427616062,513.8800048828125,stock,2025-04-21,,,,,,
SPY,2.0,1.045,option,2025-04-21,539.0,2025-04-28,call,0.5255753741053586,0.26958995836270744,-0.8241902426935418
SPY,-53.91799167254149,513.8800048828125,stock,2025-04-21,,,,,,
SPY,2.0,0.4,option,2025-04-21,538.0,2025-04-24,call,0.5255753741053586,0.17479759360192226,-0.8225428960098848
SPY,-34.95951872038445,513.8800048828125,stock,2025-04-21,,,,,,
SPY,2.0,0.315,option,2025-04-21,534.0,2025-04-23,call,0.5255753741053586,0.16729489343855186,-0.8198801851903356
SPY,-33.45897868771037,513.8800048828125,stock,2025-04-21,,,,,,
SPY,2.0,0.11499999999999999,option,2025-04-21,533.0,2025-04-22,call,0.5255753741053586,0.09472636841765991,-0.8145383496374723
SPY,-18.945273683531983,513.8800048828125,stock,2025-04-21,,,,,,
SPY,2.0,0.135,option,2025-04-21,532.0,2025-04-22,call,0.5255753741053586,0.10676160615204894,-0.8114415720790609
SPY,-21.35232123040979,513.8800048828125,stock,2025-04-21,,,,,,
SPY,2.0,1.1749999999999998,option,2025-04-21,538.0,2025-04-28,call,0.5255753741053586,0.2780850510383531,-0.8102991727709294
SPY,-55.617010207670624,513.8800048828125,stock,2025-04-21,,,,,,
SPY,2.0,0.46499999999999997,option,2025-04-21,537.0,2025-04-24,call,0.5255753741053586,0.18503849677159545,-0.8079861531721787
SPY,-37.00769935431909,513.8800048828125,stock,2025-04-21,,,,,,
SPY,-2.089764405702226,513.8800048828125,stock,2025-04-21,,,,,,
SPY,-261.6563091604529,527.25,stock,2025-04-22,,,,,,
SPY,67.99189831112719,535.4199829101562,stock,2025-04-23,,,,,,
SPY,120.12801105159222,546.6900024414062,stock,2025-04-24,,,,,,
SPY,1.0,0.11499999999999999,option,2025-04-24,570.0,2025-04-28,call,0.5342838140025328,0.23741411141741176,-0.9722655791705361
SPY,-23.741411141741175,546.6900024414062,stock,2025-04-24,,,,,,
SPY,1.0,0.125,option,2025-04-24,563.0,2025-04-25,call,0.5342838140025328,0.1502728200850616,-0.8936879674208849
SPY,-15.027282008506159,546.6900024414062,stock,2025-04-24,,,,,,
SPY,1.0,0.10500000000000001,option,2025-04-24,523.0,2025-04-25,put,0.5342838140025328,-0.05479461030574373,-0.707604326237351
SPY,5.479461030574373,546.6900024414062,stock,2025-04-24,,,,,,
SPY,-0.2073666266734291,546.6900024414062,stock,2025-04-24,,,,,,
SPY,-46.296500859965946,550.6400146484375,stock,2025-04-25,,,,,,
SPY,347.2705786161666,550.8499755859375,stock,2025-04-28,,,,,,
SPY,2.0,0.10500000000000001,option,2025-04-28,577.0,2025-05-02,call,0.5336305424511888,0.21232315936776291,-0.9709311886877207
SPY,-42.464631873552584,550.8499755859375,stock,2025-04-28,,,,,,
SPY,2.0,0.125,option,2025-04-28,576.0,2025-05-02,call,0.5336305424511888,0.22144109675860152,-0.9672165125910057
SPY,-44.2882193517203,550.8499755859375,stock,2025-04-28,,,,,,
SPY,2.0,0.265,option,2025-04-28,575.0,2025-05-05,call,0.5336305424511888,0.2951236539160237,-0.963676814937982
SPY,-59.02473078320474,550.8499755859375,stock,2025-04-28,,,,,,
SPY,2.0,0.155,option,2025-04-28,575.0,2025-05-02,call,0.5336305424511888,0.23079528902338292,-0.9614667930278288
SPY,-46.159057804676586,550.8499755859375,stock,2025-04-28,,,,,,
SPY,2.0,0.11499999999999999,option,2025-04-28,569.0,2025-04-30,call,0.5336305424511888,0.21238897713419608,-0.955340243136202
SPY,-42.477795426839215,550.8499755859375,stock,2025-04-28,,,,,,
SPY,2.0,0.375,option,2025-04-28,575.0,2025-05-06,call,0.5336305424511888,0.3092178702358364,-0.9547366665995942
SPY,-61.84357404716728,550.8499755859375,stock,2025-04-28,,,,,,
SPY,1.0,0.11499999999999999,option,2025-04-28,524.0,2025-04-30,put,0.5336305424511888,-0.09894726586569003,-0.888783870203808
SPY,9.894726586569004,550.8499755859375,stock,2025-04-28,,,,,,
SPY,15.819073810782701,550.8499755859375,stock,2025-04-28,,,,,,
SPY,-18.780747127001028,554.3200073242188,stock,2025-04-29,,,,,,
SPY,1.0,0.14500000000000002,option,2025-04-29,527.0,2025-05-01,put,0.48200061224088253,-0.07529306755556187,-0.7858170512606402
SPY,7.529306755556187,554.3200073242188,stock,2025-04-29,,,,,,
SPY,-0.04763573560613921,554.3200073242188,stock,2025-04-29,,,,,,
SPY,91.14021936979047,554.5399780273438,stock,2025-04-30,,,,,,
SPY,2.0,0.125,option,2025-04-30,580.0,2025-05-05,call,0.48145722799431817,0.22256098655034906,-0.9679182897295423
SPY,-44.51219731006981,554.5399780273438,stock,2025-04-30,,,,,,
SPY,2.0,0.535,option,2025-04-30,580.0,2025-05-09,call,0.48145722799431817,0.29135385732671476,-0.9274932163093493
SPY,-58.27077146534295,554.5399780273438,stock,2025-04-30,,,,,,
SPY,-0.8090281529438244,554.5399780273438,stock,2025-04-30,,,,,,
SPY,-12.219784090628124,558.469970703125,stock,2025-05-01,,,,,,
SPY,-33.06184653019249,566.760009765625,stock,2025-05-02,,,,,,
SPY,225.38595124344033,563.510009765625,stock,2025-05-05,,,,,,
SPY,2.0,0.135,option,2025-05-05,590.0,2025-05-13,call,0.4828407503391439,0.27399955400632686,-0.9793734455811725
SPY,-54.79991080126537,563.510009765625,stock,2025-05-05,,,,,,
SPY,2.0,0.10500000000000001,option,2025-05-05,585.0,2025-05-09,call,0.4828407503391439,0.23859204009098728,-0.9730608596827921
SPY,-47.71840801819746,563.510009765625,stock,2025-05-05,,,,,,
SPY,2.0,0.20500000000000002,option,2025-05-05,590.0,2025-05-14,call,0.4828407503391439,0.28723922335603574,-0.972209963114539
SPY,-57.44784467120715,563.510009765625,stock,2025-05-05,,,,,,
SPY,-1.2394634884484717,563.510009765625,stock,2025-05-05,,,,,,
SPY,146.32522582164125,558.7999877929688,stock,2025-05-06,,,,,,
SPY,2.0,0.10500000000000001,option,2025-05-06,584.0,2025-05-12,call,0.4799066335346918,0.24800870527939511,-0.9786700309720985
SPY,-49.601741055879025,558.7999877929688,stock,2025-05-06,,,,,,
SPY,2.0,0.125,option,2025-05-06,586.0,2025-05-13,call,0.4799066335346918,0.24947585548706136,-0.9766155117573438
SPY,-49.89517109741227,558.7999877929688,stock,2025-05-06,,,,,,
SPY,2.0,0.135,option,2025-05-06,583.0,2025-05-12,call,0.4799066335346918,0.25690511269926436,-0.9738157614130877
SPY,-51.38102253985287,558.7999877929688,stock,2025-05-06,,,,,,
SPY,1.0,0.10500000000000001,option,2025-05-06,533.0,2025-05-08,put,0.4799066335346918,-0.08826905872425961,-0.8721214372504876
SPY,8.82690587242596,558.7999877929688,stock,2025-05-06,,,,,,
SPY,-1.2159618635708522,558.7999877929688,stock,2025-05-06,,,,,,
SPY,-11.56364463748002,561.1500244140625,stock,2025-05-07,,,,,,
SPY,-32.43940107185984,565.0599975585938,stock,2025-05-08,,,,,,
SPY,97.19216694036461,564.3400268554688,stock,2025-05-09,,,,,,
SPY,2.0,0.10500000000000001,option,2025-05-09,592.0,2025-05-15,call,0.4798128847335593,0.22913009347088997,-0.9765812887185322
SPY,-45.826018694177996,564.3400268554688,stock,2025-05-09,,,,,,
SPY,-0.35946834785352877,564.3400268554688,stock,2025-05-09,,,,,,
SPY,-225.86137642829783,582.989990234375,stock,2025-05-12,,,,,,
SPY,75.55817451783085,586.8400268554688,stock,2025-05-13,,,,,,
SPY,54.07939266411492,587.5900268554688,stock,2025-05-14,,,,,,
SPY,1.4879739051628178,590.4600219726562,stock,2025-05-15,,,,,,
SPY,551.3189418252939,594.2000122070312,stock,2025-05-16,,,,,,
SPY,2.0,0.10500000000000001,option,2025-05-16,615.0,2025-05-27,call,0.4566415619615806,0.3494584928001919,-0.990099539358532
SPY,-69.89169856003838,594.2000122070312,stock,2025-05-16,,,,,,
SPY,2.0,0.125,option,2025-05-16,614.0,2025-05-27,call,0.4566415619615806,0.35708757363861415,-0.988563213436318
SPY,-71.41751472772283,594.2000122070312,stock,2025-05-16,,,,,,
SPY,2.0,0.125,option,2025-05-16,620.0,2025-05-29,call,0.4566415619615806,0.3293003670107638,-0.9881882684019292
SPY,-65.86007340215276,594.2000122070312,stock,2025-05-16,,,,,,
SPY,2.0,0.125,option,2025-05-16,623.0,2025-05-30,call,0.4566415619615806,0.31705818248348167,-0.9879930368315208
SPY,-63.41163649669633,594.2000122070312,stock,2025-05-16,,,,,,
SPY,2.0,0.14500000000000002,option,2025-05-16,622.0,2025-05-30,call,0.4566415619615806,0.3234839342514546,-0.9864478095879047
SPY,-64.69678685029092,594.2000122070312,stock,2025-05-16,,,,,,
SPY,2.0,0.11499999999999999,option,2025-05-16,609.0,2025-05-22,call,0.4566415619615806,0.34999819665201826,-0.9855111426149396
SPY,-69.99963933040365,594.2000122070312,stock,2025-05-16,,,,,,
SPY,1.0,0.10500000000000001,option,2025-05-16,568.0,2025-05-22,put,0.4566415619615806,-0.21037596388651547,-0.9753740803031268
SPY,21.037596388651547,594.2000122070312,stock,2025-05-16,,,,,,
SPY,-3.959075150752742,594.2000122070312,stock,2025-05-16,,,,,,
SPY,21.108616389073855,594.8499755859375,stock,2025-05-19,,,,,,
SPY,1.0,0.10500000000000001,option,2025-05-19,613.0,2025-05-27,call,0.4096345163224079,0.3234583187585911,-0.9857577077561966
SPY,-32.34583187585911,594.8499755859375,stock,2025-05-19,,,,,,
SPY,1.0,0.225,option,2025-05-19,566.0,2025-05-27,put,0.4096345163224079,-0.19563295949613757,-0.9441739873637623
SPY,19.563295949613757,594.8499755859375,stock,2025-05-19,,,,,,
SPY,-0.5142072944988776,594.8499755859375,stock,2025-05-19,,,,,,
SPY,46.36317958442764,592.8499755859375,stock,2025-05-20,,,,,,
SPY,2.0,0.11499999999999999,option,2025-05-20,620.0,2025-06-02,call,0.4092242305290027,0.2973759183966275,-0.9861045185809448
SPY,-59.475183679325504,592.8499755859375,stock,2025-05-20,,,,,,
SPY,1.0,0.10500000000000001,option,2025-05-20,613.0,2025-05-28,call,0.4092242305290027,0.3035702497809335,-0.984404397611255
SPY,-30.35702497809335,592.8499755859375,stock,2025-05-20,,,,,,
SPY,-1.0048816638463265,592.8499755859375,stock,2025-05-20,,,,,,
SPY,200.88294091558714,582.8599853515625,stock,2025-05-21,,,,,,
SPY,2.0,0.10500000000000001,option,2025-05-21,612.0,2025-05-30,call,0.4046104339876842,0.23320833760762577,-0.9785209401316349
SPY,-46.64166752152516,582.8599853515625,stock,2025-05-21,,,,,,
SPY,2.0,0.10500000000000001,option,2025-05-21,609.0,2025-05-29,call,0.4046104339876842,0.24348845451346246,-0.9785001403281205
SPY,-48.69769090269249,582.8599853515625,stock,2025-05-21,,,,,,
SPY,2.0,0.11499999999999999,option,2025-05-21,602.0,2025-05-27,call,0.4046104339876842,0.2774060283313756,-0.9771992102618099
SPY,-55.48120566627512,582.8599853515625,stock,2025-05-21,,,,,,
SPY,2.0,0.155,option,2025-05-21,612.0,2025-06-02,call,0.4046104339876842,0.2678481837247738,-0.976987468961507
SPY,-53.569636744954764,582.8599853515625,stock,2025-05-21,,,,,,
SPY,1.0,0.10500000000000001,option,2025-05-21,599.0,2025-05-23,call,0.4046104339876842,0.18583382349389121,-0.9400051863856486
SPY,-18.583382349389122,582.8599853515625,stock,2025-05-21,,,,,,
SPY,-2.293437741662686,582.8599853515625,stock,2025-05-21,,,,,,
SPY,-2.0,11.68,option,2025-05-22,575.0,2025-05-30,call,0.27763849311464195,0.6491513186772193,
SPY,129.83026373544385,583.0900268554688,stock,2025-05-22,,,,,,
SPY,26.017743227441777,583.0900268554688,stock,2025-05-22,,,,,,
SPY,2.0,0.10500000000000001,option,2025-05-22,598.0,2025-05-27,call,0.27763849311464195,0.2259248278547199,-0.9569060177734571
SPY,-45.18496557094398,583.0900268554688,stock,2025-05-22,,,,,,
SPY,2.0,0.11499999999999999,option,2025-05-22,611.0,2025-06-02,call,0.27763849311464195,0.1752905391344865,-0.9556954165510343
SPY,-35.0581078268973,583.0900268554688,stock,2025-05-22,,,,,,
SPY,2.0,0.135,option,2025-05-22,610.0,2025-06-02,call,0.27763849311464195,0.18419906189155166,-0.9511388857969727
SPY,-36.839812378310334,583.0900268554688,stock,2025-05-22,,,,,,
SPY,2.0,0.155,option,2025-05-22,611.0,2025-06-03,call,0.27763849311464195,0.18658892379904074,-0.9471045244987161
SPY,-37.31778475980815,583.0900268554688,stock,2025-05-22,,,,,,
SPY,-2.8277633813872214,583.0900268554688,stock,2025-05-22,,,,,,
SPY,173.04246012679556,579.1099853515625,stock,2025-05-23,,,,,,
SPY,2.0,0.10500000000000001,option,2025-05-23,591.0,2025-05-27,call,0.23186486620161467,0.2072112216683924,-0.9353165106380964
SPY,-41.44224433367848,579.1099853515625,stock,2025-05-23,,,,,,
SPY,2.0,0.10500000000000001,option,2025-05-23,607.0,2025-06-02,call,0.23186486620161467,0.11660637995605017,-0.9157800447913604
SPY,-23.321275991210033,579.1099853515625,stock,2025-05-23,,,,,,
SPY,2.0,0.11499999999999999,option,2025-05-23,606.0,2025-06-02,call,0.23186486620161467,0.12524458720475945,-0.9154422555203889
SPY,-25.04891744095189,579.1099853515625,stock,2025-05-23,,,,,,
SPY,-1.8705030840971304,579.1099853515625,stock,2025-05-23,,,,,,
SPY,81.24960933053086,591.1500244140625,stock,2025-05-27,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-05-27,562.0,2025-05-30,put,0.22942629195680342,-0.007152945744053341,2.624657247885941
SPY,-1.4305891488106681,591.1500244140625,stock,2025-05-27,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-05-27,563.0,2025-05-30,put,0.22942629195680342,-0.009038963827087687,1.799894670623306
SPY,-1.8077927654175374,591.1500244140625,stock,2025-05-27,,,,,,
SPY,-2.0,0.125,option,2025-05-27,564.0,2025-05-30,put,0.22942629195680342,-0.011342495975488642,1.5918529083322872
SPY,-2.2684991950977285,591.1500244140625,stock,2025-05-27,,,,,,
SPY,-2.0,0.135,option,2025-05-27,565.0,2025-05-30,put,0.22942629195680342,-0.014134605060581285,1.1909011178631077
SPY,-2.826921012116257,591.1500244140625,stock,2025-05-27,,,,,,
SPY,2.0,0.10500000000000001,option,2025-05-27,612.0,2025-06-03,call,0.22942629195680342,0.14388795285711042,-0.9231677624554044
SPY,-28.777590571422085,591.1500244140625,stock,2025-05-27,,,,,,
SPY,2.0,0.14500000000000002,option,2025-05-27,620.0,2025-06-09,call,0.22942629195680342,0.14402656069286546,-0.9218417800395459
SPY,-28.805312138573093,591.1500244140625,stock,2025-05-27,,,,,,
SPY,2.0,0.11499999999999999,option,2025-05-27,614.0,2025-06-04,call,0.22942629195680342,0.1385894280903336,-0.917480279858295
SPY,-27.717885618066717,591.1500244140625,stock,2025-05-27,,,,,,
SPY,-1.881284510057469,591.1500244140625,stock,2025-05-27,,,,,,
SPY,207.45083664928595,587.72998046875,stock,2025-05-28,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-05-28,565.0,2025-05-30,put,0.23537244496472925,-0.011340129906129093,1.6176363753788903
SPY,-2.2680259812258186,587.72998046875,stock,2025-05-28,,,,,,
SPY,0.3631291587625185,587.72998046875,stock,2025-05-28,,,,,,
SPY,40.35364416502275,590.0499877929688,stock,2025-05-29,,,,,,
SPY,2.0,0.10500000000000001,option,2025-05-29,617.0,2025-06-09,call,0.23635500444009422,0.14610716367353693,-0.9412731719542573
SPY,-29.221432734707385,590.0499877929688,stock,2025-05-29,,,,,,
SPY,2.0,0.11499999999999999,option,2025-05-29,618.0,2025-06-10,call,0.23635500444009422,0.14843728992214744,-0.9395630229319928
SPY,-29.68745798442949,590.0499877929688,stock,2025-05-29,,,,,,
SPY,2.0,0.125,option,2025-05-29,616.0,2025-06-09,call,0.23635500444009422,0.15535243993762138,-0.9352049124047752
SPY,-31.070487987524274,590.0499877929688,stock,2025-05-29,,,,,,
SPY,-2.344449361234169,590.0499877929688,stock,2025-05-29,,,,,,
SPY,98.23893707451327,589.3900146484375,stock,2025-05-30,,,,,,
SPY,2.0,0.10500000000000001,option,2025-05-30,613.0,2025-06-09,call,0.22088564567238722,0.1489362762970417,-0.9356925821559581
SPY,-29.78725525940834,589.3900146484375,stock,2025-05-30,,,,,,
SPY,2.0,0.10500000000000001,option,2025-05-30,617.0,2025-06-11,call,0.22088564567238722,0.1342277258916953,-0.9331680854436378
SPY,-26.84554517833906,589.3900146484375,stock,2025-05-30,,,,,,
SPY,2.0,0.10500000000000001,option,2025-05-30,599.0,2025-06-02,call,0.22088564567238722,0.21493170831655922,-0.9266532768582358
SPY,-42.98634166331185,589.3900146484375,stock,2025-05-30,,,,,,
SPY,2.0,0.135,option,2025-05-30,616.0,2025-06-11,call,0.22088564567238722,0.1431832408702669,-0.9206362124201267
SPY,-28.63664817405338,589.3900146484375,stock,2025-05-30,,,,,,
SPY,2.0,0.14500000000000002,option,2025-05-30,617.0,2025-06-12,call,0.22088564567238722,0.1445053049527154,-0.9189672392980298
SPY,-28.90106099054308,589.3900146484375,stock,2025-05-30,,,,,,
SPY,2.0,0.11499999999999999,option,2025-05-30,602.0,2025-06-03,call,0.22088564567238722,0.1855394441650403,-0.9159305780096744
SPY,-37.10788883300806,589.3900146484375,stock,2025-05-30,,,,,,
SPY,2.0,0.165,option,2025-05-30,611.0,2025-06-09,call,0.22088564567238722,0.1706441461644888,-0.9147034784677955
SPY,-34.128829232897765,589.3900146484375,stock,2025-05-30,,,,,,
SPY,-5.2567188831613265,589.3900146484375,stock,2025-05-30,,,,,,
SPY,238.15338219491912,592.7100219726562,stock,2025-06-02,,,,,,
SPY,2.0,0.11499999999999999,option,2025-06-02,614.0,2025-06-10,call,0.22134410739079502,0.1475147763884933,-0.9210569271929577
SPY,-29.50295527769866,592.7100219726562,stock,2025-06-02,,,,,,
SPY,2.0,0.10500000000000001,option,2025-06-02,617.0,2025-06-11,call,0.22134410739079502,0.13050861016947807,-0.9209176385253263
SPY,-26.101722033895612,592.7100219726562,stock,2025-06-02,,,,,,
SPY,2.0,0.11499999999999999,option,2025-06-02,620.0,2025-06-13,call,0.22134410739079502,0.12785848653625026,-0.9195369863019139
SPY,-25.57169730725005,592.7100219726562,stock,2025-06-02,,,,,,
SPY,2.0,0.125,option,2025-06-02,618.0,2025-06-12,call,0.22134410739079502,0.13410694169388448,-0.9135440794699021
SPY,-26.8213883387769,592.7100219726562,stock,2025-06-02,,,,,,
SPY,2.0,0.135,option,2025-06-02,616.0,2025-06-11,call,0.22134410739079502,0.1406683142043808,-0.9072667153255274
SPY,-28.133662840876163,592.7100219726562,stock,2025-06-02,,,,,,
SPY,2.0,0.135,option,2025-06-02,612.0,2025-06-09,call,0.22134410739079502,0.15457889609302433,-0.9065998463427454
SPY,-30.915779218604868,592.7100219726562,stock,2025-06-02,,,,,,
SPY,2.0,0.155,option,2025-06-02,613.0,2025-06-10,call,0.22134410739079502,0.15928269046132548,-0.9032704897396694
SPY,-31.856538092265097,592.7100219726562,stock,2025-06-02,,,,,,
SPY,-4.7456060344306366,592.7100219726562,stock,2025-06-02,,,,,,
SPY,-49.90357467497068,596.0900268554688,stock,2025-06-03,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-06-03,571.0,2025-06-06,put,0.2009918285042748,-0.008701694009907723,2.3082040569090743
SPY,-1.7403388019815447,596.0900268554688,stock,2025-06-03,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-06-03,572.0,2025-06-06,put,0.2009918285042748,-0.011243303617812117,1.7279787318354225
SPY,-2.2486607235624234,596.0900268554688,stock,2025-06-03,,,,,,
SPY,-2.0,0.135,option,2025-06-03,573.0,2025-06-06,put,0.2009918285042748,-0.014400945703121226,1.4310113137190528
SPY,-2.8801891406242452,596.0900268554688,stock,2025-06-03,,,,,,
SPY,-2.0,0.155,option,2025-06-03,574.0,2025-06-06,put,0.2009918285042748,-0.018286641491519928,1.136095217903865
SPY,-3.6573282983039856,596.0900268554688,stock,2025-06-03,,,,,,
SPY,2.0,0.125,option,2025-06-03,625.0,2025-06-17,call,0.2009918285042748,0.12221862699252317,-0.9102699809582296
SPY,-24.443725398504633,596.0900268554688,stock,2025-06-03,,,,,,
SPY,-0.6255236355337708,596.0900268554688,stock,2025-06-03,,,,,,
SPY,80.17770797065336,595.9299926757812,stock,2025-06-04,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-06-04,578.0,2025-06-06,put,0.18872121257470376,-0.01384514777513779,1.827127673586627
SPY,-2.769029555027558,595.9299926757812,stock,2025-06-04,,,,,,
SPY,0.06151348604142193,595.9299926757812,stock,2025-06-04,,,,,,
SPY,184.52656356695846,593.0499877929688,stock,2025-06-05,,,,,,
SPY,-161.3699314098194,599.1400146484375,stock,2025-06-06,,,,,,
SPY,2.0,0.10500000000000001,option,2025-06-06,607.0,2025-06-09,call,0.17814979086457716,0.21513707038850205,-0.9108142387358423
SPY,-43.02741407770041,599.1400146484375,stock,2025-06-06,,,,,,
SPY,2.0,0.10500000000000001,option,2025-06-06,620.0,2025-06-16,call,0.17814979086457716,0.12980692443204955,-0.907385408062127
SPY,-25.96138488640991,599.1400146484375,stock,2025-06-06,,,,,,
SPY,2.0,0.10500000000000001,option,2025-06-06,622.0,2025-06-17,call,0.17814979086457716,0.11983708511739022,-0.9025885114032601
SPY,-23.967417023478042,599.1400146484375,stock,2025-06-06,,,,,,
SPY,1.0,0.135,option,2025-06-06,619.0,2025-06-16,call,0.17814979086457716,0.14173375423125856,-0.8931157087871053
SPY,-14.173375423125856,599.1400146484375,stock,2025-06-06,,,,,,
SPY,-2.904850845004873,599.1400146484375,stock,2025-06-06,,,,,,
SPY,402.12909392041547,599.6799926757812,stock,2025-06-09,,,,,,
SPY,-2.0,0.10500000000000001,option,2025-06-09,573.0,2025-06-13,put,0.179231881900011,-0.00721004896444799,2.928902946558614
SPY,-1.442009792889598,599.6799926757812,stock,2025-06-09,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-06-09,574.0,2025-06-13,put,0.179231881900011,-0.009294003742282175,2.2516092117161914
SPY,-1.858800748456435,599.6799926757812,stock,2025-06-09,,,,,,
SPY,-2.0,0.125,option,2025-06-09,575.0,2025-06-13,put,0.179231881900011,-0.011882069341432766,1.6915362621591807
SPY,-2.376413868286553,599.6799926757812,stock,2025-06-09,,,,,,
SPY,-2.0,0.14500000000000002,option,2025-06-09,576.0,2025-06-13,put,0.179231881900011,-0.015067493750943073,1.3959582007411362
SPY,-3.0134987501886146,599.6799926757812,stock,2025-06-09,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-06-09,579.0,2025-06-12,put,0.179231881900011,-0.014704076346338635,1.256744347827238
SPY,-2.940815269267727,599.6799926757812,stock,2025-06-09,,,,,,
SPY,2.0,0.11499999999999999,option,2025-06-09,617.0,2025-06-16,call,0.179231881900011,0.13151294771623745,-0.8817514879021268
SPY,-26.30258954324749,599.6799926757812,stock,2025-06-09,,,,,,
SPY,2.0,0.11499999999999999,option,2025-06-09,619.0,2025-06-17,call,0.179231881900011,0.12196522957154143,-0.8786251039973856
SPY,-24.39304591430829,599.6799926757812,stock,2025-06-09,,,,,,
SPY,2.0,0.10500000000000001,option,2025-06-09,625.0,2025-06-20,call,0.179231881900011,0.09779774254727286,-0.8763365999905016
SPY,-19.559548509454572,599.6799926757812,stock,2025-06-09,,,,,,
SPY,-1.8847592827289184,599.6799926757812,stock,2025-06-09,,,,,,
SPY,-0.6039402947066748,603.0800170898438,stock,2025-06-10,,,,,,
SPY,-2.0,0.11499999999999999,option,2025-06-10,576.0,2025-06-13,put,0.1791595311469146,-0.0022083800209898863,16.98321014140588
SPY,-0.44167600419797726,603.0800170898438,stock,2025-06-10,,,,,,
SPY,-2.0,0.125,option,2025-06-10,577.0,2025-06-13,put,0.1791595311469146,-0.003072340930092121,12.66437707564353
SPY,-0.6144681860184242,603.0800170898438,stock,2025-06-10,,,,,,
SPY,-1.0,0.135,option,2025-06-10,578.0,2025-06-13,put,0.1791595311469146,-0.004227356994320197,9.425024718273344
SPY,-0.4227356994320197,603.0800170898438,stock,2025-06-10,,,,,,
SPY,0.048917615415192905,603.0800170898438,stock,2025-06-10,,,,,,
SPY,117.6976602060774,601.3599853515625,stock,2025-06-11,,,,,,
SPY,2.0,0.10500000000000001,option,2025-06-11,623.0,2025-06-23,call,0.17904285283587476,0.14628506787427453,-0.9275535595682126
SPY,-29.257013574854906,601.3599853515625,stock,2025-06-11,,,,,,
SPY,2.0,0.125,option,2025-06-11,624.0,2025-06-24,call,0.17904285283587476,0.14554029266858454,-0.9165646694096454
SPY,-29.108058533716907,601.3599853515625,stock,2025-06-11,,,,,,
SPY,2.0,0.135,option,2025-06-11,622.0,2025-06-23,call,0.17904285283587476,0.15792638735031628,-0.9152965819351454
