symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-5.0,0.135,option,2024-05-01,488.0,2024-05-03,put,0.14160100143620025,-0.008195999007272525
SPY,-4.097999503636263,500.3500061035156,stock,2024-05-01,,,,,
SPY,-5.0,0.11499999999999999,option,2024-05-01,513.0,2024-05-03,call,0.14160100143620025,0.008982446006755684
SPY,4.491223003377842,500.3500061035156,stock,2024-05-01,,,,,
SPY,-5.0,0.175,option,2024-05-01,489.0,2024-05-03,put,0.14160100143620025,-0.013735142563994551
SPY,-6.867571281997275,500.3500061035156,stock,2024-05-01,,,,,
SPY,-5.0,0.135,option,2024-05-01,512.5,2024-05-03,call,0.14160100143620025,0.011503766051138757
SPY,5.751883025569379,500.3500061035156,stock,2024-05-01,,,,,
SPY,-5.0,0.165,option,2024-05-01,512.0,2024-05-03,call,0.14160100143620025,0.014621787881481598
SPY,7.310893940740799,500.3500061035156,stock,2024-05-01,,,,,
SPY,3.969630374609615,500.3500061035156,stock,2024-05-01,,,,,
SPY,36.20887732529489,505.0299987792969,stock,2024-05-02,,,,,
SPY,-5.0,0.135,option,2024-05-02,496.0,2024-05-03,put,0.13721569760942426,-0.005813762119181498
SPY,-2.906881059590749,505.0299987792969,stock,2024-05-02,,,,,
SPY,-5.0,0.195,option,2024-05-02,497.0,2024-05-03,put,0.13721569760942426,-0.012454147359835521
SPY,-6.22707367991776,505.0299987792969,stock,2024-05-02,,,,,
SPY,-5.0,0.295,option,2024-05-02,498.0,2024-05-03,put,0.13721569760942426,-0.02482562633626595
SPY,-12.412813168132974,505.0299987792969,stock,2024-05-02,,,,,
SPY,-5.0,0.155,option,2024-05-02,513.0,2024-05-03,call,0.13721569760942426,0.015045356836482351
SPY,7.522678418241176,505.0299987792969,stock,2024-05-02,,,,,
SPY,-5.0,0.135,option,2024-05-02,480.0,2024-05-10,put,0.13721569760942426,-0.005638496780824842
SPY,-2.819248390412421,505.0299987792969,stock,2024-05-02,,,,,
SPY,-5.0,0.2,option,2024-05-02,512.5,2024-05-03,call,0.13721569760942426,0.021020036279735255
SPY,10.510018139867627,505.0299987792969,stock,2024-05-02,,,,,
SPY,-5.0,0.255,option,2024-05-02,512.0,2024-05-03,call,0.13721569760942426,0.028899471947025464
SPY,14.449735973512732,505.0299987792969,stock,2024-05-02,,,,,
SPY,2.720188512866289,505.0299987792969,stock,2024-05-02,,,,,
SPY,-45.839220582500026,511.2900085449219,stock,2024-05-03,,,,,
SPY,-5.0,0.20500000000000002,option,2024-05-03,486.0,2024-05-15,put,0.14110289651192834,-0.02162672544473976
SPY,-10.81336272236988,511.2900085449219,stock,2024-05-03,,,,,
SPY,5.0,0.125,option,2024-05-03,516.0,2024-05-06,call,0.14110289651192834,0.24272199886275986
SPY,-121.36099943137992,511.2900085449219,stock,2024-05-03,,,,,
SPY,5.0,0.10500000000000001,option,2024-05-03,506.0,2024-05-06,put,0.14110289651192834,-0.20263240658719983
SPY,101.31620329359991,511.2900085449219,stock,2024-05-03,,,,,
SPY,-5.0,0.25,option,2024-05-03,486.0,2024-05-16,put,0.14110289651192834,-0.025885072422564326
SPY,-12.942536211282164,511.2900085449219,stock,2024-05-03,,,,,
SPY,5.0,0.10500000000000001,option,2024-05-03,526.0,2024-05-13,call,0.14110289651192834,0.11913591879804525
SPY,-59.56795939902263,511.2900085449219,stock,2024-05-03,,,,,
SPY,5.0,0.155,option,2024-05-03,507.0,2024-05-06,put,0.14110289651192834,-0.24891178203603037
SPY,124.45589101801518,511.2900085449219,stock,2024-05-03,,,,,
SPY,-5.0,0.305,option,2024-05-03,486.0,2024-05-17,put,0.14110289651192834,-0.030241413972226572
SPY,-15.120706986113285,511.2900085449219,stock,2024-05-03,,,,,
SPY,-9.560311079245317,511.2900085449219,stock,2024-05-03,,,,,
SPY,-98.61348224472246,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.165,option,2024-05-06,491.0,2024-05-15,put,0.14825892378429847,-0.01343299679171095
SPY,-6.716498395855474,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.20500000000000002,option,2024-05-06,491.0,2024-05-16,put,0.14825892378429847,-0.017718389018269498
SPY,-8.859194509134749,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.175,option,2024-05-06,492.0,2024-05-15,put,0.14825892378429847,-0.01674890426550435
SPY,-8.374452132752175,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.245,option,2024-05-06,491.0,2024-05-17,put,0.14825892378429847,-0.022281985276225047
SPY,-11.140992638112523,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.22,option,2024-05-06,492.0,2024-05-16,put,0.14825892378429847,-0.02166978203623382
SPY,-10.83489101811691,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.195,option,2024-05-06,493.0,2024-05-15,put,0.14825892378429847,-0.02073254750958642
SPY,-10.366273754793209,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.265,option,2024-05-06,492.0,2024-05-17,put,0.14825892378429847,-0.02682224050043769
SPY,-13.411120250218843,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.24,option,2024-05-06,493.0,2024-05-16,put,0.14825892378429847,-0.026331021227371854
SPY,-13.165510613685926,516.5700073242188,stock,2024-05-06,,,,,
SPY,5.0,0.11499999999999999,option,2024-05-06,528.0,2024-05-13,call,0.14825892378429847,0.14986989653087562
SPY,-74.93494826543781,516.5700073242188,stock,2024-05-06,,,,,
SPY,5.0,0.165,option,2024-05-06,527.0,2024-05-13,call,0.14825892378429847,0.1724164640922476
SPY,-86.2082320461238,516.5700073242188,stock,2024-05-06,,,,,
SPY,5.0,0.165,option,2024-05-06,529.0,2024-05-14,call,0.14825892378429847,0.14631854114378418
SPY,-73.15927057189208,516.5700073242188,stock,2024-05-06,,,,,
SPY,1.0,0.10500000000000001,option,2024-05-06,522.0,2024-05-08,call,0.14825892378429847,0.17429165406039793
SPY,-17.429165406039793,516.5700073242188,stock,2024-05-06,,,,,
SPY,-1.0,0.21000000000000002,option,2024-05-06,494.0,2024-05-15,put,0.14825892378429847,-0.0254804210718943
SPY,-2.54804210718943,516.5700073242188,stock,2024-05-06,,,,,
SPY,-4.578433630408164,516.5700073242188,stock,2024-05-06,,,,,
SPY,45.55739623962463,517.1400146484375,stock,2024-05-07,,,,,
SPY,72.92479913475266,517.1900024414062,stock,2024-05-08,,,,,
SPY,4.0,0.14500000000000002,option,2024-05-08,524.0,2024-05-13,call,0.15253532241885343,0.239330517562947
SPY,-95.7322070251788,517.1900024414062,stock,2024-05-08,,,,,
SPY,-3.118566564330777,517.1900024414062,stock,2024-05-08,,,,,
SPY,-127.64655471685695,520.1699829101562,stock,2024-05-09,,,,,
SPY,25.68609189907562,520.8400268554688,stock,2024-05-10,,,,,
SPY,513.9505802518386,520.9099731445312,stock,2024-05-13,,,,,
SPY,-5.0,0.11499999999999999,option,2024-05-13,504.0,2024-05-17,put,0.15103398773065646,-0.01747278710074074
SPY,-8.73639355037037,520.9099731445312,stock,2024-05-13,,,,,
SPY,-5.0,0.135,option,2024-05-13,510.0,2024-05-15,put,0.15103398773065646,-0.0281547128916646
SPY,-14.0773564458323,520.9099731445312,stock,2024-05-13,,,,,
SPY,-5.0,0.20500000000000002,option,2024-05-13,511.0,2024-05-15,put,0.15103398773065646,-0.04151031891309431
SPY,-20.755159456547155,520.9099731445312,stock,2024-05-13,,,,,
SPY,-5.0,0.305,option,2024-05-13,512.0,2024-05-15,put,0.15103398773065646,-0.0595509970062118
SPY,-29.7754985031059,520.9099731445312,stock,2024-05-13,,,,,
SPY,-5.0,0.125,option,2024-05-13,507.0,2024-05-16,put,0.15103398773065646,-0.02299185672539661
SPY,-11.495928362698304,520.9099731445312,stock,2024-05-13,,,,,
SPY,3.1217172268181894,520.9099731445312,stock,2024-05-13,,,,,
SPY,89.5911881375615,523.2999877929688,stock,2024-05-14,,,,,
SPY,-5.0,0.11499999999999999,option,2024-05-14,514.0,2024-05-15,put,0.14941004466991917,-0.010616293281643818
SPY,-5.308146640821909,523.2999877929688,stock,2024-05-14,,,,,
SPY,0.15704747623902104,523.2999877929688,stock,2024-05-14,,,,,
SPY,9.767038591007069,529.780029296875,stock,2024-05-15,,,,,
SPY,-5.0,0.10500000000000001,option,2024-05-15,504.0,2024-05-23,put,0.15014022764229373,-0.0114491063472838
SPY,-5.724553173641899,529.780029296875,stock,2024-05-15,,,,,
SPY,5.0,0.11499999999999999,option,2024-05-15,537.0,2024-05-20,call,0.15014022764229373,0.22785614401417587
SPY,-113.92807200708793,529.780029296875,stock,2024-05-15,,,,,
SPY,5.0,0.175,option,2024-05-15,536.0,2024-05-20,call,0.15014022764229373,0.2611333761621678
SPY,-130.5666880810839,529.780029296875,stock,2024-05-15,,,,,
SPY,5.0,0.175,option,2024-05-15,545.0,2024-05-28,call,0.15014022764229373,0.1684511821324261
SPY,-84.22559106621306,529.780029296875,stock,2024-05-15,,,,,
SPY,5.0,0.135,option,2024-05-15,550.0,2024-05-31,call,0.15014022764229373,0.12549434815662813
SPY,-62.74717407831407,529.780029296875,stock,2024-05-15,,,,,
SPY,2.0,0.155,option,2024-05-15,549.0,2024-05-31,call,0.15014022764229373,0.13784362143225254
SPY,-27.568724286450507,529.780029296875,stock,2024-05-15,,,,,
SPY,-1.0,0.125,option,2024-05-15,504.0,2024-05-24,put,0.15014022764229373,-0.015831243577310472
SPY,-1.5831243577310472,529.780029296875,stock,2024-05-15,,,,,
SPY,-19.44383528058075,529.780029296875,stock,2024-05-15,,,,,
SPY,96.3829613198776,528.6900024414062,stock,2024-05-16,,,,,
SPY,3.0,0.125,option,2024-05-16,534.0,2024-05-20,call,0.14883178963150037,0.26777321892630446
SPY,-80.33196567789133,528.6900024414062,stock,2024-05-16,,,,,
SPY,-2.2690673441322815,528.6900024414062,stock,2024-05-16,,,,,
SPY,14.063227396791603,529.4500122070312,stock,2024-05-17,,,,,
SPY,1.0,0.11499999999999999,option,2024-05-17,519.0,2024-05-22,put,0.14553275727950682,-0.1160539182625191
SPY,11.60539182625191,529.4500122070312,stock,2024-05-17,,,,,
SPY,-0.5011599516063914,529.4500122070312,stock,2024-05-17,,,,,
SPY,285.24080017633815,530.0599975585938,stock,2024-05-20,,,,,
SPY,5.0,0.125,option,2024-05-20,541.0,2024-05-28,call,0.14555477982991316,0.17959315618100735
SPY,-89.79657809050367,530.0599975585938,stock,2024-05-20,,,,,
SPY,5.0,0.11499999999999999,option,2024-05-20,545.0,2024-05-31,call,0.14555477982991316,0.14377091810515563
SPY,-71.88545905257781,530.0599975585938,stock,2024-05-20,,,,,
SPY,5.0,0.135,option,2024-05-20,543.0,2024-05-30,call,0.14555477982991316,0.16694221486822913
SPY,-83.47110743411456,530.0599975585938,stock,2024-05-20,,,,,
SPY,3.0,0.135,option,2024-05-20,542.0,2024-05-29,call,0.14555477982991316,0.17319665582553845
SPY,-51.95899674766154,530.0599975585938,stock,2024-05-20,,,,,
SPY,1.0,0.165,option,2024-05-20,515.0,2024-05-28,put,0.14555477982991316,-0.08554753965180861
SPY,8.554753965180861,530.0599975585938,stock,2024-05-20,,,,,
SPY,-16.77412681704584,530.0599975585938,stock,2024-05-20,,,,,
SPY,-33.97018586796423,531.3599853515625,stock,2024-05-21,,,,,
SPY,133.66703058404443,529.8300170898438,stock,2024-05-22,,,,,
SPY,5.0,0.125,option,2024-05-22,545.0,2024-06-03,call,0.14063287205880176,0.14264097254548358
SPY,-71.32048627274179,529.8300170898438,stock,2024-05-22,,,,,
SPY,2.0,0.125,option,2024-05-22,546.0,2024-06-04,call,0.14063287205880176,0.1372858857695819
SPY,-27.45717715391638,529.8300170898438,stock,2024-05-22,,,,,
SPY,-6.779434162105428,529.8300170898438,stock,2024-05-22,,,,,
SPY,247.66538856908082,525.9600219726562,stock,2024-05-23,,,,,
SPY,5.0,0.11499999999999999,option,2024-05-23,539.0,2024-06-03,call,0.13943083533416323,0.16483540807867125
SPY,-82.41770403933563,525.9600219726562,stock,2024-05-23,,,,,
SPY,5.0,0.11499999999999999,option,2024-05-23,533.0,2024-05-28,call,0.13943083533416323,0.21481821526020395
SPY,-107.40910763010197,525.9600219726562,stock,2024-05-23,,,,,
SPY,4.0,0.10500000000000001,option,2024-05-23,542.0,2024-06-05,call,0.13943083533416323,0.13535960892497317
SPY,-54.14384356998927,525.9600219726562,stock,2024-05-23,,,,,
SPY,1.0,0.11499999999999999,option,2024-05-23,511.0,2024-05-29,put,0.13943083533416323,-0.050349599143069135
SPY,5.0349599143069135,525.9600219726562,stock,2024-05-23,,,,,
SPY,-13.34618430702383,525.9600219726562,stock,2024-05-23,,,,,
SPY,-219.38698865857674,529.4400024414062,stock,2024-05-24,,,,,
SPY,440.74888682976143,529.8099975585938,stock,2024-05-28,,,,,
SPY,5.0,0.10500000000000001,option,2024-05-28,538.0,2024-06-03,call,0.12512710344597308,0.17678580558329682
SPY,-88.39290279164841,529.8099975585938,stock,2024-05-28,,,,,
SPY,5.0,0.125,option,2024-05-28,539.0,2024-06-04,call,0.12512710344597308,0.1681164235680515
SPY,-84.05821178402576,529.8099975585938,stock,2024-05-28,,,,,
SPY,2.0,0.135,option,2024-05-28,540.0,2024-06-05,call,0.12512710344597308,0.15975354686057774
SPY,-31.950709372115547,529.8099975585938,stock,2024-05-28,,,,,
SPY,1.0,0.165,option,2024-05-28,517.0,2024-06-03,put,0.12512710344597308,-0.06007369436001475
SPY,6.0073694360014755,529.8099975585938,stock,2024-05-28,,,,,
SPY,-11.268085778649466,529.8099975585938,stock,2024-05-28,,,,,
SPY,-1.0,0.395,option,2024-05-29,517.0,2024-06-03,put,0.12457987204918264,-0.10505404857223855
SPY,-10.505404857223855,526.0999755859375,stock,2024-05-29,,,,,
SPY,269.1996891157553,526.0999755859375,stock,2024-05-29,,,,,
SPY,5.0,0.10500000000000001,option,2024-05-29,535.0,2024-06-03,call,0.12457987204918264,0.13041636924180083
SPY,-65.20818462090043,526.0999755859375,stock,2024-05-29,,,,,
SPY,5.0,0.10500000000000001,option,2024-05-29,543.0,2024-06-10,call,0.12457987204918264,0.08702213435896744
SPY,-43.511067179483724,526.0999755859375,stock,2024-05-29,,,,,
SPY,5.0,0.10500000000000001,option,2024-05-29,544.0,2024-06-11,call,0.12457987204918264,0.08363668575916522
SPY,-41.81834287958261,526.0999755859375,stock,2024-05-29,,,,,
SPY,5.0,0.11499999999999999,option,2024-05-29,552.0,2024-06-21,call,0.12457987204918264,0.06933459958470373
SPY,-34.66729979235186,526.0999755859375,stock,2024-05-29,,,,,
SPY,5.0,0.20500000000000002,option,2024-05-29,552.0,2024-06-28,call,0.12457987204918264,0.09998370554512953
SPY,-49.99185277256476,526.0999755859375,stock,2024-05-29,,,,,
SPY,2.0,0.10500000000000001,option,2024-05-29,538.0,2024-06-05,call,0.12457987204918264,0.10282579920981333
SPY,-20.565159841962664,526.0999755859375,stock,2024-05-29,,,,,
SPY,1.0,0.135,option,2024-05-29,551.0,2024-06-21,call,0.12457987204918264,0.07739945508480485
SPY,-7.739945508480485,526.0999755859375,stock,2024-05-29,,,,,
SPY,-24.851968153690304,526.0999755859375,stock,2024-05-29,,,,,
SPY,269.82266035085684,522.6099853515625,stock,2024-05-30,,,,,
SPY,5.0,0.11499999999999999,option,2024-05-30,540.0,2024-06-11,call,0.1254337333262108,0.08091134959881402
SPY,-40.45567479940701,522.6099853515625,stock,2024-05-30,,,,,
SPY,-3.6368353960381796,522.6099853515625,stock,2024-05-30,,,,,
SPY,-228.26016944733044,527.3699951171875,stock,2024-05-31,,,,,
SPY,237.3536226429861,527.7999877929688,stock,2024-06-03,,,,,
SPY,5.0,0.155,option,2024-06-03,554.0,2024-06-28,call,0.12514489021599734,0.07765568093910055
SPY,-38.827840469550274,527.7999877929688,stock,2024-06-03,,,,,
SPY,5.0,0.11499999999999999,option,2024-06-03,541.0,2024-06-11,call,0.12514489021599734,0.09674105423082607
SPY,-48.37052711541304,527.7999877929688,stock,2024-06-03,,,,,
SPY,5.0,0.11499999999999999,option,2024-06-03,540.0,2024-06-10,call,0.12514489021599734,0.09891236179508656
SPY,-49.45618089754328,527.7999877929688,stock,2024-06-03,,,,,
SPY,5.0,0.185,option,2024-06-03,553.0,2024-06-28,call,0.12514489021599734,0.08599210929429812
SPY,-42.996054647149066,527.7999877929688,stock,2024-06-03,,,,,
SPY,3.0,0.215,option,2024-06-03,552.0,2024-06-28,call,0.12514489021599734,0.09499761004770563
SPY,-28.499283014311686,527.7999877929688,stock,2024-06-03,,,,,
SPY,-20.582509007313767,527.7999877929688,stock,2024-06-03,,,,,
SPY,22.692364987662565,528.3900146484375,stock,2024-06-04,,,,,
SPY,-523.8963892421893,534.6699829101562,stock,2024-06-05,,,,,
SPY,82.0116528885939,534.6599731445312,stock,2024-06-06,,,,,
SPY,176.50970304440284,534.010009765625,stock,2024-06-07,,,,,
SPY,263.9352340562903,535.6599731445312,stock,2024-06-10,,,,,
SPY,67.89112953757765,536.9500122070312,stock,2024-06-11,,,,,
SPY,5.0,0.125,option,2024-06-11,554.0,2024-06-24,call,0.11867392223052929,0.08807017693167918
SPY,-44.03508846583959,536.9500122070312,stock,2024-06-11,,,,,
SPY,1.0,0.155,option,2024-06-11,553.0,2024-06-24,call,0.11867392223052929,0.10167470664584816
SPY,-10.167470664584815,536.9500122070312,stock,2024-06-11,,,,,
SPY,-5.2153499443433144,536.9500122070312,stock,2024-06-11,,,,,
SPY,-226.06511852032722,541.3599853515625,stock,2024-06-12,,,,,
SPY,-43.04355857135178,542.4500122070312,stock,2024-06-13,,,,,
SPY,11.602510328841035,542.780029296875,stock,2024-06-14,,,,,
SPY,-258.6160367931843,547.0999755859375,stock,2024-06-17,,,,,
SPY,-8.0,1.58,option,2024-06-18,552.0,2024-06-28,call,0.09013971487198197,0.37298486180161583
SPY,298.38788944129266,548.489990234375,stock,2024-06-18,,,,,
SPY,-79.12323316571343,548.489990234375,stock,2024-06-18,,,,,
SPY,-5.0,0.75,option,2024-06-20,553.0,2024-06-28,call,0.09010473724939613,0.23414014940673228
SPY,117.07007470336613,547.0,stock,2024-06-20,,,,,
SPY,305.0454644284412,547.0,stock,2024-06-20,,,,,
SPY,5.0,0.125,option,2024-06-20,552.0,2024-06-24,call,0.09010473724939613,0.174454617776367
SPY,-87.2273088881835,547.0,stock,2024-06-20,,,,,
SPY,1.0,0.10500000000000001,option,2024-06-20,554.0,2024-06-25,call,0.09010473724939613,0.12009606005980256
SPY,-12.009606005980256,547.0,stock,2024-06-20,,,,,
SPY,-5.763254552813043,547.0,stock,2024-06-20,,,,,
SPY,-5.0,0.295,option,2024-06-21,554.0,2024-06-28,call,0.0913217374280437,0.10012670187560302
SPY,50.06335093780151,544.510009765625,stock,2024-06-21,,,,,
SPY,281.00202012566234,544.510009765625,stock,2024-06-21,,,,,
SPY,-5.0,0.11499999999999999,option,2024-06-21,520.0,2024-07-01,put,0.0913217374280437,-0.0009980562491548328
SPY,-0.4990281245774164,544.510009765625,stock,2024-06-21,,,,,
SPY,-5.0,0.245,option,2024-06-21,518.0,2024-07-05,put,0.0913217374280437,-0.0022381776481961158
SPY,-1.1190888240980579,544.510009765625,stock,2024-06-21,,,,,
SPY,-5.0,0.10500000000000001,option,2024-06-21,525.0,2024-06-28,put,0.0913217374280437,-0.0017398514597917192
SPY,-0.8699257298958596,544.510009765625,stock,2024-06-21,,,,,
SPY,-5.0,0.265,option,2024-06-21,519.0,2024-07-05,put,0.0913217374280437,-0.0031223460705080974
SPY,-1.5611730352540487,544.510009765625,stock,2024-06-21,,,,,
SPY,-5.0,0.275,option,2024-06-21,520.0,2024-07-05,put,0.0913217374280437,-0.004306799639970049
SPY,-2.1533998199850246,544.510009765625,stock,2024-06-21,,,,,
SPY,-5.0,0.11499999999999999,option,2024-06-21,526.0,2024-06-28,put,0.0913217374280437,-0.002791050385374194
SPY,-1.395525192687097,544.510009765625,stock,2024-06-21,,,,,
SPY,-5.0,0.63,option,2024-06-21,517.5,2024-07-12,put,0.0913217374280437,-0.008513446835987204
SPY,-4.2567234179936015,544.510009765625,stock,2024-06-21,,,,,
SPY,-5.0,0.645,option,2024-06-21,518.0,2024-07-12,put,0.0913217374280437,-0.009589348059608427
SPY,-4.794674029804213,544.510009765625,stock,2024-06-21,,,,,
SPY,-5.0,0.295,option,2024-06-21,521.0,2024-07-05,put,0.0913217374280437,-0.005874405088630796
SPY,-2.937202544315398,544.510009765625,stock,2024-06-21,,,,,
SPY,-5.0,0.135,option,2024-06-21,527.0,2024-06-28,put,0.0913217374280437,-0.004381231749889247
SPY,-2.1906158749446236,544.510009765625,stock,2024-06-21,,,,,
SPY,-5.0,0.685,option,2024-06-21,519.0,2024-07-12,put,0.0913217374280437,-0.012098323054027693
SPY,-6.049161527013847,544.510009765625,stock,2024-06-21,,,,,
SPY,-5.0,0.315,option,2024-06-21,522.0,2024-07-05,put,0.0913217374280437,-0.007924249725633103
SPY,-3.9621248628165517,544.510009765625,stock,2024-06-21,,,,,
SPY,-5.0,0.73,option,2024-06-21,520.0,2024-07-12,put,0.0913217374280437,-0.015151200150130717
SPY,-7.575600075065358,544.510009765625,stock,2024-06-21,,,,,
SPY,-5.0,0.345,option,2024-06-21,523.0,2024-07-05,put,0.0913217374280437,-0.010572750808477971
SPY,-5.286375404238985,544.510009765625,stock,2024-06-21,,,,,
SPY,8.71740892429302,544.510009765625,stock,2024-06-21,,,,,
SPY,75.18158940529148,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.185,option,2024-06-24,516.0,2024-07-05,put,0.09287134083728944,-0.0007384510903105657
SPY,-0.36922554515528283,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.195,option,2024-06-24,517.0,2024-07-05,put,0.09287134083728944,-0.0011100278759452742
SPY,-0.5550139379726371,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.20500000000000002,option,2024-06-24,518.0,2024-07-05,put,0.09287134083728944,-0.0016450855576966017
SPY,-0.8225427788483008,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.11499999999999999,option,2024-06-24,528.0,2024-06-28,put,0.09287134083728944,-0.0021216547603770675
SPY,-1.0608273801885337,542.739990234375,stock,2024-06-24,,,,,
SPY,0.5361779244701887,542.739990234375,stock,2024-06-24,,,,,
SPY,19.011865887687907,544.8300170898438,stock,2024-06-25,,,,,
SPY,-5.0,0.125,option,2024-06-25,518.0,2024-07-05,put,0.09430598702622398,-0.0005227280908213228
SPY,-0.2613640454106614,544.8300170898438,stock,2024-06-25,,,,,
SPY,-5.0,0.135,option,2024-06-25,519.0,2024-07-05,put,0.09430598702622398,-0.0008040186817467321
SPY,-0.40200934087336604,544.8300170898438,stock,2024-06-25,,,,,
SPY,0.29082112432088003,544.8300170898438,stock,2024-06-25,,,,,
SPY,5.226138992865893,545.510009765625,stock,2024-06-26,,,,,
SPY,-5.0,0.10500000000000001,option,2024-06-26,521.0,2024-07-05,put,0.09454195350146762,-0.0008527177029559185
SPY,-0.42635885147795927,545.510009765625,stock,2024-06-26,,,,,
SPY,-5.0,0.10500000000000001,option,2024-06-26,522.0,2024-07-05,put,0.09454195350146762,-0.0013145215460794724
SPY,-0.6572607730397362,545.510009765625,stock,2024-06-26,,,,,
SPY,0.46221163723436476,545.510009765625,stock,2024-06-26,,,,,
SPY,3.8842514927409084,546.3699951171875,stock,2024-06-27,,,,,
SPY,-5.0,0.10500000000000001,option,2024-06-27,520.0,2024-07-08,put,0.0939439540342415,-0.0010408606495883044
SPY,-0.5204303247941522,546.3699951171875,stock,2024-06-27,,,,,
SPY,-5.0,0.125,option,2024-06-27,520.0,2024-07-09,put,0.0939439540342415,-0.0015827486021621207
SPY,-0.7913743010810603,546.3699951171875,stock,2024-06-27,,,,,
SPY,0.24051592123441878,546.3699951171875,stock,2024-06-27,,,,,
SPY,-2.3977551743881156,544.219970703125,stock,2024-06-28,,,,,
SPY,-5.0,0.265,option,2024-06-28,517.5,2024-07-12,put,0.0858552496286352,-0.0011514320431836866
SPY,-0.5757160215918433,544.219970703125,stock,2024-06-28,,,,,
SPY,-5.0,0.275,option,2024-06-28,518.0,2024-07-12,put,0.0858552496286352,-0.0013918059093804835
SPY,-0.6959029546902418,544.219970703125,stock,2024-06-28,,,,,
SPY,-5.0,0.135,option,2024-06-28,520.0,2024-07-09,put,0.0858552496286352,-0.0009600376301591718
SPY,-0.4800188150795859,544.219970703125,stock,2024-06-28,,,,,
SPY,-5.0,0.295,option,2024-06-28,519.0,2024-07-12,put,0.0858552496286352,-0.0020139112005889137
SPY,-1.0069556002944569,544.219970703125,stock,2024-06-28,,,,,
SPY,-1.2363521345599127,544.219970703125,stock,2024-06-28,,,,,
SPY,9.578187281079726,545.3400268554688,stock,2024-07-01,,,,,
SPY,-5.0,0.175,option,2024-07-01,519.0,2024-07-12,put,0.08690156779238854,-0.0004357437613424775
SPY,-0.21787188067123875,545.3400268554688,stock,2024-07-01,,,,,
SPY,-5.0,0.14500000000000002,option,2024-07-01,520.0,2024-07-11,put,0.08690156779238854,-0.0003994659005939205
SPY,-0.19973295029696025,545.3400268554688,stock,2024-07-01,,,,,
SPY,-5.0,0.195,option,2024-07-01,520.0,2024-07-12,put,0.08690156779238854,-0.0006837249839201087
SPY,-0.34186249196005436,545.3400268554688,stock,2024-07-01,,,,,
SPY,-5.0,0.20500000000000002,option,2024-07-01,521.0,2024-07-12,put,0.08690156779238854,-0.0010557499048768904
SPY,-0.5278749524384452,545.3400268554688,stock,2024-07-01,,,,,
SPY,-5.0,0.225,option,2024-07-01,522.0,2024-07-12,put,0.08690156779238854,-0.0016044836482975722
SPY,-0.8022418241487861,545.3400268554688,stock,2024-07-01,,,,,
SPY,0.07474634201798613,545.3400268554688,stock,2024-07-01,,,,,
SPY,3.610016501076617,549.010009765625,stock,2024-07-02,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-02,522.0,2024-07-11,put,0.0869640979170055,-9.300540300360982e-05
SPY,-0.04650270150180491,549.010009765625,stock,2024-07-02,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-02,523.0,2024-07-11,put,0.0869640979170055,-0.0001608658970342347
SPY,-0.08043294851711735,549.010009765625,stock,2024-07-02,,,,,
SPY,0.025923214340418,549.010009765625,stock,2024-07-02,,,,,
SPY,0.45796440958850715,551.4600219726562,stock,2024-07-03,,,,,
SPY,0.05566983360377753,554.6400146484375,stock,2024-07-05,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-05,530.0,2024-07-12,put,0.08966635752160897,-0.00010923166348775215
SPY,-0.054615831743876075,554.6400146484375,stock,2024-07-05,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-05,531.0,2024-07-12,put,0.08966635752160897,-0.0001964212226404083
SPY,-0.09821061132020414,554.6400146484375,stock,2024-07-05,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-05,532.0,2024-07-12,put,0.08966635752160897,-0.0003452446800341624
SPY,-0.1726223400170812,554.6400146484375,stock,2024-07-05,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-05,532.5,2024-07-12,put,0.08966635752160897,-0.00045384926005276327
SPY,-0.22692463002638164,554.6400146484375,stock,2024-07-05,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-05,533.0,2024-07-12,put,0.08966635752160897,-0.0005932738895770839
SPY,-0.29663694478854197,554.6400146484375,stock,2024-07-05,,,,,
SPY,-5.0,0.135,option,2024-07-05,529.0,2024-07-15,put,0.08966635752160897,-0.0006116537837691505
SPY,-0.30582689188457524,554.6400146484375,stock,2024-07-05,,,,,
