symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,2.0,0.125,option,2024-05-21,542.0,2024-05-29,call,0.14555460963934738,0.18701660661885838
SPY,-37.40332132377168,531.3599853515625,stock,2024-05-21,,,,,
SPY,2.0,0.125,option,2024-05-21,541.0,2024-05-28,call,0.14555460963934738,0.19410644595362492
SPY,-38.82128919072498,531.3599853515625,stock,2024-05-21,,,,,
SPY,2.0,0.165,option,2024-05-21,545.0,2024-06-03,call,0.14555460963934738,0.18860973217215576
SPY,-37.72194643443115,531.3599853515625,stock,2024-05-21,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-21,545.0,2024-05-31,call,0.14555460963934738,0.1545179049399003
SPY,-30.90358098798006,531.3599853515625,stock,2024-05-21,,,,,
SPY,2.0,0.135,option,2024-05-21,543.0,2024-05-30,call,0.14555460963934738,0.1800731546024676
SPY,-36.014630920493516,531.3599853515625,stock,2024-05-21,,,,,
SPY,-11.299464655190505,531.3599853515625,stock,2024-05-21,,,,,
SPY,238.82792361121153,529.8300170898438,stock,2024-05-22,,,,,
SPY,2.0,0.125,option,2024-05-22,545.0,2024-06-03,call,0.14063287205880176,0.14264097254548358
SPY,-28.528194509096714,529.8300170898438,stock,2024-05-22,,,,,
SPY,2.0,0.125,option,2024-05-22,546.0,2024-06-04,call,0.14063287205880176,0.1372858857695819
SPY,-27.45717715391638,529.8300170898438,stock,2024-05-22,,,,,
SPY,2.0,0.165,option,2024-05-22,545.0,2024-06-04,call,0.14063287205880176,0.15303004699487543
SPY,-30.606009398975086,529.8300170898438,stock,2024-05-22,,,,,
SPY,2.0,0.10500000000000001,option,2024-05-22,543.0,2024-05-30,call,0.14063287205880176,0.12552024752329577
SPY,-25.104049504659155,529.8300170898438,stock,2024-05-22,,,,,
SPY,-10.818152039469883,529.8300170898438,stock,2024-05-22,,,,,
SPY,426.146482707183,525.9600219726562,stock,2024-05-23,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-23,539.0,2024-06-03,call,0.13943083533416323,0.16483540807867125
SPY,-32.96708161573425,525.9600219726562,stock,2024-05-23,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-23,533.0,2024-05-28,call,0.13943083533416323,0.21481821526020395
SPY,-42.96364305204079,525.9600219726562,stock,2024-05-23,,,,,
SPY,-3.652035694930497,525.9600219726562,stock,2024-05-23,,,,,
SPY,-214.88907586987048,529.4400024414062,stock,2024-05-24,,,,,
SPY,500.9656693723756,529.8099975585938,stock,2024-05-28,,,,,
SPY,-2.0,0.195,option,2024-05-28,504.0,2024-06-07,put,0.12512710344597308,-0.00717910051669135
SPY,-1.43582010333827,529.8099975585938,stock,2024-05-28,,,,,
SPY,-2.0,0.20500000000000002,option,2024-05-28,505.0,2024-06-07,put,0.12512710344597308,-0.009324600637193203
SPY,-1.8649201274386407,529.8099975585938,stock,2024-05-28,,,,,
SPY,-2.0,0.225,option,2024-05-28,506.0,2024-06-07,put,0.12512710344597308,-0.012005464675431732
SPY,-2.4010929350863464,529.8099975585938,stock,2024-05-28,,,,,
SPY,0.6231519271907731,529.8099975585938,stock,2024-05-28,,,,,
SPY,125.6149307445132,526.0999755859375,stock,2024-05-29,,,,,
SPY,-2.0,0.14500000000000002,option,2024-05-29,500.0,2024-06-06,put,0.12457987204918264,-0.002620491728648422
SPY,-0.5240983457296844,526.0999755859375,stock,2024-05-29,,,,,
SPY,-2.0,0.225,option,2024-05-29,500.0,2024-06-07,put,0.12457987204918264,-0.004193788402118592
SPY,-0.8387576804237185,526.0999755859375,stock,2024-05-29,,,,,
SPY,0.15524322353201736,526.0999755859375,stock,2024-05-29,,,,,
SPY,22.990344098605796,522.6099853515625,stock,2024-05-30,,,,,
SPY,-2.0,0.155,option,2024-05-30,497.0,2024-06-07,put,0.1254337333262108,-0.0030849213612165194
SPY,-0.6169842722433039,522.6099853515625,stock,2024-05-30,,,,,
SPY,-2.0,0.10500000000000001,option,2024-05-30,498.0,2024-06-06,put,0.1254337333262108,-0.0024956622502316783
SPY,-0.49913245004633566,522.6099853515625,stock,2024-05-30,,,,,
SPY,0.12112617965302075,522.6099853515625,stock,2024-05-30,,,,,
SPY,5.9564542854528035,527.3699951171875,stock,2024-05-31,,,,,
SPY,-2.0,0.245,option,2024-05-31,502.0,2024-06-12,put,0.12802165159767756,-0.015237626421298445
SPY,-3.047525284259689,527.3699951171875,stock,2024-05-31,,,,,
SPY,-2.0,0.365,option,2024-05-31,502.0,2024-06-14,put,0.12802165159767756,-0.02224180544459431
SPY,-4.448361088918862,527.3699951171875,stock,2024-05-31,,,,,
SPY,-2.0,0.385,option,2024-05-31,502.5,2024-06-14,put,0.12802165159767756,-0.024430671853955643
SPY,-4.886134370791129,527.3699951171875,stock,2024-05-31,,,,,
SPY,-2.0,0.265,option,2024-05-31,503.0,2024-06-12,put,0.12802165159767756,-0.01884882093694129
SPY,-3.769764187388258,527.3699951171875,stock,2024-05-31,,,,,
SPY,-2.0,0.395,option,2024-05-31,503.0,2024-06-14,put,0.12802165159767756,-0.026795135530283454
SPY,-5.359027106056691,527.3699951171875,stock,2024-05-31,,,,,
SPY,2.0,0.125,option,2024-05-31,531.0,2024-06-03,call,0.12802165159767756,0.2839809149856996
SPY,-56.79618299713992,527.3699951171875,stock,2024-05-31,,,,,
SPY,2.0,0.135,option,2024-05-31,539.0,2024-06-10,call,0.12802165159767756,0.16036913613161885
SPY,-32.07382722632377,527.3699951171875,stock,2024-05-31,,,,,
SPY,2.0,0.135,option,2024-05-31,534.0,2024-06-05,call,0.12802165159767756,0.20953918613450168
SPY,-41.907837226900334,527.3699951171875,stock,2024-05-31,,,,,
SPY,-2.619406372743832,527.3699951171875,stock,2024-05-31,,,,,
SPY,118.47673767146114,527.7999877929688,stock,2024-06-03,,,,,
SPY,2.0,0.155,option,2024-06-03,554.0,2024-06-28,call,0.12514489021599734,0.07765568093910055
SPY,-15.53113618782011,527.7999877929688,stock,2024-06-03,,,,,
SPY,2.0,0.11499999999999999,option,2024-06-03,541.0,2024-06-11,call,0.12514489021599734,0.09674105423082607
SPY,-19.348210846165216,527.7999877929688,stock,2024-06-03,,,,,
SPY,2.0,0.11499999999999999,option,2024-06-03,540.0,2024-06-10,call,0.12514489021599734,0.09891236179508656
SPY,-19.782472359017312,527.7999877929688,stock,2024-06-03,,,,,
SPY,2.0,0.185,option,2024-06-03,553.0,2024-06-28,call,0.12514489021599734,0.08599210929429812
SPY,-17.198421858859625,527.7999877929688,stock,2024-06-03,,,,,
SPY,-6.923109436197098,527.7999877929688,stock,2024-06-03,,,,,
SPY,18.39114234627038,528.3900146484375,stock,2024-06-04,,,,,
SPY,2.0,0.165,option,2024-06-04,554.0,2024-06-28,call,0.12276958701874623,0.07409869757942156
SPY,-14.819739515884311,528.3900146484375,stock,2024-06-04,,,,,
SPY,2.0,0.135,option,2024-06-04,539.0,2024-06-10,call,0.12276958701874623,0.10854933667321554
SPY,-21.709867334643107,528.3900146484375,stock,2024-06-04,,,,,
SPY,-6.116498467612686,528.3900146484375,stock,2024-06-04,,,,,
SPY,-165.12960843032,534.6699829101562,stock,2024-06-05,,,,,
SPY,2.0,0.10500000000000001,option,2024-06-05,545.0,2024-06-11,call,0.11774240976939221,0.10780249429888539
SPY,-21.560498859777077,534.6699829101562,stock,2024-06-05,,,,,
SPY,2.0,0.14500000000000002,option,2024-06-05,543.0,2024-06-10,call,0.11774240976939221,0.13674532645972365
SPY,-27.34906529194473,534.6699829101562,stock,2024-06-05,,,,,
SPY,2.0,0.155,option,2024-06-05,544.0,2024-06-11,call,0.11774240976939221,0.13207376377177388
SPY,-26.414752754354776,534.6699829101562,stock,2024-06-05,,,,,
SPY,-4.311158750863285,534.6699829101562,stock,2024-06-05,,,,,
SPY,40.00108600739344,534.6599731445312,stock,2024-06-06,,,,,
SPY,2.0,0.135,option,2024-06-06,543.0,2024-06-11,call,0.12254121946225734,0.1461863984755754
SPY,-29.23727969511508,534.6599731445312,stock,2024-06-06,,,,,
SPY,2.0,0.125,option,2024-06-06,542.0,2024-06-10,call,0.12254121946225734,0.1493106570312706
SPY,-29.86213140625412,534.6599731445312,stock,2024-06-06,,,,,
SPY,-2.7407717529837257,534.6599731445312,stock,2024-06-06,,,,,
SPY,106.85715028261616,534.010009765625,stock,2024-06-07,,,,,
SPY,2.0,0.165,option,2024-06-07,537.0,2024-06-10,call,0.12109114822217253,0.31272451249156197
SPY,-62.544902498312396,534.010009765625,stock,2024-06-07,,,,,
SPY,2.0,0.135,option,2024-06-07,539.0,2024-06-11,call,0.12109114822217253,0.23882225142672708
SPY,-47.76445028534542,534.010009765625,stock,2024-06-07,,,,,
SPY,2.0,0.125,option,2024-06-07,529.0,2024-06-10,put,0.12109114822217253,-0.1896745179557462
SPY,37.93490359114924,534.010009765625,stock,2024-06-07,,,,,
SPY,2.0,0.245,option,2024-06-07,538.0,2024-06-11,call,0.12109114822217253,0.2865122971750148
SPY,-57.30245943500296,534.010009765625,stock,2024-06-07,,,,,
SPY,2.0,0.10500000000000001,option,2024-06-07,558.0,2024-06-28,call,0.12109114822217253,0.07230713960114028
SPY,-14.461427920228056,534.010009765625,stock,2024-06-07,,,,,
SPY,2.0,0.325,option,2024-06-07,536.0,2024-06-10,call,0.12109114822217253,0.3751076135495506
SPY,-75.02152270991012,534.010009765625,stock,2024-06-07,,,,,
SPY,-10.39603181284778,534.010009765625,stock,2024-06-07,,,,,
SPY,347.4412187935148,535.6599731445312,stock,2024-06-10,,,,,
SPY,-1.0,0.10500000000000001,option,2024-06-10,517.0,2024-06-14,put,0.11874676537859928,-0.002012900721838351
SPY,-0.2012900721838351,535.6599731445312,stock,2024-06-10,,,,,
SPY,2.0,0.10500000000000001,option,2024-06-10,558.0,2024-06-28,call,0.11874676537859928,0.06695342248837868
SPY,-13.390684497675737,535.6599731445312,stock,2024-06-10,,,,,
SPY,2.0,0.125,option,2024-06-10,557.0,2024-06-28,call,0.11874676537859928,0.07623647737329046
SPY,-15.247295474658094,535.6599731445312,stock,2024-06-10,,,,,
SPY,2.0,0.155,option,2024-06-10,556.0,2024-06-28,call,0.11874676537859928,0.08648734697767907
SPY,-17.297469395535813,535.6599731445312,stock,2024-06-10,,,,,
SPY,2.0,0.135,option,2024-06-10,538.0,2024-06-11,call,0.11874676537859928,0.2452903704017102
SPY,-49.05807408034204,535.6599731445312,stock,2024-06-10,,,,,
SPY,2.0,0.185,option,2024-06-10,555.0,2024-06-28,call,0.11874676537859928,0.09775647103728807
SPY,-19.551294207457616,535.6599731445312,stock,2024-06-10,,,,,
SPY,2.0,0.225,option,2024-06-10,554.0,2024-06-28,call,0.11874676537859928,0.11008946864909053
SPY,-22.017893729818105,535.6599731445312,stock,2024-06-10,,,,,
SPY,-15.066586542309885,535.6599731445312,stock,2024-06-10,,,,,
SPY,137.40322547216527,536.9500122070312,stock,2024-06-11,,,,,
SPY,2.0,0.125,option,2024-06-11,554.0,2024-06-24,call,0.11867392223052929,0.08807017693167918
SPY,-17.614035386335836,536.9500122070312,stock,2024-06-11,,,,,
SPY,2.0,0.155,option,2024-06-11,553.0,2024-06-24,call,0.11867392223052929,0.10167470664584816
SPY,-20.33494132916963,536.9500122070312,stock,2024-06-11,,,,,
SPY,2.0,0.20500000000000002,option,2024-06-11,552.0,2024-06-24,call,0.11867392223052929,0.11677721899825749
SPY,-23.3554437996515,536.9500122070312,stock,2024-06-11,,,,,
SPY,2.0,0.11499999999999999,option,2024-06-11,559.0,2024-06-28,call,0.11867392223052929,0.06398282390689607
SPY,-12.796564781379214,536.9500122070312,stock,2024-06-11,,,,,
SPY,2.0,0.135,option,2024-06-11,558.0,2024-06-28,call,0.11867392223052929,0.0732142917726643
SPY,-14.642858354532859,536.9500122070312,stock,2024-06-11,,,,,
SPY,2.0,0.22,option,2024-06-11,560.0,2024-07-05,call,0.11867392223052929,0.09295243838574929
SPY,-18.59048767714986,536.9500122070312,stock,2024-06-11,,,,,
SPY,2.0,0.165,option,2024-06-11,557.0,2024-06-28,call,0.11867392223052929,0.083451071612336
SPY,-16.6902143224672,536.9500122070312,stock,2024-06-11,,,,,
SPY,2.0,0.195,option,2024-06-11,556.0,2024-06-28,call,0.11867392223052929,0.0947491647708163
SPY,-18.94983295416326,536.9500122070312,stock,2024-06-11,,,,,
SPY,2.0,0.265,option,2024-06-11,551.0,2024-06-24,call,0.11867392223052929,0.1334366246908018
SPY,-26.687324938160362,536.9500122070312,stock,2024-06-11,,,,,
SPY,-18.559678599898568,536.9500122070312,stock,2024-06-11,,,,,
SPY,-230.5413009437782,541.3599853515625,stock,2024-06-12,,,,,
SPY,2.0,0.24,option,2024-06-12,553.0,2024-06-24,call,0.10119455140805374,0.1325530615390913
SPY,-26.51061230781826,541.3599853515625,stock,2024-06-12,,,,,
SPY,2.0,0.11499999999999999,option,2024-06-12,550.0,2024-06-17,call,0.10119455140805374,0.0954675044934839
SPY,-19.09350089869678,541.3599853515625,stock,2024-06-12,,,,,
SPY,2.0,0.4,option,2024-06-12,551.0,2024-06-24,call,0.10119455140805374,0.17958742754452073
SPY,-35.91748550890414,541.3599853515625,stock,2024-06-12,,,,,
SPY,2.0,0.175,option,2024-06-12,549.0,2024-06-17,call,0.10119455140805374,0.12421592789941954
SPY,-24.843185579883908,541.3599853515625,stock,2024-06-12,,,,,
SPY,2.0,0.14500000000000002,option,2024-06-12,554.0,2024-06-21,call,0.10119455140805374,0.0787554079650557
SPY,-15.75108159301114,541.3599853515625,stock,2024-06-12,,,,,
SPY,-25.484635299534737,541.3599853515625,stock,2024-06-12,,,,,
SPY,-53.793794173347514,542.4500122070312,stock,2024-06-13,,,,,
SPY,2.0,0.11499999999999999,option,2024-06-13,548.0,2024-06-17,call,0.10111946813435436,0.17473495787198629
SPY,-34.94699157439726,542.4500122070312,stock,2024-06-13,,,,,
SPY,1.0,0.10500000000000001,option,2024-06-13,555.0,2024-06-24,call,0.10111946813435436,0.10386673186218298
SPY,-10.386673186218298,542.4500122070312,stock,2024-06-13,,,,,
SPY,-2.793647365237385,542.4500122070312,stock,2024-06-13,,,,,
SPY,31.12583031943071,542.780029296875,stock,2024-06-14,,,,,
SPY,2.0,0.10500000000000001,option,2024-06-14,553.0,2024-06-24,call,0.0984466463813484,0.13501668602660405
SPY,-27.00333720532081,542.780029296875,stock,2024-06-14,,,,,
SPY,-11.605361304046376,542.780029296875,stock,2024-06-14,,,,,
SPY,-262.35673776431395,547.0999755859375,stock,2024-06-17,,,,,
SPY,-139.21990426571915,548.489990234375,stock,2024-06-18,,,,,
SPY,-2.0,0.75,option,2024-06-20,553.0,2024-06-28,call,0.09010473724939613,0.23414014940673228
SPY,46.82802988134645,547.0,stock,2024-06-20,,,,,
SPY,-2.0,0.485,option,2024-06-20,560.0,2024-07-05,call,0.09010473724939613,0.12318974890569379
SPY,24.637949781138758,547.0,stock,2024-06-20,,,,,
SPY,420.9677954112966,547.0,stock,2024-06-20,,,,,
SPY,2.0,0.125,option,2024-06-20,552.0,2024-06-24,call,0.09010473724939613,0.174454617776367
SPY,-34.8909235552734,547.0,stock,2024-06-20,,,,,
SPY,1.0,0.20500000000000002,option,2024-06-20,551.0,2024-06-24,call,0.09010473724939613,0.22829424160514822
SPY,-22.829424160514822,547.0,stock,2024-06-20,,,,,
SPY,1.0,0.10500000000000001,option,2024-06-20,554.0,2024-06-25,call,0.09010473724939613,0.12009606005980256
SPY,-12.009606005980256,547.0,stock,2024-06-20,,,,,
SPY,-22.442222762739156,547.0,stock,2024-06-20,,,,,
SPY,-6.0,0.295,option,2024-06-21,554.0,2024-06-28,call,0.0913217374280437,0.10012670187560302
SPY,60.076021125361805,544.510009765625,stock,2024-06-21,,,,,
SPY,-4.0,0.135,option,2024-06-21,556.0,2024-06-28,call,0.0913217374280437,0.058700680897819865
SPY,23.480272359127945,544.510009765625,stock,2024-06-21,,,,,
SPY,-2.0,0.20500000000000002,option,2024-06-21,555.0,2024-06-28,call,0.0913217374280437,0.07730566968325882
SPY,15.461133936651764,544.510009765625,stock,2024-06-21,,,,,
SPY,512.2060755082612,544.510009765625,stock,2024-06-21,,,,,
SPY,-2.0,0.11499999999999999,option,2024-06-21,520.0,2024-07-01,put,0.0913217374280437,-0.0009980562491548328
SPY,-0.19961124983096656,544.510009765625,stock,2024-06-21,,,,,
SPY,-2.0,0.245,option,2024-06-21,518.0,2024-07-05,put,0.0913217374280437,-0.0022381776481961158
SPY,-0.44763552963922315,544.510009765625,stock,2024-06-21,,,,,
SPY,2.0,0.175,option,2024-06-21,548.0,2024-06-24,call,0.0913217374280437,0.22732247663613997
SPY,-45.46449532722799,544.510009765625,stock,2024-06-21,,,,,
SPY,2.0,0.125,option,2024-06-21,540.0,2024-06-24,put,0.0913217374280437,-0.151837889508591
SPY,30.3675779017182,544.510009765625,stock,2024-06-21,,,,,
SPY,2.0,0.195,option,2024-06-21,541.0,2024-06-24,put,0.0913217374280437,-0.2103768346267112
SPY,42.07536692534224,544.510009765625,stock,2024-06-21,,,,,
SPY,2.0,0.165,option,2024-06-21,550.0,2024-06-25,call,0.0913217374280437,0.1534706313875675
SPY,-30.6941262775135,544.510009765625,stock,2024-06-21,,,,,
SPY,2.0,0.325,option,2024-06-21,542.0,2024-06-24,put,0.0913217374280437,-0.2802635685809476
SPY,56.052713716189515,544.510009765625,stock,2024-06-21,,,,,
SPY,2.0,0.365,option,2024-06-21,547.0,2024-06-24,call,0.0913217374280437,0.29906817565208454
SPY,-59.81363513041691,544.510009765625,stock,2024-06-21,,,,,
SPY,2.0,0.135,option,2024-06-21,552.0,2024-06-26,call,0.0913217374280437,0.10616116924488112
SPY,-21.23223384897622,544.510009765625,stock,2024-06-21,,,,,
SPY,2.0,0.52,option,2024-06-21,543.0,2024-06-24,put,0.0913217374280437,-0.3596426330042255
SPY,71.9285266008451,544.510009765625,stock,2024-06-21,,,,,
SPY,2.0,0.10500000000000001,option,2024-06-21,554.0,2024-06-27,call,0.0913217374280437,0.07468359503323943
SPY,-14.936719006647886,544.510009765625,stock,2024-06-21,,,,,
SPY,-16.498948788484075,544.510009765625,stock,2024-06-21,,,,,
SPY,248.56960275321305,542.739990234375,stock,2024-06-24,,,,,
SPY,-2.0,0.185,option,2024-06-24,516.0,2024-07-05,put,0.09287134083728944,-0.0007384510903105657
SPY,-0.14769021806211313,542.739990234375,stock,2024-06-24,,,,,
SPY,-2.0,0.195,option,2024-06-24,517.0,2024-07-05,put,0.09287134083728944,-0.0011100278759452742
SPY,-0.22200557518905484,542.739990234375,stock,2024-06-24,,,,,
SPY,-2.0,0.20500000000000002,option,2024-06-24,518.0,2024-07-05,put,0.09287134083728944,-0.0016450855576966017
SPY,-0.32901711153932034,542.739990234375,stock,2024-06-24,,,,,
SPY,-2.0,0.11499999999999999,option,2024-06-24,528.0,2024-06-28,put,0.09287134083728944,-0.0021216547603770675
SPY,-0.4243309520754135,542.739990234375,stock,2024-06-24,,,,,
SPY,-2.0,0.215,option,2024-06-24,519.0,2024-07-05,put,0.09287134083728944,-0.0024040527815615276
SPY,-0.4808105563123055,542.739990234375,stock,2024-06-24,,,,,
SPY,-2.0,0.235,option,2024-06-24,520.0,2024-07-05,put,0.09287134083728944,-0.003464655852339904
SPY,-0.6929311704679808,542.739990234375,stock,2024-06-24,,,,,
SPY,-2.0,0.525,option,2024-06-24,516.0,2024-07-12,put,0.09287134083728944,-0.006072711637912009
SPY,-1.2145423275824019,542.739990234375,stock,2024-06-24,,,,,
SPY,-2.0,0.135,option,2024-06-24,529.0,2024-06-28,put,0.09287134083728944,-0.003850986546976465
SPY,-0.770197309395293,542.739990234375,stock,2024-06-24,,,,,
SPY,-2.0,0.565,option,2024-06-24,517.0,2024-07-12,put,0.09287134083728944,-0.007888930421691476
SPY,-1.5777860843382951,542.739990234375,stock,2024-06-24,,,,,
SPY,1.0342972023520742,542.739990234375,stock,2024-06-24,,,,,
SPY,4.243907238090338,544.8300170898438,stock,2024-06-25,,,,,
SPY,2.0,0.10500000000000001,option,2024-06-25,555.0,2024-07-01,call,0.09430598702622398,0.06728371369155295
SPY,-13.45674273831059,544.8300170898438,stock,2024-06-25,,,,,
SPY,2.0,0.165,option,2024-06-25,554.0,2024-07-01,call,0.09430598702622398,0.08896135587668585
SPY,-17.79227117533717,544.8300170898438,stock,2024-06-25,,,,,
SPY,2.0,0.11499999999999999,option,2024-06-25,562.0,2024-07-08,call,0.09430598702622398,0.045090251731546876
SPY,-9.018050346309375,544.8300170898438,stock,2024-06-25,,,,,
SPY,-3.9252332242981485,544.8300170898438,stock,2024-06-25,,,,,
SPY,17.217851771331638,545.510009765625,stock,2024-06-26,,,,,
SPY,2.0,0.135,option,2024-06-26,553.0,2024-07-01,call,0.09454195350146762,0.11466137568759516
SPY,-22.93227513751903,545.510009765625,stock,2024-06-26,,,,,
SPY,2.0,0.10500000000000001,option,2024-06-26,555.0,2024-07-02,call,0.09454195350146762,0.08231526499164415
SPY,-16.46305299832883,545.510009765625,stock,2024-06-26,,,,,
SPY,2.0,0.11499999999999999,option,2024-06-26,556.0,2024-07-03,call,0.09454195350146762,0.07795601134688136
SPY,-15.591202269376273,545.510009765625,stock,2024-06-26,,,,,
SPY,-4.384386631640236,545.510009765625,stock,2024-06-26,,,,,
SPY,8.67498980827978,546.3699951171875,stock,2024-06-27,,,,,
SPY,2.0,0.11499999999999999,option,2024-06-27,555.0,2024-07-02,call,0.0939439540342415,0.08152376083150659
SPY,-16.304752166301316,546.3699951171875,stock,2024-06-27,,,,,
SPY,-1.522209672589181,546.3699951171875,stock,2024-06-27,,,,,
SPY,83.52714399290225,544.219970703125,stock,2024-06-28,,,,,
SPY,-2.0,0.265,option,2024-06-28,517.5,2024-07-12,put,0.0858552496286352,-0.0011514320431836866
SPY,-0.23028640863673733,544.219970703125,stock,2024-06-28,,,,,
SPY,-2.0,0.275,option,2024-06-28,518.0,2024-07-12,put,0.0858552496286352,-0.0013918059093804835
SPY,-0.2783611818760967,544.219970703125,stock,2024-06-28,,,,,
SPY,2.0,0.175,option,2024-06-28,549.0,2024-07-01,call,0.0858552496286352,0.13599458428179206
SPY,-27.198916856358412,544.219970703125,stock,2024-06-28,,,,,
SPY,2.0,0.69,option,2024-06-28,543.0,2024-07-01,put,0.0858552496286352,-0.3770130023860132
SPY,75.40260047720264,544.219970703125,stock,2024-06-28,,,,,
SPY,2.0,0.97,option,2024-06-28,544.0,2024-07-01,put,0.0858552496286352,-0.4693314937422485
SPY,93.8662987484497,544.219970703125,stock,2024-06-28,,,,,
SPY,2.0,0.49,option,2024-06-28,542.0,2024-07-01,put,0.0858552496286352,-0.29110628362776203
SPY,58.22125672555241,544.219970703125,stock,2024-06-28,,,,,
SPY,-8.922810110296922,544.219970703125,stock,2024-06-28,,,,,
SPY,-157.8220578344751,545.3400268554688,stock,2024-07-01,,,,,
SPY,-2.0,0.175,option,2024-07-01,519.0,2024-07-12,put,0.08690156779238854,-0.0004357437613424775
SPY,-0.0871487522684955,545.3400268554688,stock,2024-07-01,,,,,
SPY,-2.0,0.14500000000000002,option,2024-07-01,520.0,2024-07-11,put,0.08690156779238854,-0.0003994659005939205
SPY,-0.0798931801187841,545.3400268554688,stock,2024-07-01,,,,,
SPY,2.0,0.14500000000000002,option,2024-07-01,554.0,2024-07-08,call,0.08690156779238854,0.10181582243605358
SPY,-20.363164487210717,545.3400268554688,stock,2024-07-01,,,,,
SPY,2.0,0.11499999999999999,option,2024-07-01,556.0,2024-07-09,call,0.08690156779238854,0.07156932019214883
SPY,-14.313864038429767,545.3400268554688,stock,2024-07-01,,,,,
SPY,2.0,0.235,option,2024-07-01,553.0,2024-07-08,call,0.08690156779238854,0.1311124416370673
SPY,-26.222488327413462,545.3400268554688,stock,2024-07-01,,,,,
SPY,2.0,0.175,option,2024-07-01,555.0,2024-07-09,call,0.08690156779238854,0.09270516738188783
SPY,-18.541033476377567,545.3400268554688,stock,2024-07-01,,,,,
SPY,2.0,0.125,option,2024-07-01,557.0,2024-07-10,call,0.08690156779238854,0.0658574608941293
SPY,-13.171492178825861,545.3400268554688,stock,2024-07-01,,,,,
SPY,2.0,0.365,option,2024-07-01,552.0,2024-07-08,call,0.08690156779238854,0.16583601963414918
SPY,-33.167203926829835,545.3400268554688,stock,2024-07-01,,,,,
SPY,2.0,0.185,option,2024-07-01,556.0,2024-07-10,call,0.08690156779238854,0.08445885327634761
SPY,-16.89177065526952,545.3400268554688,stock,2024-07-01,,,,,
SPY,-13.587895895491105,545.3400268554688,stock,2024-07-01,,,,,
SPY,-162.89481219955925,549.010009765625,stock,2024-07-02,,,,,
SPY,2.0,0.125,option,2024-07-02,556.0,2024-07-08,call,0.0869640979170055,0.13574708853095863
SPY,-27.149417706191727,549.010009765625,stock,2024-07-02,,,,,
SPY,-2.128822931644944,549.010009765625,stock,2024-07-02,,,,,
SPY,-172.59406933111708,551.4600219726562,stock,2024-07-03,,,,,
SPY,2.0,0.27,option,2024-07-03,556.0,2024-07-08,call,0.08907803305100356,0.22514891518786162
SPY,-45.02978303757232,551.4600219726562,stock,2024-07-03,,,,,
SPY,-1.506268921802814,551.4600219726562,stock,2024-07-03,,,,,
SPY,-345.5892268093905,554.6400146484375,stock,2024-07-05,,,,,
SPY,570.9122135777695,555.280029296875,stock,2024-07-08,,,,,
SPY,2.0,0.11499999999999999,option,2024-07-08,560.0,2024-07-10,call,0.08967098126120002,0.10467779679470429
SPY,-20.935559358940857,555.280029296875,stock,2024-07-08,,,,,
SPY,-0.980066087744131,555.280029296875,stock,2024-07-08,,,,,
SPY,192.50709663634575,555.8200073242188,stock,2024-07-09,,,,,
SPY,175.34754113176905,561.3200073242188,stock,2024-07-10,,,,,
SPY,-2.0,0.125,option,2024-07-10,535.0,2024-07-17,put,0.08246079688843352,-1.0942189403229108e-05
SPY,-0.0021884378806458216,561.3200073242188,stock,2024-07-10,,,,,
SPY,-2.0,0.10500000000000001,option,2024-07-10,537.0,2024-07-16,put,0.08246079688843352,-1.1901885235365839e-05
SPY,-0.0023803770470731678,561.3200073242188,stock,2024-07-10,,,,,
SPY,-2.0,0.165,option,2024-07-10,534.0,2024-07-18,put,0.08246079688843352,-1.8209516949752036e-05
SPY,-0.003641903389950407,561.3200073242188,stock,2024-07-10,,,,,
SPY,-2.0,0.11499999999999999,option,2024-07-10,548.0,2024-07-12,put,0.08246079688843352,-3.819683876304936e-05
SPY,-0.007639367752609871,561.3200073242188,stock,2024-07-10,,,,,
SPY,-2.0,0.175,option,2024-07-10,535.0,2024-07-18,put,0.08246079688843352,-3.506486831406086e-05
SPY,-0.007012973662812172,561.3200073242188,stock,2024-07-10,,,,,
SPY,-2.0,0.10500000000000001,option,2024-07-10,538.0,2024-07-16,put,0.08246079688843352,-2.562193943067559e-05
SPY,-0.005124387886135118,561.3200073242188,stock,2024-07-10,,,,,
SPY,-0.13079025948865564,556.47998046875,stock,2024-07-11,,,,,
SPY,-2.0,0.10500000000000001,option,2024-07-11,530.0,2024-07-18,put,0.08688219092758745,-2.1570507903301284e-05
SPY,-0.004314101580660257,556.47998046875,stock,2024-07-11,,,,,
SPY,0.1610343166711603,559.989990234375,stock,2024-07-12,,,,,
SPY,-2.0,0.10500000000000001,option,2024-07-12,536.0,2024-07-19,put,0.08904898010789676,-0.00016675033669089068
SPY,-0.033350067338178135,559.989990234375,stock,2024-07-12,,,,,
SPY,-2.0,0.10500000000000001,option,2024-07-12,537.0,2024-07-19,put,0.08904898010789676,-0.0002944921877749973
SPY,-0.05889843755499946,559.989990234375,stock,2024-07-12,,,,,
SPY,-2.0,0.11499999999999999,option,2024-07-12,538.0,2024-07-19,put,0.08904898010789676,-0.0005085174781301882
SPY,-0.10170349562603764,559.989990234375,stock,2024-07-12,,,,,
