symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,2.0,2.05,option,2024-08-14,562.0,2024-09-13,call,0.22391850703356198,0.3240001958896408,-0.7127528894098076
SPY,-64.80003917792816,543.75,stock,2024-08-14,,,,,,
SPY,2.0,2.32,option,2024-08-14,561.0,2024-09-13,call,0.22391850703356198,0.3340346433724789,-0.6882700120500657
SPY,-66.80692867449578,543.75,stock,2024-08-14,,,,,,
SPY,2.0,2.615,option,2024-08-14,560.0,2024-09-13,call,0.22391850703356198,0.3442073859258055,-0.6629180531757091
SPY,-68.84147718516111,543.75,stock,2024-08-14,,,,,,
SPY,2.0,2.94,option,2024-08-14,559.0,2024-09-13,call,0.22391850703356198,0.35451261213865737,-0.6362790237961591
SPY,-70.90252242773147,543.75,stock,2024-08-14,,,,,,
SPY,2.0,3.285,option,2024-08-14,558.0,2024-09-13,call,0.22391850703356198,0.36494419297063896,-0.6097910709083252
SPY,-72.9888385941278,543.75,stock,2024-08-14,,,,,,
SPY,2.0,3.465,option,2024-08-14,557.5,2024-09-13,call,0.22391850703356198,0.3702053661457443,-0.5966294530995122
SPY,-74.04107322914885,543.75,stock,2024-08-14,,,,,,
SPY,2.0,3.6550000000000002,option,2024-08-14,557.0,2024-09-13,call,0.22391850703356198,0.37549568978962944,-0.5829643591419054
SPY,-75.09913795792589,543.75,stock,2024-08-14,,,,,,
SPY,2.0,4.045,option,2024-08-14,556.0,2024-09-13,call,0.22391850703356198,0.38616036358682226,-0.5564822943770256
SPY,-77.23207271736445,543.75,stock,2024-08-14,,,,,,
SPY,-35.11465113060301,543.75,stock,2024-08-14,,,,,,
SPY,-257.876017776344,553.0700073242188,stock,2024-08-15,,,,,,
SPY,-31.046845183525036,554.3099975585938,stock,2024-08-16,,,,,,
SPY,-149.79745380657658,559.6099853515625,stock,2024-08-19,,,,,,
SPY,32.43461314884492,558.7000122070312,stock,2024-08-20,,,,,,
SPY,-58.90701250445781,560.6199951171875,stock,2024-08-21,,,,,,
SPY,149.61335063734822,556.219970703125,stock,2024-08-22,,,,,,
SPY,-196.1544823371554,562.1300048828125,stock,2024-08-23,,,,,,
SPY,52.90972484998619,560.7899780273438,stock,2024-08-26,,,,,,
SPY,-26.197290153780784,561.5599975585938,stock,2024-08-27,,,,,,
SPY,129.40948465924976,558.2999877929688,stock,2024-08-28,,,,,,
SPY,3.838417617509279,558.3499755859375,stock,2024-08-29,,,,,,
SPY,-215.13337705961862,563.6799926757812,stock,2024-08-30,,,,,,
SPY,555.0884163981725,552.0800170898438,stock,2024-09-03,,,,,,
SPY,78.79985242694104,550.9500122070312,stock,2024-09-04,,,,,,
SPY,1.0,0.7,option,2024-09-04,578.0,2024-10-04,call,0.23384555049697836,0.25562666719448157,-0.8724388349174313
SPY,-25.562666719448156,550.9500122070312,stock,2024-09-04,,,,,,
SPY,-1.175692661580122,550.9500122070312,stock,2024-09-04,,,,,,
SPY,97.22542422536229,549.6099853515625,stock,2024-09-05,,,,,,
SPY,422.54113584109274,540.3599853515625,stock,2024-09-06,,,,,,
SPY,-50.778317019568846,546.4099731445312,stock,2024-09-09,,,,,,
SPY,-27.93053971598228,548.7899780273438,stock,2024-09-10,,,,,,
SPY,-269.6445924627015,554.4199829101562,stock,2024-09-11,,,,,,
SPY,2.0,0.76,option,2024-09-11,580.0,2024-10-11,call,0.22777016615889437,0.26339153841213864,-0.8642807961062119
SPY,-52.67830768242773,554.4199829101562,stock,2024-09-11,,,,,,
SPY,2.0,0.87,option,2024-09-11,579.0,2024-10-11,call,0.22777016615889437,0.2720920395483294,-0.8511819625375082
SPY,-54.41840790966588,554.4199829101562,stock,2024-09-11,,,,,,
SPY,2.0,1.0,option,2024-09-11,578.0,2024-10-11,call,0.22777016615889437,0.280948505136257,-0.8360854615502146
SPY,-56.1897010272514,554.4199829101562,stock,2024-09-11,,,,,,
SPY,-7.283800504049147,554.4199829101562,stock,2024-09-11,,,,,,
SPY,-403.62131822167555,559.0900268554688,stock,2024-09-12,,,,,,
SPY,1020.4532606802757,562.010009765625,stock,2024-09-13,,,,,,
SPY,2.3891135305204045,562.8400268554688,stock,2024-09-16,,,,,,
SPY,1.3403268283471022,563.0700073242188,stock,2024-09-17,,,,,,
SPY,17.075368523168606,561.4000244140625,stock,2024-09-18,,,,,,
SPY,2.0,1.275,option,2024-09-18,585.0,2024-10-18,call,0.18156727487630653,0.2316378571525181,-0.6684133438458717
SPY,-46.327571430503625,561.4000244140625,stock,2024-09-18,,,,,,
SPY,2.0,2.15,option,2024-09-18,580.0,2024-10-18,call,0.18156727487630653,0.28482671892758243,-0.574195007682259
SPY,-56.96534378551649,561.4000244140625,stock,2024-09-18,,,,,,
SPY,2.0,2.38,option,2024-09-18,579.0,2024-10-18,call,0.18156727487630653,0.2961828064142311,-0.5527768017334732
SPY,-59.236561282846225,561.4000244140625,stock,2024-09-18,,,,,,
SPY,2.0,2.63,option,2024-09-18,578.0,2024-10-18,call,0.18156727487630653,0.3077623901544566,-0.5308024828203535
SPY,-61.55247803089132,561.4000244140625,stock,2024-09-18,,,,,,
SPY,2.0,2.9,option,2024-09-18,577.0,2024-10-18,call,0.18156727487630653,0.319557242301058,-0.5084958455558015
SPY,-63.911448460211595,561.4000244140625,stock,2024-09-18,,,,,,
SPY,-14.188981560567427,561.4000244140625,stock,2024-09-18,,,,,,
SPY,-195.94973465664782,570.97998046875,stock,2024-09-19,,,,,,
SPY,66.47602341792113,568.25,stock,2024-09-20,,,,,,
SPY,-12.899922979698388,569.6699829101562,stock,2024-09-23,,,,,,
SPY,-32.90812703690362,571.2999877929688,stock,2024-09-24,,,,,,
SPY,38.167788358406085,570.0399780273438,stock,2024-09-25,,,,,,
SPY,2.0,0.735,option,2024-09-25,595.0,2024-10-25,call,0.16825228816507493,0.20320223836884882,-0.7599752110697303
SPY,-40.64044767376976,570.0399780273438,stock,2024-09-25,,,,,,
SPY,2.0,1.355,option,2024-09-25,590.0,2024-10-25,call,0.16825228816507493,0.25614067614794594,-0.6722359241177048
SPY,-51.22813522958919,570.0399780273438,stock,2024-09-25,,,,,,
SPY,2.0,2.4450000000000003,option,2024-09-25,585.0,2024-10-25,call,0.16825228816507493,0.31602175498175267,-0.5537382650475982
SPY,-63.204350996350534,570.0399780273438,stock,2024-09-25,,,,,,
SPY,-8.247457940013945,570.0399780273438,stock,2024-09-25,,,,,,
SPY,-64.46548738969814,572.2999877929688,stock,2024-09-26,,,,,,
SPY,37.77119084553614,571.469970703125,stock,2024-09-27,,,,,,
SPY,-1.0,1.865,option,2024-09-30,578.0,2024-10-04,call,0.16079109065623076,0.3446851873810616,
SPY,34.468518738106155,573.760009765625,stock,2024-09-30,,,,,,
SPY,-45.260121748816196,573.760009765625,stock,2024-09-30,,,,,,
SPY,-2.0,1.855,option,2024-10-01,579.0,2024-10-11,call,0.15851462426224933,0.2644929133293741,
SPY,52.89858266587481,568.6199951171875,stock,2024-10-01,,,,,,
SPY,-2.0,2.165,option,2024-10-01,578.0,2024-10-11,call,0.15851462426224933,0.2864887404455747,
SPY,57.29774808911494,568.6199951171875,stock,2024-10-01,,,,,,
SPY,-2.0,3.31,option,2024-10-01,578.0,2024-10-18,call,0.15851462426224933,0.34452410049381377,
SPY,68.90482009876276,568.6199951171875,stock,2024-10-01,,,,,,
SPY,-2.0,3.715,option,2024-10-01,577.0,2024-10-18,call,0.15851462426224933,0.3633458925215013,
SPY,72.66917850430026,568.6199951171875,stock,2024-10-01,,,,,,
SPY,225.50209827605428,568.6199951171875,stock,2024-10-01,,,,,,
SPY,-2.0,3.0549999999999997,option,2024-10-01,541.0,2024-10-31,put,0.15851462426224933,-0.12413142914471376,0.8837214675830698
SPY,-24.82628582894275,568.6199951171875,stock,2024-10-01,,,,,,
SPY,2.0,0.8,option,2024-10-01,595.0,2024-10-31,call,0.15851462426224933,0.17386541588530802,-0.6617705864732342
SPY,-34.7730831770616,568.6199951171875,stock,2024-10-01,,,,,,
SPY,2.0,1.1749999999999998,option,2024-10-01,592.0,2024-10-31,call,0.15851462426224933,0.20390014099887205,-0.5940141830994109
SPY,-40.78002819977441,568.6199951171875,stock,2024-10-01,,,,,,
SPY,2.0,1.335,option,2024-10-01,591.0,2024-10-31,call,0.15851462426224933,0.2145977014148715,-0.5679977406071568
SPY,-42.9195402829743,568.6199951171875,stock,2024-10-01,,,,,,
SPY,2.0,1.505,option,2024-10-01,590.0,2024-10-31,call,0.15851462426224933,0.2256334410433639,-0.5434952040108337
SPY,-45.12668820867278,568.6199951171875,stock,2024-10-01,,,,,,
SPY,2.0,1.705,option,2024-10-01,589.0,2024-10-31,call,0.15851462426224933,0.2370028402632297,-0.5148136293518022
SPY,-47.400568052645944,568.6199951171875,stock,2024-10-01,,,,,,
SPY,-11.375735023378148,568.6199951171875,stock,2024-10-01,,,,,,
SPY,8.02970229311046,568.8599853515625,stock,2024-10-02,,,,,,
SPY,2.0,0.875,option,2024-10-02,595.0,2024-11-01,call,0.16167421362451787,0.18124038455995872,-0.6557684880411281
SPY,-36.248076911991745,568.8599853515625,stock,2024-10-02,,,,,,
SPY,2.0,1.665,option,2024-10-02,590.0,2024-11-01,call,0.16167421362451787,0.2331286915098278,-0.5253759555436953
SPY,-46.625738301965555,568.8599853515625,stock,2024-10-02,,,,,,
SPY,-5.083081232472139,568.8599853515625,stock,2024-10-02,,,,,,
SPY,54.70960374255945,567.8200073242188,stock,2024-10-03,,,,,,
SPY,-176.01883572088133,572.97998046875,stock,2024-10-04,,,,,,
SPY,-2.0,0.395,option,2024-10-07,580.0,2024-10-11,call,0.15804817569513194,0.10626297819177744,
SPY,21.252595638355487,567.7999877929688,stock,2024-10-07,,,,,,
SPY,283.58923300012464,567.7999877929688,stock,2024-10-07,,,,,,
SPY,-171.67520375866846,573.1699829101562,stock,2024-10-08,,,,,,
SPY,-148.5320033619346,577.1400146484375,stock,2024-10-09,,,,,,
SPY,62.932274045071985,576.1300048828125,stock,2024-10-10,,,,,,
SPY,-144.95182604734543,579.5800170898438,stock,2024-10-11,,,,,,
SPY,-2.0,6.09,option,2024-10-14,580.0,2024-10-18,call,0.1620058641933424,0.6826871520479516,
SPY,136.5374304095903,584.3200073242188,stock,2024-10-14,,,,,,
SPY,-2.0,6.885,option,2024-10-14,579.0,2024-10-18,call,0.1620058641933424,0.7180220990096507,
SPY,143.60441980193016,584.3200073242188,stock,2024-10-14,,,,,,
SPY,-231.05307703345676,584.3200073242188,stock,2024-10-14,,,,,,
SPY,224.85945012865352,579.780029296875,stock,2024-10-15,,,,,,
SPY,-94.73036873453898,582.2999877929688,stock,2024-10-16,,,,,,
SPY,-2.0,3.215,option,2024-10-16,554.0,2024-11-15,put,0.14827106003599355,-0.10898102055627346,1.4287531479181639
SPY,-21.796204111254692,582.2999877929688,stock,2024-10-16,,,,,,
SPY,-1.0,3.33,option,2024-10-16,555.0,2024-11-15,put,0.14827106003599355,-0.11711367604794476,1.3046607112109154
SPY,-11.711367604794475,582.2999877929688,stock,2024-10-16,,,,,,
SPY,2.6788222754446007,582.2999877929688,stock,2024-10-16,,,,,,
SPY,25.9403343139902,582.3499755859375,stock,2024-10-17,,,,,,
SPY,-10.758323709457613,584.5900268554688,stock,2024-10-18,,,,,,
SPY,-2.0,2.3099999999999996,option,2024-10-21,585.0,2024-10-25,call,0.12899189446169956,0.44819915136817734,
SPY,89.63983027363547,583.6300048828125,stock,2024-10-21,,,,,,
SPY,-2.0,2.49,option,2024-10-21,590.0,2024-11-01,call,0.12899189446169956,0.3398902486221753,
SPY,67.97804972443507,583.6300048828125,stock,2024-10-21,,,,,,
SPY,118.90902413179374,583.6300048828125,stock,2024-10-21,,,,,,
SPY,39.70681208152963,583.3200073242188,stock,2024-10-22,,,,,,
SPY,197.49479665330205,577.989990234375,stock,2024-10-23,,,,,,
SPY,-2.0,3.255,option,2024-10-23,550.0,2024-11-22,put,0.12652821333706504,-0.07609192119139618,3.477995900968368
SPY,-15.218384238279237,577.989990234375,stock,2024-10-23,,,,,,
SPY,-2.0,3.925,option,2024-10-23,555.0,2024-11-22,put,0.12652821333706504,-0.11852782846966359,2.1688958597273618
SPY,-23.70556569393272,577.989990234375,stock,2024-10-23,,,,,,
SPY,-2.0,4.074999999999999,option,2024-10-23,556.0,2024-11-22,put,0.12652821333706504,-0.12865928351484834,1.9755502191079206
SPY,-25.73185670296967,577.989990234375,stock,2024-10-23,,,,,,
SPY,-2.0,4.23,option,2024-10-23,557.0,2024-11-22,put,0.12652821333706504,-0.13935667557144038,1.799075505602924
SPY,-27.871335114288076,577.989990234375,stock,2024-10-23,,,,,,
SPY,-2.0,4.395,option,2024-10-23,558.0,2024-11-22,put,0.12652821333706504,-0.15062286607437314,1.6407066823639578
SPY,-30.12457321487463,577.989990234375,stock,2024-10-23,,,,,,
SPY,-2.0,4.5649999999999995,option,2024-10-23,559.0,2024-11-22,put,0.12652821333706504,-0.16245805583939155,1.4953460351372827
SPY,-32.49161116787831,577.989990234375,stock,2024-10-23,,,,,,
SPY,-2.0,4.74,option,2024-10-23,560.0,2024-11-22,put,0.12652821333706504,-0.1748596681668848,1.3617171839392876
SPY,-34.97193363337696,577.989990234375,stock,2024-10-23,,,,,,
SPY,-2.0,4.92,option,2024-10-23,561.0,2024-11-22,put,0.12652821333706504,-0.18782225449320245,1.2386910522787282
SPY,-37.56445089864049,577.989990234375,stock,2024-10-23,,,,,,
SPY,-1.0,5.119999999999999,option,2024-10-23,562.0,2024-11-22,put,0.12652821333706504,-0.20133742453179648,1.131510987904371
SPY,-20.13374245317965,577.989990234375,stock,2024-10-23,,,,,,
SPY,21.15903871872009,577.989990234375,stock,2024-10-23,,,,,,
SPY,30.756976903382125,579.239990234375,stock,2024-10-24,,,,,,
SPY,35.61284659000213,579.0399780273438,stock,2024-10-25,,,,,,
SPY,-2.0,0.185,option,2024-10-28,595.0,2024-11-01,call,0.1289370185409587,0.040702922239496335,
SPY,8.140584447899267,580.8300170898438,stock,2024-10-28,,,,,,
SPY,115.62836010001108,580.8300170898438,stock,2024-10-28,,,,,,
SPY,45.648404126249815,581.77001953125,stock,2024-10-29,,,,,,
SPY,58.737805659107266,580.010009765625,stock,2024-10-30,,,,,,
SPY,-258.6132696368838,568.6400146484375,stock,2024-10-31,,,,,,
SPY,84.50430487421099,571.0399780273438,stock,2024-11-01,,,,,,
SPY,-7.591972515547109,569.8099975585938,stock,2024-11-04,,,,,,
SPY,193.5516958232481,576.7000122070312,stock,2024-11-05,,,,,,
SPY,153.81037421268,591.0399780273438,stock,2024-11-06,,,,,,
SPY,-2.0,2.075,option,2024-11-06,562.0,2024-12-06,put,0.14069471568620925,-0.09510176791802172,0.9204201789791014
SPY,-19.020353583604344,591.0399780273438,stock,2024-11-06,,,,,,
SPY,1.6213087361195484,591.0399780273438,stock,2024-11-06,,,,,,
SPY,19.36012784251713,595.6099853515625,stock,2024-11-07,,,,,,
SPY,6.993283237455094,598.1900024414062,stock,2024-11-08,,,,,,
SPY,4.429898686501736,598.760009765625,stock,2024-11-11,,,,,,
SPY,-0.8410515888811618,596.9000244140625,stock,2024-11-12,,,,,,
SPY,1.237620159381228,597.1900024414062,stock,2024-11-13,,,,,,
SPY,2.0,0.66,option,2024-11-13,625.0,2024-12-13,call,0.1503754726140794,0.15960065095649084,-0.6886111755405148
SPY,-31.920130191298167,597.1900024414062,stock,2024-11-13,,,,,,
SPY,2.0,1.225,option,2024-11-13,620.0,2024-12-13,call,0.1503754726140794,0.20903098046846036,-0.5889269422567608
SPY,-41.80619609369207,597.1900024414062,stock,2024-11-13,,,,,,
SPY,-4.931166377866283,597.1900024414062,stock,2024-11-13,,,,,,
SPY,14.424428929316413,593.3499755859375,stock,2024-11-14,,,,,,
SPY,2.0,1.65,option,2024-11-15,562.0,2024-12-06,put,0.15976135692765575,-0.121961028318329,
SPY,24.3922056636658,585.75,stock,2024-11-15,,,,,,
SPY,7.361326228740765,585.75,stock,2024-11-15,,,,,,
SPY,3.719490671317807,588.1500244140625,stock,2024-11-18,,,,,,
SPY,-4.182497781949973,590.2999877929688,stock,2024-11-19,,,,,,
SPY,1.5482400240475442,590.5,stock,2024-11-20,,,,,,
SPY,2.0,0.775,option,2024-11-20,620.0,2024-12-20,call,0.15983404437439325,0.15742729377707732,-0.6456800198670217
SPY,-31.485458755415465,590.5,stock,2024-11-20,,,,,,
SPY,2.0,1.0750000000000002,option,2024-11-20,617.0,2024-12-20,call,0.15983404437439325,0.18426353532603806,-0.596508058037569
SPY,-36.85270706520761,590.5,stock,2024-11-20,,,,,,
SPY,2.0,1.1949999999999998,option,2024-11-20,616.0,2024-12-20,call,0.15983404437439325,0.19383860503179196,-0.5793486271299414
SPY,-38.76772100635839,590.5,stock,2024-11-20,,,,,,
SPY,2.0,1.33,option,2024-11-20,615.0,2024-12-20,call,0.15983404437439325,0.2037272362483234,-0.5605851067258223
SPY,-40.74544724966468,590.5,stock,2024-11-20,,,,,,
SPY,2.0,1.48,option,2024-11-20,614.0,2024-12-20,call,0.15983404437439325,0.21392739226827828,-0.5407031184445832
SPY,-42.78547845365566,590.5,stock,2024-11-20,,,,,,
SPY,2.0,1.6400000000000001,option,2024-11-20,613.0,2024-12-20,call,0.15983404437439325,0.22443614686921143,-0.5215645510591906
SPY,-44.88722937384229,590.5,stock,2024-11-20,,,,,,
SPY,2.0,1.815,option,2024-11-20,612.0,2024-12-20,call,0.15983404437439325,0.23524966162306032,-0.5018707795857668
SPY,-47.049932324612065,590.5,stock,2024-11-20,,,,,,
SPY,-17.275476759198384,590.5,stock,2024-11-20,,,,,,
SPY,-51.295825569626224,593.6699829101562,stock,2024-11-21,,,,,,
SPY,-28.571908168760118,595.510009765625,stock,2024-11-22,,,,,,
SPY,-14.77118019939818,597.530029296875,stock,2024-11-25,,,,,,
SPY,-63.85413523751771,600.6500244140625,stock,2024-11-26,,,,,,
SPY,55.06144908915081,598.8300170898438,stock,2024-11-27,,,,,,
SPY,2.0,0.355,option,2024-11-27,625.0,2024-12-27,call,0.14578803208300423,0.16773232395425208,-0.8381728031582318
SPY,-33.546464790850415,598.8300170898438,stock,2024-11-27,,,,,,
SPY,2.0,0.405,option,2024-11-27,624.0,2024-12-27,call,0.14578803208300423,0.17752107354994245,-0.8280663300378153
SPY,-35.50421470998849,598.8300170898438,stock,2024-11-27,,,,,,
SPY,2.0,0.46499999999999997,option,2024-11-27,623.0,2024-12-27,call,0.14578803208300423,0.1876793873563113,-0.8159867885279081
SPY,-37.53587747126226,598.8300170898438,stock,2024-11-27,,,,,,
SPY,2.0,0.54,option,2024-11-27,622.0,2024-12-27,call,0.14578803208300423,0.1982063217894557,-0.8006178611452189
SPY,-39.64126435789114,598.8300170898438,stock,2024-11-27,,,,,,
SPY,2.0,0.62,option,2024-11-27,621.0,2024-12-27,call,0.14578803208300423,0.20909976302685734,-0.7862108050293654
SPY,-41.81995260537147,598.8300170898438,stock,2024-11-27,,,,,,
SPY,2.0,0.71,option,2024-11-27,620.0,2024-12-27,call,0.14578803208300423,0.22035638637276733,-0.7711463308871007
SPY,-44.071277274553466,598.8300170898438,stock,2024-11-27,,,,,,
SPY,2.0,0.815,option,2024-11-27,619.0,2024-12-27,call,0.14578803208300423,0.23197162127178084,-0.7542094421135054
SPY,-46.394324254356164,598.8300170898438,stock,2024-11-27,,,,,,
SPY,2.0,0.935,option,2024-11-27,618.0,2024-12-27,call,0.14578803208300423,0.2439396225044128,-0.7359242902641239
SPY,-48.78792450088256,598.8300170898438,stock,2024-11-27,,,,,,
SPY,-21.618070255561598,598.8300170898438,stock,2024-11-27,,,,,,
SPY,-130.0171379914172,602.5499877929688,stock,2024-11-29,,,,,,
SPY,8.063947311103874,603.6300048828125,stock,2024-12-02,,,,,,
SPY,8.532627062071334,603.9099731445312,stock,2024-12-03,,,,,,
SPY,-183.4668239115348,607.6599731445312,stock,2024-12-04,,,,,,
SPY,81.05790277580407,606.6599731445312,stock,2024-12-05,,,,,,
SPY,-42.48671799281813,607.8099975585938,stock,2024-12-06,,,,,,
SPY,272.95241850916227,604.6799926757812,stock,2024-12-09,,,,,,
SPY,135.62267660526194,602.7999877929688,stock,2024-12-10,,,,,,
SPY,-228.42903294783028,607.4600219726562,stock,2024-12-11,,,,,,
SPY,220.74512923982041,604.3300170898438,stock,2024-12-12,,,,,,
SPY,44.81793690664584,604.2100219726562,stock,2024-12-13,,,,,,
SPY,-10.330067426226528,606.7899780273438,stock,2024-12-16,,,,,,
SPY,223.77664613452296,604.2899780273438,stock,2024-12-17,,,,,,
SPY,379.0178067949832,586.280029296875,stock,2024-12-18,,,,,,
SPY,-2.0,5.49,option,2024-12-18,557.0,2025-01-17,put,0.16406016483152808,-0.12554328723772068,2.1263178033093
SPY,-25.108657447544136,586.280029296875,stock,2024-12-18,,,,,,
SPY,-2.0,5.615,option,2024-12-18,558.0,2025-01-17,put,0.16406016483152808,-0.13359047095926324,1.9621878020642203
SPY,-26.71809419185265,586.280029296875,stock,2024-12-18,,,,,,
SPY,-2.0,5.75,option,2024-12-18,559.0,2025-01-17,put,0.16406016483152808,-0.1419700929310057,1.8135426212688812
SPY,-28.394018586201142,586.280029296875,stock,2024-12-18,,,,,,
SPY,-2.0,5.875,option,2024-12-18,560.0,2025-01-17,put,0.16406016483152808,-0.15068263270454718,1.669510156227087
SPY,-30.136526540909436,586.280029296875,stock,2024-12-18,,,,,,
SPY,-2.0,6.02,option,2024-12-18,561.0,2025-01-17,put,0.16406016483152808,-0.1597276298843674,1.5431262968309203
SPY,-31.94552597687348,586.280029296875,stock,2024-12-18,,,,,,
SPY,8.582925489193109,586.280029296875,stock,2024-12-18,,,,,,
SPY,6.161047156624903,586.0999755859375,stock,2024-12-19,,,,,,
SPY,32.29326060317141,591.1500244140625,stock,2024-12-20,,,,,,
SPY,38.71676440073199,594.6900024414062,stock,2024-12-23,,,,,,
SPY,19.234270598885594,601.2999877929688,stock,2024-12-24,,,,,,
SPY,19.22130499569754,601.3400268554688,stock,2024-12-26,,,,,,
SPY,-18.780391164304085,595.010009765625,stock,2024-12-27,,,,,,
SPY,-22.72423708723415,588.219970703125,stock,2024-12-30,,,,,,
SPY,-9.112704404686987,586.0800170898438,stock,2024-12-31,,,,,,
SPY,1.0928656051894095,584.6400146484375,stock,2025-01-02,,,,,,
SPY,46.15357154789156,591.9500122070312,stock,2025-01-03,,,,,,
SPY,20.82763472939198,595.3599853515625,stock,2025-01-06,,,,,,
SPY,-13.774515482873543,588.6300048828125,stock,2025-01-07,,,,,,
SPY,7.94994662582456,589.489990234375,stock,2025-01-08,,,,,,
SPY,2.0,1.19,option,2025-01-08,615.0,2025-02-07,call,0.16774770309621967,0.20534414186834904,-0.6281224216553085
SPY,-41.06882837366981,589.489990234375,stock,2025-01-08,,,,,,
SPY,2.0,1.335,option,2025-01-08,614.0,2025-02-07,call,0.16774770309621967,0.2151013641447619,-0.6069202522781895
SPY,-43.02027282895238,589.489990234375,stock,2025-01-08,,,,,,
SPY,2.0,1.5,option,2025-01-08,613.0,2025-02-07,call,0.16774770309621967,0.22513906608158313,-0.5835692712791203
SPY,-45.02781321631662,589.489990234375,stock,2025-01-08,,,,,,
SPY,2.0,1.685,option,2025-01-08,612.0,2025-02-07,call,0.16774770309621967,0.2354539228808885,-0.5586241773941444
SPY,-47.090784576177704,589.489990234375,stock,2025-01-08,,,,,,
SPY,2.0,1.885,option,2025-01-08,611.0,2025-02-07,call,0.16774770309621967,0.2460418401572868,-0.5337902327079728
SPY,-49.20836803145736,589.489990234375,stock,2025-01-08,,,,,,
SPY,2.0,2.1,option,2025-01-08,610.0,2025-02-07,call,0.16774770309621967,0.25689794198762794,-0.5092569814583137
SPY,-51.37958839752559,589.489990234375,stock,2025-01-08,,,,,,
SPY,-13.919279930419378,589.489990234375,stock,2025-01-08,,,,,,
SPY,90.17440777204206,580.489990234375,stock,2025-01-10,,,,,,
SPY,43.90648332943714,581.3900146484375,stock,2025-01-13,,,,,,
SPY,6.0733762814418135,582.1900024414062,stock,2025-01-14,,,,,,
SPY,-125.30149657969893,592.780029296875,stock,2025-01-15,,,,,,
SPY,2.0,0.81,option,2025-01-15,620.0,2025-02-14,call,0.17172963556516474,0.1965805761362921,-0.7399108451096944
SPY,-39.31611522725842,592.780029296875,stock,2025-01-15,,,,,,
SPY,2.0,1.455,option,2025-01-15,615.0,2025-02-14,call,0.17172963556516474,0.24527550517281027,-0.6488087966390861
SPY,-49.05510103456206,592.780029296875,stock,2025-01-15,,,,,,
SPY,2.0,2.035,option,2025-01-15,612.0,2025-02-14,call,0.17172963556516474,0.27755842075491716,-0.5828458085952956
SPY,-55.511684150983434,592.780029296875,stock,2025-01-15,,,,,,
SPY,2.0,2.2649999999999997,option,2025-01-15,611.0,2025-02-14,call,0.17172963556516474,0.28879981274384403,-0.5597317707290769
SPY,-57.759962548768804,592.780029296875,stock,2025-01-15,,,,,,
SPY,2.0,2.5149999999999997,option,2025-01-15,610.0,2025-02-14,call,0.17172963556516474,0.3002699844239673,-0.5361411396856647
SPY,-60.053996884793456,592.780029296875,stock,2025-01-15,,,,,,
SPY,2.0,2.785,option,2025-01-15,609.0,2025-02-14,call,0.17172963556516474,0.3119610207712567,-0.5123001126285971
SPY,-62.39220415425134,592.780029296875,stock,2025-01-15,,,,,,
SPY,-14.6639802037733,592.780029296875,stock,2025-01-15,,,,,,
SPY,45.26492785600026,591.6400146484375,stock,2025-01-16,,,,,,
SPY,-168.4693797436409,597.5800170898438,stock,2025-01-17,,,,,,
SPY,-146.41444969153127,603.0499877929688,stock,2025-01-21,,,,,,
SPY,-122.10273737279232,606.4400024414062,stock,2025-01-22,,,,,,
SPY,-127.6128088137306,609.75,stock,2025-01-23,,,,,,
SPY,81.24937250593062,607.969970703125,stock,2025-01-24,,,,,,
SPY,404.199955699991,599.3699951171875,stock,2025-01-27,,,,,,
SPY,-202.79804760423053,604.52001953125,stock,2025-01-28,,,,,,
SPY,143.91954223332618,601.8099975585938,stock,2025-01-29,,,,,,
SPY,1.0,1.15,option,2025-01-29,626.0,2025-02-28,call,0.19362259165861478,0.2570167150140568,-0.7712406650874297
SPY,-25.70167150140568,601.8099975585938,stock,2025-01-29,,,,,,
SPY,-1.0555198862960253,601.8099975585938,stock,2025-01-29,,,,,,
SPY,-133.9818974208467,605.0399780273438,stock,2025-01-30,,,,,,
SPY,186.94434205944998,601.8200073242188,stock,2025-01-31,,,,,,
SPY,-2.0,0.8200000000000001,option,2025-02-03,610.0,2025-02-07,call,0.19478191696534464,0.16839538644453744,
SPY,33.679077288907486,597.77001953125,stock,2025-02-03,,,,,,
SPY,293.81679857715807,597.77001953125,stock,2025-02-03,,,,,,
SPY,-114.06456222981053,601.780029296875,stock,2025-02-04,,,,,,
SPY,-59.8261828658144,604.219970703125,stock,2025-02-05,,,,,,
SPY,2.0,0.5,option,2025-02-05,634.0,2025-03-07,call,0.16912004354422475,0.17511894737629713,-0.814957009963291
SPY,-35.02378947525943,604.219970703125,stock,2025-02-05,,,,,,
SPY,2.0,0.5700000000000001,option,2025-02-05,633.0,2025-03-07,call,0.16912004354422475,0.18364240996178505,-0.8013070900486138
SPY,-36.72848199235701,604.219970703125,stock,2025-02-05,,,,,,
SPY,2.0,0.655,option,2025-02-05,632.0,2025-03-07,call,0.16912004354422475,0.19243381934005044,-0.7848004211048639
SPY,-38.48676386801009,604.219970703125,stock,2025-02-05,,,,,,
SPY,2.0,0.745,option,2025-02-05,631.0,2025-03-07,call,0.16912004354422475,0.20149239874150998,-0.7691466363460906
SPY,-40.29847974830199,604.219970703125,stock,2025-02-05,,,,,,
