date,underlying_price,historical_iv,GARCH_iv,XGB_iv,vix_close,vix_decimal,vrp_adjustment
2024-06-18,548.489990234375,0.1102856389483331,0.1787331150784115,0.158089572745752,12.300000190734863,0.1230000019073486,0.03206028502941226
2024-06-20,547.0,0.1102552236243454,0.1818962994153986,0.1472347372354981,13.279999732971191,0.1327999973297119,0.03206028502941226
2024-06-21,544.510009765625,0.1113134846492563,0.1664085688653284,0.112159749823999,13.199999809265137,0.1319999980926513,0.03206028502941226
2024-06-24,542.739990234375,0.1126609658746874,0.1533380847526162,0.1184871309580322,13.329999923706056,0.1332999992370605,0.03206028502941226
2024-06-25,544.8300170898438,0.1139084842998479,0.1798796496678893,0.1342816561045166,12.84000015258789,0.1284000015258789,0.03206028502941226
2024-06-26,545.510009765625,0.1141136725391902,0.1794608649044959,0.1342832201303955,12.550000190734863,0.1255000019073486,0.03206028502941226
2024-06-27,546.3699951171875,0.1135936730024718,0.150611284339389,0.148302442389917,12.239999771118164,0.1223999977111816,0.03206028502941226
2024-06-28,544.219970703125,0.1065600169975967,0.1623122322289589,0.1346598547281738,12.4399995803833,0.124399995803833,0.03206028502941226
2024-07-01,545.3400268554688,0.1074698588791214,0.1549793253233293,0.123688241797876,12.220000267028809,0.122200002670288,0.03206028502941226
2024-07-02,549.010009765625,0.1075242329005275,0.1755462680661383,0.1335549944223877,12.029999732971191,0.1202999973297119,0.03206028502941226
2024-07-03,551.4600219726562,0.1093624373648736,0.1740520090507485,0.1119032781900879,12.09000015258789,0.1209000015258789,0.03206028502941226
2024-07-05,554.6400146484375,0.1098740238610522,0.1763400350980441,0.1119032781900879,12.479999542236328,0.1247999954223632,0.03206028502941226
2024-07-08,555.280029296875,0.1098780445041749,0.1655062765481392,0.122817651587915,12.369999885559082,0.1236999988555908,0.03206028502941226
2024-07-09,555.8200073242188,0.1050128252575633,0.1381823793897247,0.1250392168344971,12.510000228881836,0.1251000022888183,0.03206028502941226
2024-07-10,561.3200073242188,0.1036083189626388,0.1747455074835815,0.1119032781900879,12.850000381469728,0.1285000038146972,0.03206028502941226
2024-07-11,556.47998046875,0.1074530094314683,0.1301294393335229,0.1299734133066651,12.920000076293944,0.1292000007629394,0.03206028502941226
2024-07-12,559.989990234375,0.1093371739360851,0.1811148784816965,0.1119032781900879,12.460000038146973,0.1246000003814697,0.03206028502941226
2024-07-15,561.530029296875,0.1057281549118608,0.1882619192608677,0.1119032781900879,13.119999885559082,0.1311999988555908,0.03206028502941226
2024-07-16,564.8599853515625,0.1028732501130882,0.1873994676607619,0.1147293394388672,13.1899995803833,0.131899995803833,0.03206028502941226
2024-07-17,556.9400024414062,0.1035883061707698,0.1376403597218148,0.1239166181864258,14.479999542236328,0.1447999954223632,0.03206028502941226
2024-07-18,552.6599731445312,0.1184580480602676,0.1346686540361496,0.1360582845987793,15.93000030517578,0.1593000030517578,0.03206028502941226
2024-07-19,548.989990234375,0.1172878508127652,0.1819079137416289,0.1544816606821533,16.520000457763672,0.1652000045776367,0.03206028502941226
2024-07-22,554.6500244140625,0.1202934474337496,0.1883085694021897,0.1751576059641357,14.90999984741211,0.1490999984741211,0.03206028502941226
2024-07-23,553.780029296875,0.1241917913827491,0.2043921616417389,0.1662574404062744,14.720000267028809,0.1472000026702881,0.03206028502941226
2024-07-24,541.22998046875,0.1244048119110002,0.1747316311485091,0.1761976068796631,18.040000915527344,0.1804000091552734,0.03206028502941226
2024-07-25,538.4099731445312,0.1483406251634638,0.1641937239342168,0.2001421850504395,18.459999084472656,0.1845999908447265,0.03206028502941226
2024-07-26,544.4400024414062,0.1468442618944748,0.2304608221882861,0.1957801359476562,16.389999389648438,0.1638999938964843,0.03206028502941226
2024-07-29,544.760009765625,0.1514712693129289,0.2239384056005255,0.1811293905558106,16.600000381469727,0.1660000038146972,0.03206028502941226
2024-07-30,542.0,0.1514705375721954,0.2143725622817221,0.1818915766062256,17.690000534057617,0.1769000053405761,0.03206028502941226
2024-07-31,550.8099975585938,0.1499703124846201,0.2006043513862463,0.1925583570780273,16.360000610351562,0.1636000061035156,0.03206028502941226
2024-08-01,543.010009765625,0.159352852920632,0.1912802791364222,0.1424110620798584,18.59000015258789,0.1859000015258789,0.03206028502941226
2024-08-02,532.9000244140625,0.1660538520061334,0.210493628401728,0.1617850797953125,23.38999938964844,0.2338999938964844,0.03206028502941226
2024-08-05,517.3800048828125,0.2272481745973363,0.2730577318155143,0.248358323039846,38.56999969482422,0.3856999969482422,0.08281684583647687
2024-08-06,522.1500244140625,0.2503299148262664,0.2998574860193422,0.3377947205923362,27.709999084472656,0.2770999908447266,0.08281684583647687
2024-08-07,518.6599731445312,0.2526263909614845,0.3634114834996048,0.3470897073171897,27.850000381469727,0.2785000038146972,0.08281684583647687
2024-08-08,530.6500244140625,0.2021869415582512,0.2932688120333605,0.2835721700968262,23.790000915527344,0.2379000091552734,0.03206028502941226
2024-08-09,532.989990234375,0.2168387475932876,0.2775577069598098,0.2151951902689453,20.3700008392334,0.203700008392334,0.03206028502941226
2024-08-12,533.27001953125,0.2172813207826142,0.2962598738356435,0.2196049230875488,20.709999084472656,0.2070999908447265,0.03206028502941226
2024-08-13,542.0399780273438,0.2171299516214029,0.2791746892016231,0.2101360815348145,18.1200008392334,0.181200008392334,0.03206028502941226
2024-08-14,543.75,0.2227003835906243,0.263532873605095,0.1906666487040039,16.190000534057617,0.1619000053405761,0.03206028502941226
2024-08-15,553.0700073242188,0.2224381366115368,0.266471240089271,0.2066986959757324,15.229999542236328,0.1522999954223632,0.03206028502941226
2024-08-16,554.3099975585938,0.2285361282149086,0.2528088020480762,0.1882449358286377,14.800000190734863,0.1480000019073486,0.03206028502941226
2024-08-19,559.6099853515625,0.228624377671981,0.259363371927288,0.1768556898416992,14.649999618530272,0.1464999961853027,0.03206028502941226
2024-08-20,558.7000122070312,0.2306299567288608,0.2459913625583826,0.1667807596506592,15.880000114440918,0.1588000011444091,0.03206028502941226
2024-08-21,560.6199951171875,0.2285020031286625,0.2399214891890678,0.1518490045847412,16.270000457763672,0.1627000045776367,0.03206028502941226
2024-08-22,556.219970703125,0.2270231606317078,0.229429368302156,0.1551918524088379,17.549999237060547,0.1754999923706054,0.03206028502941226
2024-08-23,562.1300048828125,0.2275499295443554,0.2040339631521149,0.1444757669748779,15.859999656677246,0.1585999965667724,0.03206028502941226
2024-08-26,560.7899780273438,0.2299662206433129,0.2012953064546944,0.123180372077417,16.149999618530273,0.1614999961853027,0.03206028502941226
2024-08-27,561.5599975585938,0.2292600295080922,0.2044002065631358,0.1357814997019287,15.43000030517578,0.1543000030517578,0.03206028502941226
2024-08-28,558.2999877929688,0.2246912930168933,0.1805994643040992,0.1203414362253662,17.110000610351562,0.1711000061035156,0.03206028502941226
2024-08-29,558.3499755859375,0.2240642832428508,0.1836589437293482,0.1576216715158936,15.649999618530272,0.1564999961853027,0.03206028502941226
2024-08-30,563.6799926757812,0.2228736769343772,0.1728572491132822,0.1366626375498291,15.0,0.15,0.03206028502941226
2024-09-03,552.0800170898438,0.2225415546241352,0.1588531420191293,0.1302436273874756,20.71999931335449,0.2071999931335449,0.03206028502941226
2024-09-04,550.9500122070312,0.2326274270540407,0.1630708921135454,0.2215529363932129,21.31999969482422,0.2131999969482421,0.03206028502941226
2024-09-05,549.6099853515625,0.2203264477434971,0.2171683153204499,0.2108732336344238,19.899999618530277,0.1989999961853027,0.03206028502941226
2024-09-06,540.3599853515625,0.2197272009466076,0.2060347378631419,0.2106670683207031,22.3799991607666,0.223799991607666,0.03206028502941226
2024-09-09,546.4099731445312,0.2239144385523174,0.1945916460772103,0.2507905500711914,19.450000762939453,0.1945000076293945,0.03206028502941226
2024-09-10,548.7899780273438,0.2268278649720638,0.2206437876102063,0.2048566931070801,19.07999992370605,0.1907999992370605,0.03206028502941226
2024-09-11,554.4199829101562,0.2265520427159567,0.216775267672497,0.1821508901895996,17.690000534057617,0.1769000053405761,0.03206028502941226
2024-09-12,559.0900268554688,0.2230073354129803,0.2176197116313458,0.1639534204782959,17.06999969482422,0.1706999969482422,0.03206028502941226
2024-09-13,562.010009765625,0.2191791453133156,0.2246487987632925,0.1528162496866699,16.559999465942383,0.1655999946594238,0.03206028502941226
2024-09-16,562.8400268554688,0.2094532227497062,0.1961208932331802,0.1256015985788818,17.139999389648438,0.1713999938964844,0.03206028502941226
2024-09-17,563.0700073242188,0.1814297819931597,0.1988703772249325,0.1457474439920899,17.610000610351562,0.1761000061035156,0.03206028502941226
2024-09-18,561.4000244140625,0.1803491514333688,0.2064761274851152,0.1236625307383057,18.229999542236328,0.1822999954223632,0.03206028502941226
2024-09-19,570.97998046875,0.1786394134991545,0.200253302280124,0.1280755251230713,16.329999923706055,0.1632999992370605,0.03206028502941226
2024-09-20,568.25,0.1722175220728251,0.1966352137754238,0.1482678049387451,16.149999618530273,0.1614999961853027,0.03206028502941226
2024-09-23,569.6699829101562,0.1737211577993734,0.2156230373290815,0.1346899908365723,15.890000343322754,0.1589000034332275,0.03206028502941226
2024-09-24,571.2999877929688,0.1736295414417016,0.210945538449682,0.1587855451883789,15.390000343322754,0.1539000034332275,0.03206028502941226
2024-09-25,570.0399780273438,0.1670341647221372,0.1791030580235716,0.1587855451883789,15.40999984741211,0.1540999984741211,0.03206028502941226
2024-09-26,572.2999877929688,0.1674793400001391,0.1986310448214348,0.1334089582743164,15.369999885559082,0.1536999988555908,0.03206028502941226
2024-09-27,571.469970703125,0.1593852677757846,0.1598442772031172,0.1358859842600342,16.959999084472656,0.1695999908447265,0.03206028502941226
2024-09-30,573.760009765625,0.1595729672132931,0.1755308798001437,0.1175699251474854,16.729999542236328,0.1672999954223633,0.03206028502941226
2024-10-01,568.6199951171875,0.1572965008193116,0.1800283899109804,0.1119032781900879,19.26000022888184,0.1926000022888183,0.03206028502941226
2024-10-02,568.8599853515625,0.1604560901815802,0.1377964538092112,0.1507628362955566,18.899999618530277,0.1889999961853027,0.03206028502941226
2024-10-03,567.8200073242188,0.1601669220287417,0.154618360029254,0.1425580995859619,20.489999771118164,0.2048999977111816,0.03206028502941226
2024-10-04,572.97998046875,0.1578269795908533,0.1497132829070255,0.1394629877390381,19.209999084472656,0.1920999908447265,0.03206028502941226
2024-10-07,567.7999877929688,0.1568300522521942,0.140819887009716,0.1198158376993652,22.63999938964844,0.2263999938964843,0.03206028502941226
2024-10-08,573.1699829101562,0.1598221448257627,0.1719573344900942,0.1673910349192139,21.420000076293945,0.2142000007629394,0.03206028502941226
2024-10-09,577.1400146484375,0.1625236551469789,0.1566481642250451,0.1332254522623535,20.86000061035156,0.2086000061035156,0.03206028502941226
2024-10-10,576.1300048828125,0.1621857987583689,0.1656565845414212,0.1313860719980713,20.93000030517578,0.2093000030517578,0.03206028502941226
2024-10-11,579.5800170898438,0.1624327716763852,0.1962613345067086,0.1357809084238525,20.459999084472656,0.2045999908447265,0.03206028502941226
2024-10-14,584.3200073242188,0.1607877407504047,0.1921992765519943,0.1253732317270752,19.700000762939453,0.1970000076293945,0.03206028502941226
2024-10-15,579.780029296875,0.1439627702754793,0.1502191963001167,0.1203986852945801,20.63999938964844,0.2063999938964843,0.03206028502941226
2024-10-16,582.2999877929688,0.1470529365930558,0.1918520297403846,0.1329934709848877,19.57999992370605,0.1957999992370605,0.03206028502941226
2024-10-17,582.3499755859375,0.1465624755235862,0.163544194280291,0.1290329664530274,19.11000061035156,0.1911000061035156,0.03206028502941226
2024-10-18,584.5900268554688,0.1311598256466329,0.1917092628643807,0.1341411321939941,18.030000686645508,0.1803000068664551,0.03206028502941226
2024-10-21,583.6300048828125,0.1277737710187619,0.1475622070875045,0.1142565840067383,18.3700008392334,0.183700008392334,0.03206028502941226
2024-10-22,583.3200073242188,0.1282641898042148,0.1850817109330901,0.1456922548593994,18.200000762939453,0.1820000076293945,0.03206028502941226
2024-10-23,577.989990234375,0.1253100898941273,0.1340552647599519,0.1119032781900879,19.239999771118164,0.1923999977111816,0.03206028502941226
2024-10-24,579.239990234375,0.1283825022104542,0.1802743523787033,0.1372780626596924,19.07999992370605,0.1907999992370605,0.03206028502941226
2024-10-25,579.0399780273438,0.1276427987095294,0.1493204128325407,0.1311460321726318,20.32999992370605,0.2032999992370605,0.03206028502941226
2024-10-28,580.8300170898438,0.127718895098021,0.1410880722939475,0.1349682539286133,19.799999237060547,0.1979999923706054,0.03206028502941226
2024-10-29,581.77001953125,0.1279005753254927,0.1357356302611416,0.13981669600625,19.34000015258789,0.1934000015258789,0.03206028502941226
2024-10-30,580.010009765625,0.1271117952038014,0.1291074744589589,0.1323546903910156,20.350000381469727,0.2035000038146972,0.03206028502941226
2024-10-31,568.6400146484375,0.1148996325217428,0.1217626168612014,0.1293609827341553,23.15999984741211,0.2315999984741211,0.03206028502941226
2024-11-01,571.0399780273438,0.1333207530599849,0.1326496530972188,0.171953508216333,21.8799991607666,0.218799991607666,0.03206028502941226
2024-11-04,569.8099975585938,0.1338220825329773,0.2136173314449153,0.1708353823008057,21.979999542236328,0.2197999954223632,0.03206028502941226
2024-11-05,576.7000122070312,0.1336651955877346,0.2104292694547662,0.162453939277124,20.489999771118164,0.2048999977111816,0.03206028502941226
2024-11-06,591.0399780273438,0.1394765922432715,0.204687818257353,0.1575886076273437,16.270000457763672,0.1627000045776367,0.03206028502941226
2024-11-07,595.6099853515625,0.1606673152140753,0.2111962286049318,0.1297356527628418,15.199999809265137,0.1519999980926513,0.03206028502941226
2024-11-08,598.1900024414062,0.1618497796778023,0.2497914726232272,0.1311759966196533,14.9399995803833,0.149399995803833,0.03206028502941226
2024-11-11,598.760009765625,0.1619108234903808,0.2409252764633156,0.123246175605249,14.970000267028809,0.149700002670288,0.03206028502941226
2024-11-12,596.9000244140625,0.1579708442744027,0.2306805901204103,0.122448646384668,14.710000038146973,0.1471000003814697,0.03206028502941226
2024-11-13,597.1900024414062,0.1587415156772539,0.220987191585446,0.1362920683207031,14.020000457763672,0.1402000045776367,0.03206028502941226
2024-11-14,593.3499755859375,0.1583513285161728,0.2140780743721823,0.1312384336771485,14.3100004196167,0.143100004196167,0.03206028502941226
2024-11-15,585.75,0.158543233484718,0.2067729324677497,0.1504095857920166,16.139999389648438,0.1613999938964843,0.03206028502941226
2024-11-18,588.1500244140625,0.1617847066885209,0.2057227899732092,0.1659379595102783,15.579999923706056,0.1557999992370605,0.03206028502941226
2024-11-19,590.2999877929688,0.1596383955849452,0.2166219003514529,0.1595467584909912,16.350000381469727,0.1635000038146972,0.03206028502941226
2024-11-20,590.5,0.1586159209314555,0.2097662672924113,0.1466687219919678,17.15999984741211,0.1715999984741211,0.03206028502941226
2024-11-21,593.6699829101562,0.1583900635069171,0.2037116424576063,0.1352802866281982,16.8700008392334,0.1687000083923339,0.03206028502941226
2024-11-22,595.510009765625,0.1581783248047584,0.1979251228510879,0.1258453958811279,15.239999771118164,0.1523999977111816,0.03206028502941226
2024-11-25,597.530029296875,0.1564098242820913,0.1948626491654629,0.1159807604135986,14.600000381469728,0.1460000038146972,0.03206028502941226
2024-11-26,600.6500244140625,0.1539154859995319,0.1908716881413703,0.116041004020166,14.100000381469728,0.1410000038146972,0.03206028502941226
2024-11-27,598.8300170898438,0.1541540751461788,0.1876079409126687,0.1119032781900879,14.100000381469728,0.1410000038146972,0.03206028502941226
2024-11-29,602.5499877929688,0.1547248810930107,0.186097306743772,0.1191599195780273,13.510000228881836,0.1351000022888183,0.03206028502941226
2024-12-02,603.6300048828125,0.1554150867698344,0.184593684586402,0.1366273039164063,13.34000015258789,0.1334000015258789,0.03206028502941226
2024-12-03,603.9099731445312,0.1551572976108749,0.1846103811631606,0.1355503290476318,13.300000190734863,0.1330000019073486,0.03206028502941226
2024-12-04,607.6599731445312,0.1550691491136222,0.181891454507337,0.1163886564554687,13.449999809265137,0.1344999980926513,0.03206028502941226
2024-12-05,606.6599731445312,0.1517036256533516,0.1794384073969132,0.1152708738626953,13.539999961853027,0.1353999996185302,0.03206028502941226
2024-12-06,607.8099975585938,0.1521044982232723,0.1803388508553778,0.1134090631784912,12.770000457763672,0.1277000045776367,0.03206028502941226
2024-12-09,604.6799926757812,0.1519603515177619,0.1789442760002265,0.1127679651560303,14.1899995803833,0.141899995803833,0.03206028502941226
2024-12-10,602.7999877929688,0.1535381123646913,0.1769970491560918,0.1291721933664795,14.18000030517578,0.1418000030517578,0.03206028502941226
2024-12-11,607.4600219726562,0.1542551863731099,0.1793551845458063,0.1341480558695313,13.579999923706056,0.1357999992370605,0.03206028502941226
2024-12-12,604.3300170898438,0.1549839654438732,0.1790892402710032,0.1374726217569824,13.920000076293944,0.1392000007629394,0.03206028502941226
2024-12-13,604.2100219726562,0.138557245400672,0.1818746078025989,0.1351044767679688,13.8100004196167,0.138100004196167,0.03206028502941226
2024-12-16,606.7899780273438,0.1385633820583346,0.1832603277126528,0.1327015894236084,14.6899995803833,0.146899995803833,0.03206028502941226
2024-12-17,604.2899780273438,0.1380176283465041,0.1806749894836085,0.1130538671793457,15.869999885559082,0.1586999988555908,0.03206028502941226
2024-12-18,586.280029296875,0.186077702276189,0.1756589370990415,0.1697919625662132,27.6200008392334,0.276200008392334,0.08281684583647687
2024-12-19,586.0999755859375,0.1507732323204268,0.1266388006978636,0.2255469244303223,24.09000015258789,0.2409000015258789,0.03206028502941226
2024-12-20,591.1500244140625,0.1482513001937541,0.2617855779152914,0.1561886614145752,18.36000061035156,0.1836000061035156,0.03206028502941226
2024-12-23,594.6900024414062,0.150512237334021,0.2482055152122833,0.1630502622904297,16.780000686645508,0.167800006866455,0.03206028502941226
2024-12-24,601.2999877929688,0.1519440783393355,0.2406369843539353,0.163994409400415,14.270000457763672,0.1427000045776367,0.03206028502941226
2024-12-26,601.3400268554688,0.1560806942070833,0.2318590151376468,0.1537702196421143,14.729999542236328,0.1472999954223632,0.03206028502941226
2024-12-27,595.010009765625,0.1560797795884521,0.2302874325059365,0.1303760927500244,15.949999809265137,0.1594999980926513,0.03206028502941226
2024-12-30,588.219970703125,0.1586534407902823,0.2115551373712437,0.1525782221140381,17.399999618530273,0.1739999961853027,0.03206028502941226
2024-12-31,586.0800170898438,0.1574118440161625,0.214459387468859,0.1639333647074219,17.350000381469727,0.1735000038146972,0.03206028502941226
2025-01-02,584.6400146484375,0.1572951067592707,0.2155234875446556,0.1685585993113037,17.93000030517578,0.1793000030517578,0.03206028502941226
2025-01-03,591.9500122070312,0.1569344850083771,0.2207397416397494,0.1600629728617187,16.1299991607666,0.161299991607666,0.03206028502941226
2025-01-06,595.3599853515625,0.1624725562000821,0.2137162424339181,0.1566677587809082,16.040000915527344,0.1604000091552734,0.03206028502941226
2025-01-07,588.6300048828125,0.1626192277925227,0.2043807051783386,0.1363356607737061,17.81999969482422,0.1781999969482421,0.03206028502941226
2025-01-08,589.489990234375,0.166529579653282,0.1904986671937955,0.1508050459208008,17.700000762939453,0.1770000076293945,0.03206028502941226
2025-01-10,580.489990234375,0.1661611324000661,0.1938643901682666,0.1408039205851074,19.540000915527344,0.1954000091552734,0.03206028502941226
2025-01-13,581.3900146484375,0.17192699800701,0.1821631402647481,0.2049845999063965,19.190000534057617,0.1919000053405761,0.03206028502941226
2025-01-14,582.1900024414062,0.1720317002554514,0.2060831194459322,0.191689197379541,18.709999084472656,0.1870999908447265,0.03206028502941226
2025-01-15,592.780029296875,0.170511512122227,0.1918285793531307,0.1943552892984863,16.1200008392334,0.1612000083923339,0.03206028502941226
2025-01-16,591.6400146484375,0.1814779085314066,0.1786833611748007,0.1377161520304199,16.600000381469727,0.1660000038146972,0.03206028502941226
2025-01-17,597.5800170898438,0.1814871104777956,0.2142844975276616,0.1600918405832764,15.970000267028809,0.159700002670288,0.03206028502941226
2025-01-21,603.0499877929688,0.1834702233088436,0.1991776946620221,0.1243148344339844,15.0600004196167,0.1506000041961669,0.03206028502941226
2025-01-22,606.4400024414062,0.18608221687124,0.2188194645587859,0.132903796988916,15.100000381469728,0.1510000038146972,0.03206028502941226
2025-01-23,609.75,0.1869231306995864,0.2165669018884812,0.1429615705790039,15.020000457763672,0.1502000045776367,0.03206028502941226
2025-01-24,607.969970703125,0.1869447367580585,0.1839597924880708,0.1346842497171875,14.850000381469728,0.1485000038146972,0.03206028502941226
2025-01-27,599.3699951171875,0.18690815167083,0.1749885661784549,0.1606040972055908,17.899999618530273,0.1789999961853027,0.03206028502941226
2025-01-28,604.52001953125,0.190919816717373,0.182134435827958,0.1618633859934326,16.40999984741211,0.1640999984741211,0.03206028502941226
2025-01-29,601.8099975585938,0.1924044682156771,0.2165973438597443,0.1417006986917969,16.559999465942383,0.1655999946594238,0.03206028502941226
2025-01-30,605.0399780273438,0.1929531954499188,0.1851241244863302,0.1610225027384277,15.84000015258789,0.1584000015258789,0.03206028502941226
2025-01-31,601.8200073242188,0.1932534437264928,0.1904591586585929,0.1484998052896973,16.43000030517578,0.1643000030517578,0.03206028502941226
2025-02-03,597.77001953125,0.1935637935224069,0.173068776635882,0.1603470724405762,18.6200008392334,0.1862000083923339,0.03206028502941226
2025-02-04,601.780029296875,0.1667868957888575,0.1695498650283935,0.1478839891733643,17.209999084472656,0.1720999908447265,0.03206028502941226
2025-02-05,604.219970703125,0.167901920101287,0.1871483581866846,0.1500797956766602,15.770000457763672,0.1577000045776367,0.03206028502941226
2025-02-06,606.3200073242188,0.1662477285182053,0.1996251463629666,0.1595504206003662,15.5,0.155,0.03206028502941226
2025-02-07,600.77001953125,0.1655743806952078,0.1619803938722908,0.1580390375437256,16.540000915527344,0.1654000091552734,0.03206028502941226
2025-02-10,604.8499755859375,0.1647397481152425,0.1538091367892966,0.1852738684000488,15.8100004196167,0.158100004196167,0.03206028502941226
2025-02-11,605.3099975585938,0.1662442651785599,0.1620083978313662,0.1265855711283203,16.020000457763672,0.1602000045776367,0.03206028502941226
2025-02-12,603.3599853515625,0.1621489453023758,0.1575459763875569,0.130594922858667,15.890000343322754,0.1589000034332275,0.03206028502941226
2025-02-13,609.72998046875,0.1574543753784922,0.1911151527516843,0.1436117857279297,15.100000381469728,0.1510000038146972,0.03206028502941226
2025-02-14,609.7000122070312,0.1597740512640645,0.1889335345952048,0.1360608690561768,14.770000457763672,0.1477000045776367,0.03206028502941226
2025-02-18,611.489990234375,0.1593218368903883,0.1941817726568354,0.1511992471994873,15.350000381469728,0.1535000038146972,0.03206028502941226
2025-02-19,612.9299926757812,0.1549584239205383,0.1899232425444209,0.1119032781900879,15.270000457763672,0.1527000045776367,0.03206028502941226
2025-02-20,610.3800048828125,0.1542152478863493,0.1499237325607029,0.1176462095560547,15.65999984741211,0.1565999984741211,0.03206028502941226
2025-02-21,599.9400024414062,0.1494082556770812,0.1381997384908865,0.1171505754770752,18.209999084472656,0.1820999908447265,0.03206028502941226
2025-02-24,597.2100219726562,0.1614397278397112,0.1383594727289212,0.1764637010874268,18.979999542236328,0.1897999954223632,0.03206028502941226
2025-02-25,594.239990234375,0.1530731817094158,0.196533839605351,0.1628810423197266,19.43000030517578,0.1943000030517578,0.03206028502941226
2025-02-26,594.5399780273438,0.1543213068824555,0.175950452288317,0.1815950601877685,19.100000381469727,0.1910000038146972,0.03206028502941226
2025-02-27,585.0499877929688,0.154308442631858,0.1707591255209416,0.1753766649546143,21.1299991607666,0.211299991607666,0.03206028502941226
2025-02-28,594.1799926757812,0.1522024277376062,0.1660410588509944,0.222226478415918,19.6299991607666,0.196299991607666,0.03206028502941226
2025-03-03,583.77001953125,0.1609163626562726,0.2198521925020961,0.1859913843454834,22.780000686645508,0.227800006866455,0.03206028502941226
2025-03-04,576.8599853515625,0.1675275904546527,0.209573155960842,0.2213558500589844,23.51000022888184,0.2351000022888183,0.03206028502941226
2025-03-05,583.0599975585938,0.1678468654430582,0.2339275564005644,0.2576738279642578,21.93000030517578,0.2193000030517578,0.03206028502941226
2025-03-06,572.7100219726562,0.1710382316235873,0.2348768124958163,0.2605174749674316,24.8700008392334,0.2487000083923339,0.03206028502941226
2025-03-07,575.9199829101562,0.1776421262492843,0.2339314977129661,0.2926997106852051,23.3700008392334,0.2337000083923339,0.03206028502941226
2025-03-10,560.5800170898438,0.2303047565434851,0.300241389192643,0.3072500008962913,27.86000061035156,0.2786000061035156,0.08281684583647687
2025-03-11,555.9199829101562,0.2440818806423076,0.2852457897473862,0.3421236199758811,26.920000076293945,0.2692000007629394,0.08281684583647687
2025-03-12,558.8699951171875,0.1905983180952603,0.2900623935250898,0.2913218992533203,24.229999542236328,0.2422999954223632,0.03206028502941226
2025-03-13,551.4199829101562,0.1923210306972394,0.2755697995219499,0.287933093863916,24.65999984741211,0.2465999984741211,0.03206028502941226
2025-03-14,562.8099975585938,0.1935354770374994,0.2590018552060664,0.2793157690348145,21.770000457763672,0.2177000045776367,0.03206028502941226
2025-03-17,567.1500244140625,0.207714276913255,0.2583062443782206,0.2500890463175293,20.51000022888184,0.2051000022888183,0.03206028502941226
2025-03-18,561.02001953125,0.2095715012226845,0.2737593796684255,0.1873875063242432,21.700000762939453,0.2170000076293945,0.03206028502941226
2025-03-19,567.1300048828125,0.2095491584160057,0.2648839018347593,0.2024941175760742,19.899999618530277,0.1989999961853027,0.03206028502941226
2025-03-20,565.489990234375,0.2128667877976242,0.2551547277962833,0.205228015738916,19.799999237060547,0.1979999923706054,0.03206028502941226
2025-03-21,563.97998046875,0.2120478216523139,0.2469066015195374,0.2001900976480957,19.280000686645508,0.192800006866455,0.03206028502941226
2025-03-24,574.0800170898438,0.2108567981377956,0.2307170278497763,0.1912452333750244,17.479999542236328,0.1747999954223632,0.03206028502941226
2025-03-25,575.4600219726562,0.2185606347877324,0.2168069414686993,0.1741181009592529,17.149999618530273,0.1714999961853027,0.03206028502941226
2025-03-26,568.5900268554688,0.2188256789073054,0.2364026807745905,0.1499506395639893,18.32999992370605,0.1832999992370605,0.03206028502941226
2025-03-27,567.0800170898438,0.2212305564751119,0.2218851017409721,0.1562323110880371,18.690000534057617,0.1869000053405761,0.03206028502941226
2025-03-28,555.6599731445312,0.2173140731461912,0.2213413898983076,0.1517693632425781,21.649999618530277,0.2164999961853027,0.03206028502941226
2025-03-31,559.3900146484375,0.2244148718119009,0.2067830844211211,0.189500533896875,22.280000686645508,0.222800006866455,0.03206028502941226
2025-04-01,560.969970703125,0.2258062669853071,0.2424813496232781,0.1994083517374512,21.770000457763672,0.2177000045776367,0.03206028502941226
2025-04-02,564.52001953125,0.2259290163891739,0.2285263319343275,0.1651722353281494,21.51000022888184,0.2151000022888183,0.03206028502941226
2025-04-03,536.7000122070312,0.278749856739556,0.2638193978259021,0.2090323609731956,30.020000457763672,0.3002000045776367,0.08281684583647687
2025-04-04,505.2799987792969,0.3210165292596709,0.2559385225657607,0.3569025773428245,45.310001373291016,0.4531000137329101,0.08281684583647687
2025-04-07,504.3800048828125,0.3734796098901913,0.4516902308298166,0.5086420411489769,46.97999954223633,0.4697999954223633,0.08281684583647687
2025-04-08,496.4800109863281,0.3737100525497758,0.6019463676701968,0.5050823182485863,52.33000183105469,0.5233000183105468,0.08281684583647687
2025-04-09,548.6199951171875,0.3745689713085658,0.5552512376932607,0.5185205430410668,33.619998931884766,0.3361999893188476,0.08281684583647687
2025-04-10,524.5800170898438,0.5086596518920551,0.5287657227783589,0.2972012299917503,40.720001220703125,0.4072000122070312,0.08281684583647687
2025-04-11,533.9400024414062,0.5229528589898178,0.8399881390240075,0.3119248933218284,37.560001373291016,0.3756000137329101,0.08281684583647687
2025-04-14,539.1199951171875,0.5256140031676502,0.779073130692017,0.3012691277883811,30.88999938964844,0.3088999938964843,0.08281684583647687
2025-04-15,537.6099853515625,0.5263052552382368,0.765314390717819,0.3012691277883811,30.1200008392334,0.3012000083923339,0.08281684583647687
