date,historical_equity,GARCH_equity,XGB_equity
2025-07-15,331083.20166501636,281092.88452704914,534418.4398595707
2025-07-16,330872.3138175513,280645.0623897206,534223.9847595887
2025-07-17,330387.8607587807,279736.75256467797,533761.2439515437
2025-07-18,330555.8762075175,279884.8126562249,533866.9133259064
2025-07-21,330187.3160611248,279200.2790555703,532989.1148020735
2025-07-22,330101.5061272838,279102.28197316744,532880.3099758325
2025-07-23,329448.72512783937,277616.84365088906,531713.3471879554
2025-07-24,328974.12030764605,277274.60966851545,531593.9602311162
2025-07-25,327648.0465318136,276018.54557512654,530984.0212916703
2025-07-28,327212.7943578744,275592.8533561223,530775.6942687695
2025-07-29,327204.4523651412,275791.2929110988,530853.0442416623
2025-07-30,327388.4267664545,276092.0670761358,531055.2019448522
2025-07-31,327616.3303914017,276594.83877081616,531353.1682247132
2025-08-01,328340.2940121602,278818.76002589834,532886.0524594559
2025-08-04,328642.81139521336,278539.22048358625,532965.6248700616
2025-08-05,328825.16750703007,278880.7051412105,533250.0372710719
2025-08-06,328671.00808253814,278412.7416556992,533173.2054495316
2025-08-07,328652.9567779255,278460.8961432041,533350.519788085
2025-08-08,328151.65987742424,277389.5563572607,533445.4211886815
2025-08-11,327906.6375386538,277557.2387556946,533293.7117619889
2025-08-12,326828.0294747247,274713.60274430626,532763.4892995099
2025-08-13,326021.52082933043,273325.93415924505,532395.5492092507
2025-08-14,325687.8731382126,273121.6858615252,532392.8441103353
2025-08-15,326406.57839332684,274055.19285222614,532802.9674219874
2025-08-18,326223.8096289704,273877.7547978167,532821.6633750667
2025-08-19,326657.2659387332,274832.6193828882,533196.9538696158
2025-08-20,326800.0859909219,275140.3192607993,533375.3306448368
2025-08-21,326917.9850889651,275682.52311084117,533540.515370982
2025-08-22,326053.9113930003,273550.9175074125,533043.0997513146
2025-08-25,326934.9702194241,274683.96904555,533985.9542014084
2025-08-26,326215.9058439632,273691.05094569694,533538.0186554475
2025-08-27,325745.2470580577,273037.1767039162,533195.5459418858
2025-08-28,324850.74175073905,272008.87387783575,532662.3867547365
2025-08-29,326823.4481860354,273901.3124377297,534159.0623382119
2025-09-02,327584.7753952762,275594.43708947743,534694.1020204712
2025-09-03,326948.46944999124,274689.6784485036,534322.3169102771
2025-09-04,325786.5766520063,272998.39817561617,533554.0766677007
2025-09-05,326678.53011241497,273645.5894084141,534297.8256447548
2025-09-08,325819.6369653619,272884.84399823734,533775.7298419628
2025-09-09,325378.6125592003,272299.3510632925,533437.6347020767
2025-09-10,324806.53089231136,271589.8038649685,533026.877106475
2025-09-11,323360.6365782114,269771.1374819649,531943.8258504332
2025-09-12,323167.4516780852,269536.22868832736,532060.8806480314
2025-09-15,321845.27706470445,268175.5594450702,531057.4158853956
2025-09-16,322184.0014322831,268682.63235798513,531516.2483389109
2025-09-17,322115.2997990564,268596.96643284283,531619.7595884436
2025-09-18,321097.95208599826,267246.3360932679,530974.5746336114
2025-09-19,320606.51697575266,266520.8847665435,530733.015640316
2025-09-22,319357.62610594026,265407.5170283135,529871.4821353516
2025-09-23,320561.84362438286,266513.38709707966,530972.7370131942
2025-09-24,321024.9840832555,267231.71714663494,531320.6373578807
2025-09-25,321342.2519351351,268055.7060641587,531607.599767258
2025-09-26,321013.4736112561,267319.26068842737,531397.9332713393
2025-09-29,320203.8647314453,266712.5846800583,530933.06814246
2025-09-30,319492.62634742423,266003.37839892687,530443.7344724567
2025-10-01,318744.0461485428,265311.5338247863,529861.1520997183
2025-10-02,318433.21898424765,265122.8866618051,529710.1936885216
2025-10-03,318478.655976389,265171.27312773716,529865.9391516995
2025-10-06,317107.1869233609,264295.6651695147,528905.384872507
2025-10-07,317514.3347816613,264933.2958067114,529258.940951294
2025-10-08,317011.24155993166,264092.05872835923,528762.5064962435
2025-10-09,317638.60658763966,264801.7129064386,529419.5511802847
2025-10-10,319546.5416607339,268281.04816421925,532139.8630059079
2025-10-13,319600.45735556335,267762.4597733541,532219.1918204727
2025-10-14,319571.35101448174,267948.1238889445,532579.7882299926
2025-10-15,319176.6975570852,267749.7050904787,532442.5688216069
2025-10-16,320197.575087167,268529.03341721266,533137.6317877332
2025-10-17,319957.5193344605,267831.3807715327,533127.1585441147
2025-10-20,318689.1156984102,265315.2138874025,532107.7823602924
2025-10-21,318689.18798449496,265206.9534827782,532169.8666830822
2025-10-22,319391.3887168919,266287.32632074435,532941.3490594343
2025-10-23,318635.41757172125,265425.9247035199,532679.9145658342
2025-10-24,317191.7523542577,263900.9072321377,531967.5331823092
2025-10-27,315651.2035384983,261360.0587781694,530726.556756743
2025-10-28,314895.1751743932,261006.70476094095,530246.4419718939
2025-10-29,314654.45640871115,260715.23278490876,530372.4419121061
2025-10-30,316562.8302720944,262901.4926697746,530554.2147369534
2025-10-31,316464.88130507653,262134.6575930115,530598.8603087028
2025-11-03,316071.0998885636,261460.0015555197,530191.9521554889
2025-11-04,316638.66193203116,263377.3109654811,530878.6002579118
2025-11-05,316366.7811496407,263002.28872963204,530819.0654670434
2025-11-06,317498.32686650264,264054.3394080353,531970.1938281379
2025-11-07,317644.59751278843,264022.5191535121,532158.1590600513
2025-11-10,317140.6950850952,263201.6701977647,531650.0258947541
2025-11-11,316753.53378022753,262689.08881142363,531405.1400386094
2025-11-12,316552.9968374951,262523.2066911704,531331.217059232
2025-11-13,320388.66552558134,265765.892404667,533330.5678882791
2025-11-14,320657.9106073803,265799.2652121221,533707.5164564538
2025-11-17,320663.989848166,265874.35322958184,533745.1206728112
2025-11-18,321109.5766274993,266497.79713091627,534197.809533494
2025-11-19,321038.9876145951,266151.49226139876,534548.0972557042
2025-11-20,322661.81671434955,268151.059213561,535934.1369402763
2025-11-21,322613.12036886846,267585.4945910076,536200.7328492611
2025-11-24,321870.03082315304,265946.875041091,535478.0633425039
2025-11-25,320907.03832453,264275.5742786968,534898.4606021744
2025-11-26,319499.2576116363,262611.739814635,533522.2143797721
2025-11-28,317647.24111574254,260490.36243587197,530506.8500113005
